name    bucket
Source-Han-Noto-CJK-Ultra-OTC.json    matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Wenquanyi-Zenhei.json    matthewjberger/scoop-nerd-fonts
Bold-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-K.json    matthewjberger/scoop-nerd-fonts
FiraCode-NF.json    matthewjberger/scoop-nerd-fonts
Cousine-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Noto-NF.json    matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Monoid-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Font-Awesome.json    matthewjberger/scoop-nerd-fonts
Bold-NF.json    matthewjberger/scoop-nerd-fonts
SarasaGothic.json    matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Cascadia-Code.json    matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json    matthewjberger/scoop-nerd-fonts
LiberationMono-NF.json    matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Lekton-NF-Mono.json    matthewjberger/scoop-nerd-fonts
UbuntuMono-NF.json    matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-CL.json    matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-K.json    matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Monofur-NF-Mono.json    matthewjberger/scoop-nerd-fonts
FiraMono-NF.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mega-OTC.json    matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json    matthewjberger/scoop-nerd-fonts
JetBrains-Mono.json    matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
FiraCode.json    matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Setofont.json    matthewjberger/scoop-nerd-fonts
Hermit-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Iosevka-NF.json    matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF.json    matthewjberger/scoop-nerd-fonts
basic-comical-nc.json    matthewjberger/scoop-nerd-fonts
IPAmj-Mincho.json    matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json    matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-TC.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF.json    matthewjberger/scoop-nerd-fonts
VictorMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Regular-NF-Mono.json    matthewjberger/scoop-nerd-fonts
3270-NF-Mono.json    matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json    matthewjberger/scoop-nerd-fonts
Open-Sans.json    matthewjberger/scoop-nerd-fonts
Go-Mono-NF.json    matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Terminus-NF.json    matthewjberger/scoop-nerd-fonts
Raleway.json    matthewjberger/scoop-nerd-fonts
Hack-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Meslo-NF.json    matthewjberger/scoop-nerd-fonts
Hasklig.json    matthewjberger/scoop-nerd-fonts
Lekton-NF.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF.json    matthewjberger/scoop-nerd-fonts
FiraMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-J.json    matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json    matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Mono-TC.json    matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc.json    matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json    matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json    matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
andika-compact.json    matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF.json    matthewjberger/scoop-nerd-fonts
Italic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Source-Han-Sans-K.json    matthewjberger/scoop-nerd-fonts
SarasaGothic-TC.json    matthewjberger/scoop-nerd-fonts
DroidSansMono-NF.json    matthewjberger/scoop-nerd-fonts
Mononoki-NF.json    matthewjberger/scoop-nerd-fonts
HeavyData-NF.json    matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF.json    matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
BoldItalic-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Tanuki-Permanent-Marker.json    matthewjberger/scoop-nerd-fonts
Cousine-NF.json    matthewjberger/scoop-nerd-fonts
Agave-NF.json    matthewjberger/scoop-nerd-fonts
3270-NF.json    matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Tinos-NF.json    matthewjberger/scoop-nerd-fonts
Arimo-NF.json    matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Mono.json    matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font-Complete.json    matthewjberger/scoop-nerd-fonts
Overpass-NF.json    matthewjberger/scoop-nerd-fonts
DotTraceSDK.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate-RC-portable.json    Ash258/Scoop-JetBrains
WebStorm-EAP.json    Ash258/Scoop-JetBrains
CLion-EAP-portable.json    Ash258/Scoop-JetBrains
GoLand-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate-EAP.json    Ash258/Scoop-JetBrains
PyCharm-Professional-EAP.json    Ash258/Scoop-JetBrains
JetBrains-Toolbox-RC.json    Ash258/Scoop-JetBrains
Upsource.json    Ash258/Scoop-JetBrains
GoLand-RC.json    Ash258/Scoop-JetBrains
PyCharm-portable.json    Ash258/Scoop-JetBrains
GoLand-EAP-portable.json    Ash258/Scoop-JetBrains
RubyMine-EAP.json    Ash258/Scoop-JetBrains
RubyMine.json    Ash258/Scoop-JetBrains
PyCharm-Professional-RC-portable.json    Ash258/Scoop-JetBrains
PhpStorm-RC.json    Ash258/Scoop-JetBrains
WebStorm-EAP-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-RC.json    Ash258/Scoop-JetBrains
DotCoverCLT.json    Ash258/Scoop-JetBrains
DataGrip-RC-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Education-portable.json    Ash258/Scoop-JetBrains
CLion-EAP.json    Ash258/Scoop-JetBrains
PyCharm-Professional-portable.json    Ash258/Scoop-JetBrains
WebStorm-portable.json    Ash258/Scoop-JetBrains
DataGrip.json    Ash258/Scoop-JetBrains
MPS-RC-portable.json    Ash258/Scoop-JetBrains
MPS-portable.json    Ash258/Scoop-JetBrains
PyCharm-Professional-RC.json    Ash258/Scoop-JetBrains
Rider-EAP.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate-portable.json    Ash258/Scoop-JetBrains
MPS-RC.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Education-EAP-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA.json    Ash258/Scoop-JetBrains
Rider-portable.json    Ash258/Scoop-JetBrains
DotMemoryUnit.json    Ash258/Scoop-JetBrains
DataGrip-RC.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate.json    Ash258/Scoop-JetBrains
RubyMine-RC-portable.json    Ash258/Scoop-JetBrains
GoLand.json    Ash258/Scoop-JetBrains
WebStorm.json    Ash258/Scoop-JetBrains
PyCharm.json    Ash258/Scoop-JetBrains
TeamCity-RC.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate-RC.json    Ash258/Scoop-JetBrains
DotCoverCLT-EAP.json    Ash258/Scoop-JetBrains
DataGrip-EAP.json    Ash258/Scoop-JetBrains
PyCharm-EAP-portable.json    Ash258/Scoop-JetBrains
GoLand-EAP.json    Ash258/Scoop-JetBrains
PhpStorm-RC-portable.json    Ash258/Scoop-JetBrains
CLion-RC.json    Ash258/Scoop-JetBrains
RubyMine-EAP-portable.json    Ash258/Scoop-JetBrains
DotPeek.json    Ash258/Scoop-JetBrains
FloatingLicenseServer.json    Ash258/Scoop-JetBrains
PhpStorm-portable.json    Ash258/Scoop-JetBrains
RubyMine-RC.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Ultimate-EAP-portable.json    Ash258/Scoop-JetBrains
PyCharm-EAP.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-EAP-portable.json    Ash258/Scoop-JetBrains
DataGrip-EAP-portable.json    Ash258/Scoop-JetBrains
MPS.json    Ash258/Scoop-JetBrains
JBHub.json    Ash258/Scoop-JetBrains
Rider-EAP-portable.json    Ash258/Scoop-JetBrains
GoLand-RC-portable.json    Ash258/Scoop-JetBrains
PhpStorm-EAP-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-EAP.json    Ash258/Scoop-JetBrains
DotTrace.json    Ash258/Scoop-JetBrains
DotTraceCLT-EAP.json    Ash258/Scoop-JetBrains
RubyMine-portable.json    Ash258/Scoop-JetBrains
DotMemoryCLT.json    Ash258/Scoop-JetBrains
PyCharm-RC-portable.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-RC-portable.json    Ash258/Scoop-JetBrains
PhpStorm.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Education.json    Ash258/Scoop-JetBrains
YouTrack.json    Ash258/Scoop-JetBrains
MPS-EAP-portable.json    Ash258/Scoop-JetBrains
DotMemoryCLT-EAP.json    Ash258/Scoop-JetBrains
IntelliJ-IDEA-Education-EAP.json    Ash258/Scoop-JetBrains
Rider.json    Ash258/Scoop-JetBrains
TeamCity-EAP.json    Ash258/Scoop-JetBrains
CLion-portable.json    Ash258/Scoop-JetBrains
PyCharm-Professional.json    Ash258/Scoop-JetBrains
TeamCity.json    Ash258/Scoop-JetBrains
CLion-RC-portable.json    Ash258/Scoop-JetBrains
PhpStorm-EAP.json    Ash258/Scoop-JetBrains
CLion.json    Ash258/Scoop-JetBrains
DotTraceCLT.json    Ash258/Scoop-JetBrains
MPS-EAP.json    Ash258/Scoop-JetBrains
DotMemory.json    Ash258/Scoop-JetBrains
PyCharm-RC.json    Ash258/Scoop-JetBrains
DataGrip-portable.json    Ash258/Scoop-JetBrains
PyCharm-Professional-EAP-portable.json    Ash258/Scoop-JetBrains
mailpv.json    MCOfficer/scoop-nirsoft
livetcpudpwatch.json    MCOfficer/scoop-nirsoft
chromecookiesview.json    MCOfficer/scoop-nirsoft
rtmpdumphelper.json    MCOfficer/scoop-nirsoft
jrview.json    MCOfficer/scoop-nirsoft
pstpassword.json    MCOfficer/scoop-nirsoft
netresview.json    MCOfficer/scoop-nirsoft
videocacheview.json    MCOfficer/scoop-nirsoft
netconnectchoose.json    MCOfficer/scoop-nirsoft
produkey.json    MCOfficer/scoop-nirsoft
processtcpsummary.json    MCOfficer/scoop-nirsoft
myeventviewer.json    MCOfficer/scoop-nirsoft
allthreadsview.json    MCOfficer/scoop-nirsoft
shmnview.json    MCOfficer/scoop-nirsoft
operacacheview.json    MCOfficer/scoop-nirsoft
urlprotocolview.json    MCOfficer/scoop-nirsoft
dnsdataview.json    MCOfficer/scoop-nirsoft
winlogonview.json    MCOfficer/scoop-nirsoft
domainlookuptools.json    MCOfficer/scoop-nirsoft
processthreadsview.json    MCOfficer/scoop-nirsoft
whoisconnectedsniffer.json    MCOfficer/scoop-nirsoft
deviceioview.json    MCOfficer/scoop-nirsoft
loadeddllsview.json    MCOfficer/scoop-nirsoft
propertysystemview.json    MCOfficer/scoop-nirsoft
appreadwritecounter.json    MCOfficer/scoop-nirsoft
edgecookiesview.json    MCOfficer/scoop-nirsoft
bulkfilechanger.json    MCOfficer/scoop-nirsoft
turnedontimesview.json    MCOfficer/scoop-nirsoft
getnir.json    MCOfficer/scoop-nirsoft
regscanner.json    MCOfficer/scoop-nirsoft
systools.json    MCOfficer/scoop-nirsoft
winfontsview.json    MCOfficer/scoop-nirsoft
appnetworkcounter.json    MCOfficer/scoop-nirsoft
keyboardstateview.json    MCOfficer/scoop-nirsoft
offlineregistryfinder.json    MCOfficer/scoop-nirsoft
domainhostingview.json    MCOfficer/scoop-nirsoft
injecteddll.json    MCOfficer/scoop-nirsoft
whoistd.json    MCOfficer/scoop-nirsoft
livecontactsview.json    MCOfficer/scoop-nirsoft
countrytraceroute.json    MCOfficer/scoop-nirsoft
shexview.json    MCOfficer/scoop-nirsoft
bulletspassview.json    MCOfficer/scoop-nirsoft
jsae.json    MCOfficer/scoop-nirsoft
regfromapp.json    MCOfficer/scoop-nirsoft
netbscanner.json    MCOfficer/scoop-nirsoft
htmldocedit.json    MCOfficer/scoop-nirsoft
fileaccesserrorview.json    MCOfficer/scoop-nirsoft
dialupass.json    MCOfficer/scoop-nirsoft
firmwaretablesview.json    MCOfficer/scoop-nirsoft
gacview.json    MCOfficer/scoop-nirsoft
handlecountersview.json    MCOfficer/scoop-nirsoft
lastactivityview.json    MCOfficer/scoop-nirsoft
mzcv.json    MCOfficer/scoop-nirsoft
wirelessnetview.json    MCOfficer/scoop-nirsoft
browsertools.json    MCOfficer/scoop-nirsoft
progtools.json    MCOfficer/scoop-nirsoft
outlookstatview.json    MCOfficer/scoop-nirsoft
iehv.json    MCOfficer/scoop-nirsoft
regfileexport.json    MCOfficer/scoop-nirsoft
shadowcopyview.json    MCOfficer/scoop-nirsoft
ipinfooffline.json    MCOfficer/scoop-nirsoft
faview.json    MCOfficer/scoop-nirsoft
vncpassview.json    MCOfficer/scoop-nirsoft
fbcacheview.json    MCOfficer/scoop-nirsoft
securitysoftview.json    MCOfficer/scoop-nirsoft
wakemeonlan.json    MCOfficer/scoop-nirsoft
macaddressview.json    MCOfficer/scoop-nirsoft
axhelper.json    MCOfficer/scoop-nirsoft
filetypesman.json    MCOfficer/scoop-nirsoft
simplewmiview.json    MCOfficer/scoop-nirsoft
ofview.json    MCOfficer/scoop-nirsoft
outlookattachview.json    MCOfficer/scoop-nirsoft
hostednetworkstarter.json    MCOfficer/scoop-nirsoft
installedpackagesview.json    MCOfficer/scoop-nirsoft
folrep.json    MCOfficer/scoop-nirsoft
