name    bucket
WubiLex.json    kkzzhizhou/scoop-zapps
unlock-music.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
MusicTools.json    kkzzhizhou/scoop-zapps
AliIM.json    kkzzhizhou/scoop-zapps
BlackBird-Player.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
homedale.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
NoxPlayer.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
QOwnNotes.json    kkzzhizhou/scoop-zapps
Win32DiskImager.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
Sandboxie.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
HWIDGEN.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
FileLocatorPro.json    kkzzhizhou/scoop-zapps
ssr-native.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
Textify.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
360Chrome.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
Thunder.json    kkzzhizhou/scoop-zapps
ManicTime.json    kkzzhizhou/scoop-zapps
WPSOffice.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
Stickies.json    kkzzhizhou/scoop-zapps
CorelVideoStudio.json    kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
SecoClient.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
NpcGUI.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
RemoteAppTool.json    kkzzhizhou/scoop-zapps
officetool.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
Document-TagExplorer.json    kkzzhizhou/scoop-zapps
CorelDraw.json    kkzzhizhou/scoop-zapps
wps.json    kkzzhizhou/scoop-zapps
RightMenuMgr.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
.markdownlint.json    ScoopInstaller/Extras
photodemon.json    ScoopInstaller/Extras
bulk-rename-utility.json    ScoopInstaller/Extras
diskgenius.json    ScoopInstaller/Extras
butane.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
streamwriter.json    ScoopInstaller/Extras
tomcat.json    ScoopInstaller/Extras
shotcut.json    ScoopInstaller/Extras
yubikey-personalization-gui.json    ScoopInstaller/Extras
revouninstaller.json    ScoopInstaller/Extras
maxto.json    ScoopInstaller/Extras
nsudo.json    ScoopInstaller/Extras
capframex.json    ScoopInstaller/Extras
lightcord.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
traymond.json    ScoopInstaller/Extras
ida-free.json    ScoopInstaller/Extras
fbflipper.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
electron-fiddle.json    ScoopInstaller/Extras
outlook-google-calendar-sync.json    ScoopInstaller/Extras
google-java-format.json    ScoopInstaller/Extras
playnite.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
squirrel-sql.json    ScoopInstaller/Extras
wire.json    ScoopInstaller/Extras
kubebox.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
pdfsam.json    ScoopInstaller/Extras
android-studio.json    ScoopInstaller/Extras
josm.json    ScoopInstaller/Extras
universalpausebutton.json    ScoopInstaller/Extras
skype.json    ScoopInstaller/Extras
jetbrains-toolbox.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
torrent-file-editor.json    ScoopInstaller/Extras
pageedit.json    ScoopInstaller/Extras
windows95.json    ScoopInstaller/Extras
logbert.json    ScoopInstaller/Extras
chrlauncher.json    ScoopInstaller/Extras
sql-workbench.json    ScoopInstaller/Extras
webtorrent.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
chromium.json    ScoopInstaller/Extras
ocenaudio.json    ScoopInstaller/Extras
matterircd.json    ScoopInstaller/Extras
dartium.json    ScoopInstaller/Extras
tftputil-gui.json    ScoopInstaller/Extras
ghidra.json    ScoopInstaller/Extras
wumgr.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
libsndfile.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
vcredist2005.json    ScoopInstaller/Extras
opentrack.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
etcher-cli.json    ScoopInstaller/Extras
manictime_ScoopInstaller.json    ScoopInstaller/Extras
driverstoreexplorer.json    ScoopInstaller/Extras
neovim-qt.json    ScoopInstaller/Extras
bugn.json    ScoopInstaller/Extras
httrack.json    ScoopInstaller/Extras
tinymediamanager.json    ScoopInstaller/Extras
ausweisapp2.json    ScoopInstaller/Extras
fork.json    ScoopInstaller/Extras
age.json    ScoopInstaller/Extras
extraterm.json    ScoopInstaller/Extras
streamlabs-chatbot.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
synfig-studio.json    ScoopInstaller/Extras
ocat.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
material-maker.json    ScoopInstaller/Extras
vcredist2013.json    ScoopInstaller/Extras
praat.json    ScoopInstaller/Extras
winmerge2011.json    ScoopInstaller/Extras
flashboot.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
lagrange.json    ScoopInstaller/Extras
kubelogin.json    ScoopInstaller/Extras
vcxsrv.json    ScoopInstaller/Extras
harmony.json    ScoopInstaller/Extras
qv2ray.json    ScoopInstaller/Extras
vcredist2019-portable.json    ScoopInstaller/Extras
bulk-crap-uninstaller.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
dopamine.json    ScoopInstaller/Extras
jd-gui.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
scite.json    ScoopInstaller/Extras
plantuml.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
kicad-lite.json    ScoopInstaller/Extras
fsresizer.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
deluge.json    ScoopInstaller/Extras
sumo.json    ScoopInstaller/Extras
ldplayer.json    ScoopInstaller/Extras
uniextract2.json    ScoopInstaller/Extras
terminus.json    ScoopInstaller/Extras
axis.json    ScoopInstaller/Extras
eclipse-testing.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
logexpert.json    ScoopInstaller/Extras
superpowers-app.json    ScoopInstaller/Extras
neovide.json    ScoopInstaller/Extras
chatterino.json    ScoopInstaller/Extras
appengine-go.json    ScoopInstaller/Extras
rssguard.json    ScoopInstaller/Extras
eclipse-sdk.json    ScoopInstaller/Extras
winyl.json    ScoopInstaller/Extras
fun.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
deepl.json    ScoopInstaller/Extras
ktlint.json    ScoopInstaller/Extras
streamlink.json    ScoopInstaller/Extras
inno-script-studio.json    ScoopInstaller/Extras
colorcontrol.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
qtox.json    ScoopInstaller/Extras
figma.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
gpodder.json    ScoopInstaller/Extras
git-credential-manager-core.json    ScoopInstaller/Extras
status.json    ScoopInstaller/Extras
jabref.json    ScoopInstaller/Extras
eclipse-jee.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
flashplayer-sa-debug.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
ccleaner.json    ScoopInstaller/Extras
retroarch.json    ScoopInstaller/Extras
dasel.json    ScoopInstaller/Extras
steam.json    ScoopInstaller/Extras
unetbootin.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
apache-ivy.json    ScoopInstaller/Extras
keepass-plugin-sequencer.json    ScoopInstaller/Extras
easyserviceoptimizer.json    ScoopInstaller/Extras
eclipse-reporting.json    ScoopInstaller/Extras
zeronet.json    ScoopInstaller/Extras
chromium-dev-nosync.json    ScoopInstaller/Extras
proxifier-portable.json    ScoopInstaller/Extras
firefox-esr-portable.json    ScoopInstaller/Extras
vcredist2017-portable.json    ScoopInstaller/Extras
openface.json    ScoopInstaller/Extras
gifcam.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
portable-virtualbox.json    ScoopInstaller/Extras
enpass.json    ScoopInstaller/Extras
clementine.json    ScoopInstaller/Extras
gpg4win-portable.json    ScoopInstaller/Extras
screentogif.json    ScoopInstaller/Extras
paint.net.json    ScoopInstaller/Extras
tageditor.json    ScoopInstaller/Extras
springboot.json    ScoopInstaller/Extras
chk.json    ScoopInstaller/Extras
ungoogled-chromium-portable.json    ScoopInstaller/Extras
mkcert.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
vlc.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
beaker.json    ScoopInstaller/Extras
speedcrunch.json    ScoopInstaller/Extras
qownnotes_ScoopInstaller.json    ScoopInstaller/Extras
pixie.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
amazon-workspaces.json    ScoopInstaller/Extras
bgpkiller.json    ScoopInstaller/Extras
reaper.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
idea-ultimate.json    ScoopInstaller/Extras
clingo.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
pov-ray.json    ScoopInstaller/Extras
treesize-free.json    ScoopInstaller/Extras
meshlab.json    ScoopInstaller/Extras
patheditor.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
rapidcrc.json    ScoopInstaller/Extras
amfora.json    ScoopInstaller/Extras
shadowsocksr-csharp.json    ScoopInstaller/Extras
accesser.json    ScoopInstaller/Extras
tileiconifier.json    ScoopInstaller/Extras
filezilla.json    ScoopInstaller/Extras
fastglacier.json    ScoopInstaller/Extras
bes.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
nteract.json    ScoopInstaller/Extras
wavebox10.json    ScoopInstaller/Extras
deepgit.json    ScoopInstaller/Extras
lili.json    ScoopInstaller/Extras
microsip.json    ScoopInstaller/Extras
qt-creator.json    ScoopInstaller/Extras
godot-mono.json    ScoopInstaller/Extras
electerm_ScoopInstaller.json    ScoopInstaller/Extras
vcredist2015.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
ragel.json    ScoopInstaller/Extras
archwsl.json    ScoopInstaller/Extras
mednafen.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
chromium-dev.json    ScoopInstaller/Extras
tribler.json    ScoopInstaller/Extras
idea.json    ScoopInstaller/Extras
vieb.json    ScoopInstaller/Extras
thunderbird.json    ScoopInstaller/Extras
maxima.json    ScoopInstaller/Extras
marktext.json    ScoopInstaller/Extras
mousejiggler.json    ScoopInstaller/Extras
cloudfoundry-cli.json    ScoopInstaller/Extras
resizer.json    ScoopInstaller/Extras
winrar.json    ScoopInstaller/Extras
vcredist2015-portable.json    ScoopInstaller/Extras
tikzit.json    ScoopInstaller/Extras
rainmeter.json    ScoopInstaller/Extras
wincdemu.json    ScoopInstaller/Extras
imgburn.json    ScoopInstaller/Extras
musicbee.json    ScoopInstaller/Extras
pritunl-client.json    ScoopInstaller/Extras
lens.json    ScoopInstaller/Extras
freecommander.json    ScoopInstaller/Extras
soundnode.json    ScoopInstaller/Extras
obs-studio-small.json    ScoopInstaller/Extras
mozbackup.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
tern-subtitle-file-translator.json    ScoopInstaller/Extras
waterfox.json    ScoopInstaller/Extras
dnspy.json    ScoopInstaller/Extras
jitsi-meet.json    ScoopInstaller/Extras
synctrayzor.json    ScoopInstaller/Extras
notepad3.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
sublime-merge.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
jmeter-pm.json    ScoopInstaller/Extras
echoargs.json    ScoopInstaller/Extras
ios-webkit-debug-proxy.json    ScoopInstaller/Extras
vidi.json    ScoopInstaller/Extras
pathod.json    ScoopInstaller/Extras
posh-git.json    ScoopInstaller/Extras
deadlock.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
speedfan.json    ScoopInstaller/Extras
tinode-mysql.json    ScoopInstaller/Extras
ngspice.json    ScoopInstaller/Extras
persepolis.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
openmpt.json    ScoopInstaller/Extras
dockercompletion.json    ScoopInstaller/Extras
windterm.json    ScoopInstaller/Extras
rufus.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
mediacreationtool.json    ScoopInstaller/Extras
twine.json    ScoopInstaller/Extras
audacity.json    ScoopInstaller/Extras
notejoy.json    ScoopInstaller/Extras
papercut.json    ScoopInstaller/Extras
eclipse-mat.json    ScoopInstaller/Extras
rescuetime.json    ScoopInstaller/Extras
nwjs.json    ScoopInstaller/Extras
jadx.json    ScoopInstaller/Extras
materialize.json    ScoopInstaller/Extras
franz.json    ScoopInstaller/Extras
msxml4.json    ScoopInstaller/Extras
cdburnerxp.json    ScoopInstaller/Extras
bencode-editor.json    ScoopInstaller/Extras
android-messages.json    ScoopInstaller/Extras
cacher.json    ScoopInstaller/Extras
basecamp.json    ScoopInstaller/Extras
quicklook.json    ScoopInstaller/Extras
nimbletext.json    ScoopInstaller/Extras
neatdownloadmanager.json    ScoopInstaller/Extras
wincompose.json    ScoopInstaller/Extras
mpv-git.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
museeks.json    ScoopInstaller/Extras
raspberry-pi-imager.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
antimicro.json    ScoopInstaller/Extras
mcomix.json    ScoopInstaller/Extras
streamlabs-obs.json    ScoopInstaller/Extras
sublime-text.json    ScoopInstaller/Extras
sphinxbase.json    ScoopInstaller/Extras
nswagstudio.json    ScoopInstaller/Extras
smartsvn.json    ScoopInstaller/Extras
altair.json    ScoopInstaller/Extras
terminals.json    ScoopInstaller/Extras
audacious.json    ScoopInstaller/Extras
linqpadless.json    ScoopInstaller/Extras
syncbackpro.json    ScoopInstaller/Extras
conemu-color-themes.json    ScoopInstaller/Extras
inky.json    ScoopInstaller/Extras
bleachbit.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
dartium-content-shell.json    ScoopInstaller/Extras
sqlitestudio.json    ScoopInstaller/Extras
qtox-portable.json    ScoopInstaller/Extras
diffinity.json    ScoopInstaller/Extras
bandizip.json    ScoopInstaller/Extras
civo.json    ScoopInstaller/Extras
googlechrome-canary.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
vscode-portable.json    ScoopInstaller/Extras
picpick.json    ScoopInstaller/Extras
vale.json    ScoopInstaller/Extras
dont-sleep.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
foobar2000-portable.json    ScoopInstaller/Extras
advancedrenamer.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
shareaza.json    ScoopInstaller/Extras
liquidsoap.json    ScoopInstaller/Extras
smartgit.json    ScoopInstaller/Extras
video-thumbnails-maker.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
hexchat.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
rust-msvc-nightly.json    ScoopInstaller/Extras
anyburn.json    ScoopInstaller/Extras
kdenlive.json    ScoopInstaller/Extras
uiforetw.json    ScoopInstaller/Extras
actionlint.json    ScoopInstaller/Extras
tortoisemerge.json    ScoopInstaller/Extras
elasticsearch.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
xmousebuttoncontrol.json    ScoopInstaller/Extras
multrin.json    ScoopInstaller/Extras
shadered.json    ScoopInstaller/Extras
7tt.json    ScoopInstaller/Extras
anki.json    ScoopInstaller/Extras
makemkv.json    ScoopInstaller/Extras
nettraffic.json    ScoopInstaller/Extras
squashfs-tools.json    ScoopInstaller/Extras
sphinxtrain.json    ScoopInstaller/Extras
eclipse-rust.json    ScoopInstaller/Extras
pentaho-data-integration.json    ScoopInstaller/Extras
lxrunoffline.json    ScoopInstaller/Extras
pocketsphinx.json    ScoopInstaller/Extras
smarttaskbar.json    ScoopInstaller/Extras
universal-ctags.json    ScoopInstaller/Extras
windowsspyblocker.json    ScoopInstaller/Extras
eclipse-parallel.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
expresso.json    ScoopInstaller/Extras
openclosedriveeject.json    ScoopInstaller/Extras
turtl.json    ScoopInstaller/Extras
jdownloader.json    ScoopInstaller/Extras
flux.json    ScoopInstaller/Extras
windiff.json    ScoopInstaller/Extras
windows-terminal.json    ScoopInstaller/Extras
yapa.json    ScoopInstaller/Extras
freemind.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
scene-builder.json    ScoopInstaller/Extras
tagspaces.json    ScoopInstaller/Extras
qt-creator-cdb-ext.json    ScoopInstaller/Extras
notepadplusplus.json    ScoopInstaller/Extras
workspacer.json    ScoopInstaller/Extras
motrix.json    ScoopInstaller/Extras
listenmoeclient.json    ScoopInstaller/Extras
chatty.json    ScoopInstaller/Extras
ungoogled-chromium.json    ScoopInstaller/Extras
visual-arm-emulator.json    ScoopInstaller/Extras
poedit.json    ScoopInstaller/Extras
authy.json    ScoopInstaller/Extras
lazarus.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
freemove.json    ScoopInstaller/Extras
msbuild-structured-log-viewer.json    ScoopInstaller/Extras
gog-galaxy-plugin-downloader.json    ScoopInstaller/Extras
nvcleanstall.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
hydrus-network.json    ScoopInstaller/Extras
vibrance-gui.json    ScoopInstaller/Extras
flat-assembler.json    ScoopInstaller/Extras
electron-cash.json    ScoopInstaller/Extras
pomotodo.json    ScoopInstaller/Extras
oni.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
mockoon.json    ScoopInstaller/Extras
fiddler.json    ScoopInstaller/Extras
hyper.json    ScoopInstaller/Extras
micmute.json    ScoopInstaller/Extras
rtss.json    ScoopInstaller/Extras
freac.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
pietty.json    ScoopInstaller/Extras
codetrack.json    ScoopInstaller/Extras
mitmproxy.json    ScoopInstaller/Extras
wavebox10-pro.json    ScoopInstaller/Extras
pngyu.json    ScoopInstaller/Extras
wsl-ssh-agent.json    ScoopInstaller/Extras
ldap-admin.json    ScoopInstaller/Extras
gitify.json    ScoopInstaller/Extras
vcredist2010.json    ScoopInstaller/Extras
depends.json    ScoopInstaller/Extras
crystaldiskinfo.json    ScoopInstaller/Extras
mqttx.json    ScoopInstaller/Extras
vcredist2017.json    ScoopInstaller/Extras
gretl.json    ScoopInstaller/Extras
joplin.json    ScoopInstaller/Extras
netbeans.json    ScoopInstaller/Extras
insomnia.json    ScoopInstaller/Extras
mqtt-spy.json    ScoopInstaller/Extras
schismtracker.json    ScoopInstaller/Extras
betaflight-blackbox-explorer.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
streamlink-portable.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
launchy.json    ScoopInstaller/Extras
irfanview.json    ScoopInstaller/Extras
weebp.json    ScoopInstaller/Extras
jaspersoft-studio.json    ScoopInstaller/Extras
manjarowsl.json    ScoopInstaller/Extras
vifm.json    ScoopInstaller/Extras
openscad.json    ScoopInstaller/Extras
caprine.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
speccy.json    ScoopInstaller/Extras
vivaldi.json    ScoopInstaller/Extras
networkminer.json    ScoopInstaller/Extras
nextcloud.json    ScoopInstaller/Extras
eclipse-sumo.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
sandman.json    ScoopInstaller/Extras
keepassxc.json    ScoopInstaller/Extras
imageglass.json    ScoopInstaller/Extras
pycharm.json    ScoopInstaller/Extras
cabal.json    ScoopInstaller/Extras
xjoy.json    ScoopInstaller/Extras
redshift-tray.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
appium.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
altdrag.json    ScoopInstaller/Extras
multicommander.json    ScoopInstaller/Extras
ddc-toolbox.json    ScoopInstaller/Extras
nomacs.json    ScoopInstaller/Extras
transgui.json    ScoopInstaller/Extras
dukto.json    ScoopInstaller/Extras
