name    bucket
WPD.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
wimlib.json    kkzzhizhou/scoop-zapps
nps-client.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
SunloginClient.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
DriverGenius.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
ContextMenuManager.json    kkzzhizhou/scoop-zapps
electerm.json    kkzzhizhou/scoop-zapps
rustdesk.json    kkzzhizhou/scoop-zapps
Document-TagExplorer.json    kkzzhizhou/scoop-zapps
goproxy.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
Zabbix-agent.json    kkzzhizhou/scoop-zapps
officetool-dotnet.json    kkzzhizhou/scoop-zapps
CompileAHK.json    kkzzhizhou/scoop-zapps
wps.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
magnetW.json    kkzzhizhou/scoop-zapps
SpacedeskViewer.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
ProcessExplorer.json    kkzzhizhou/scoop-zapps
AutoGUI.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
BaiduNetdisk.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
wintogo.json    kkzzhizhou/scoop-zapps
USBSafelyRemove.json    kkzzhizhou/scoop-zapps
RemoteAppTool.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
unlock-music.json    kkzzhizhou/scoop-zapps
WPSOffice.json    kkzzhizhou/scoop-zapps
ShadowsocksR.json    kkzzhizhou/scoop-zapps
journey.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
SecureCRT.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
Autoruns.json    kkzzhizhou/scoop-zapps
DriverTalent.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
SSDLife.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json    kkzzhizhou/scoop-zapps
BlackBird-Player.json    kkzzhizhou/scoop-zapps
AliIM.json    kkzzhizhou/scoop-zapps
Reg2Nsis.json    kkzzhizhou/scoop-zapps
NoxPlayer.json    kkzzhizhou/scoop-zapps
BitTorrent-Portable.json    kkzzhizhou/scoop-zapps
QiDian.json    kkzzhizhou/scoop-zapps
nuclear.json    kkzzhizhou/scoop-zapps
GPUShark.json    kkzzhizhou/scoop-zapps
nextcloud-uploader.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
homedale.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
PhotoZoomPro.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
TIM.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
ZeroTier.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
cwrsync.json    kkzzhizhou/scoop-zapps
Synergy.json    kkzzhizhou/scoop-zapps
AnyTXT.json    kkzzhizhou/scoop-zapps
ThunderS.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
Notepad3-mod.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
Charles.json    kkzzhizhou/scoop-zapps
winsnap.json    kkzzhizhou/scoop-zapps
SIW.json    kkzzhizhou/scoop-zapps
Whitecloud.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
AllwaySync.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
VbsToExe.json    kkzzhizhou/scoop-zapps
KindleSend.json    kkzzhizhou/scoop-zapps
TianRuoOCR.json    kkzzhizhou/scoop-zapps
automake.json    lukesampson/scoop-extras
carnac.json    lukesampson/scoop-extras
insomnia-designer.json    lukesampson/scoop-extras
meinplatz.json    lukesampson/scoop-extras
win32-disk-imager.json    lukesampson/scoop-extras
xmplay.json    lukesampson/scoop-extras
steam-library-manager.json    lukesampson/scoop-extras
sunsetscreen.json    lukesampson/scoop-extras
fscapture.json    lukesampson/scoop-extras
jaspersoft-studio.json    lukesampson/scoop-extras
foobar2000.json    lukesampson/scoop-extras
pasteboard.json    lukesampson/scoop-extras
winbox.json    lukesampson/scoop-extras
tagspaces.json    lukesampson/scoop-extras
ueli.json    lukesampson/scoop-extras
nwjs.json    lukesampson/scoop-extras
rescuetime.json    lukesampson/scoop-extras
keepass.json    lukesampson/scoop-extras
workspaceutilities.json    lukesampson/scoop-extras
p4merge.json    lukesampson/scoop-extras
fastcopy.json    lukesampson/scoop-extras
filebot.json    lukesampson/scoop-extras
discord-canary.json    lukesampson/scoop-extras
weasel-pageant.json    lukesampson/scoop-extras
proxifier-portable.json    lukesampson/scoop-extras
vibrance-gui.json    lukesampson/scoop-extras
hydrus-network.json    lukesampson/scoop-extras
as-ssd.json    lukesampson/scoop-extras
recuva.json    lukesampson/scoop-extras
mupdf.json    lukesampson/scoop-extras
vcredist2019.json    lukesampson/scoop-extras
antidupl.net.json    lukesampson/scoop-extras
dupeguru.json    lukesampson/scoop-extras
rapidee.json    lukesampson/scoop-extras
gcfscape.json    lukesampson/scoop-extras
openscad-dev.json    lukesampson/scoop-extras
cpu-v.json    lukesampson/scoop-extras
windows95.json    lukesampson/scoop-extras
milton.json    lukesampson/scoop-extras
audacity.json    lukesampson/scoop-extras
eclipse-php.json    lukesampson/scoop-extras
captura.json    lukesampson/scoop-extras
memreduct.json    lukesampson/scoop-extras
wavebox10.json    lukesampson/scoop-extras
asciidocfx.json    lukesampson/scoop-extras
keystore-explorer.json    lukesampson/scoop-extras
qbittorrent-portable.json    lukesampson/scoop-extras
graphicsgale.json    lukesampson/scoop-extras
typora.json    lukesampson/scoop-extras
tomcat.json    lukesampson/scoop-extras
dbvis.json    lukesampson/scoop-extras
executor.json    lukesampson/scoop-extras
processhacker.json    lukesampson/scoop-extras
amfora.json    lukesampson/scoop-extras
omegat.json    lukesampson/scoop-extras
opera.json    lukesampson/scoop-extras
maxima.json    lukesampson/scoop-extras
firefox-nightly.json    lukesampson/scoop-extras
mongodb-compass-community.json    lukesampson/scoop-extras
whatsapp.json    lukesampson/scoop-extras
astrogrep.json    lukesampson/scoop-extras
winrar.json    lukesampson/scoop-extras
vuplayer.json    lukesampson/scoop-extras
yubioath.json    lukesampson/scoop-extras
rbtray.json    lukesampson/scoop-extras
wabt.json    lukesampson/scoop-extras
hack-font.json    lukesampson/scoop-extras
rabbitmqadmin.json    lukesampson/scoop-extras
tftpd.json    lukesampson/scoop-extras
geekbench.json    lukesampson/scoop-extras
superpowers-app.json    lukesampson/scoop-extras
prusaslicer.json    lukesampson/scoop-extras
irfanview.json    lukesampson/scoop-extras
kcc.json    lukesampson/scoop-extras
pdftk-builder.json    lukesampson/scoop-extras
altdrag.json    lukesampson/scoop-extras
pipes-rs.json    lukesampson/scoop-extras
sts.json    lukesampson/scoop-extras
openhardwaremonitor.json    lukesampson/scoop-extras
emax64-pdumper.json    lukesampson/scoop-extras
signal.json    lukesampson/scoop-extras
scantailor-advanced.json    lukesampson/scoop-extras
hydrogen.json    lukesampson/scoop-extras
ungoogled-chromium-portable.json    lukesampson/scoop-extras
linkerd.json    lukesampson/scoop-extras
xmllint.json    lukesampson/scoop-extras
wincdemu.json    lukesampson/scoop-extras
openmpt.json    lukesampson/scoop-extras
opera-gx.json    lukesampson/scoop-extras
jkrypto.json    lukesampson/scoop-extras
ds4windows.json    lukesampson/scoop-extras
azuredatastudio.json    lukesampson/scoop-extras
jigsaw.json    lukesampson/scoop-extras
visual-arm-emulator.json    lukesampson/scoop-extras
maxto.json    lukesampson/scoop-extras
palemoon-portable.json    lukesampson/scoop-extras
nexusfont.json    lukesampson/scoop-extras
matterircd.json    lukesampson/scoop-extras
vidcoder.json    lukesampson/scoop-extras
geekuninstaller.json    lukesampson/scoop-extras
appium.json    lukesampson/scoop-extras
infoqube.json    lukesampson/scoop-extras
uplay.json    lukesampson/scoop-extras
markn.json    lukesampson/scoop-extras
hain.json    lukesampson/scoop-extras
caffeine.json    lukesampson/scoop-extras
tailblazer.json    lukesampson/scoop-extras
ditto.json    lukesampson/scoop-extras
imageglass.json    lukesampson/scoop-extras
lightshot.json    lukesampson/scoop-extras
paint.net-plugin-pyrochild.json    lukesampson/scoop-extras
logstalgia.json    lukesampson/scoop-extras
kitty.json    lukesampson/scoop-extras
termius_lukesampson.json    lukesampson/scoop-extras
vidi.json    lukesampson/scoop-extras
bes.json    lukesampson/scoop-extras
persepolis.json    lukesampson/scoop-extras
cabal.json    lukesampson/scoop-extras
hexchat.json    lukesampson/scoop-extras
uget-portable.json    lukesampson/scoop-extras
prime95.json    lukesampson/scoop-extras
qv2ray.json    lukesampson/scoop-extras
sphinxbase.json    lukesampson/scoop-extras
pspad.json    lukesampson/scoop-extras
pip-tool.json    lukesampson/scoop-extras
wizfile.json    lukesampson/scoop-extras
butterflow-ui.json    lukesampson/scoop-extras
ffqueue.json    lukesampson/scoop-extras
orca.json    lukesampson/scoop-extras
wire.json    lukesampson/scoop-extras
element.json    lukesampson/scoop-extras
ipscan.json    lukesampson/scoop-extras
googlechrome-dev.json    lukesampson/scoop-extras
keepass-plugin-readable-passphrase.json    lukesampson/scoop-extras
ventoy.json    lukesampson/scoop-extras
transmission.json    lukesampson/scoop-extras
chatterino.json    lukesampson/scoop-extras
psiphon3.json    lukesampson/scoop-extras
devrantron.json    lukesampson/scoop-extras
lighttable.json    lukesampson/scoop-extras
claws-mail.json    lukesampson/scoop-extras
linphone.json    lukesampson/scoop-extras
obsidian_lukesampson.json    lukesampson/scoop-extras
eclipse-modeling.json    lukesampson/scoop-extras
zmc.json    lukesampson/scoop-extras
altair.json    lukesampson/scoop-extras
awake.json    lukesampson/scoop-extras
idea.json    lukesampson/scoop-extras
autohotkey_lukesampson.json    lukesampson/scoop-extras
zeplin.json    lukesampson/scoop-extras
sc1.json    lukesampson/scoop-extras
hakuneko.json    lukesampson/scoop-extras
knime.json    lukesampson/scoop-extras
apache-directory-studio.json    lukesampson/scoop-extras
qt-creator.json    lukesampson/scoop-extras
marktext.json    lukesampson/scoop-extras
dosbox-x.json    lukesampson/scoop-extras
album-art-downloader.json    lukesampson/scoop-extras
vcredist2013-portable.json    lukesampson/scoop-extras
hokus.json    lukesampson/scoop-extras
windiff.json    lukesampson/scoop-extras
texmaker.json    lukesampson/scoop-extras
portable-virtualbox.json    lukesampson/scoop-extras
interlink.json    lukesampson/scoop-extras
chefdk.json    lukesampson/scoop-extras
eclipse-cpp.json    lukesampson/scoop-extras
libreoffice-fresh.json    lukesampson/scoop-extras
autohotkey-installer.json    lukesampson/scoop-extras
filezilla-server.json    lukesampson/scoop-extras
firewallappblocker.json    lukesampson/scoop-extras
turtl.json    lukesampson/scoop-extras
logseq.json    lukesampson/scoop-extras
vcredist2015-portable.json    lukesampson/scoop-extras
zeebe-modeler.json    lukesampson/scoop-extras
wumgr.json    lukesampson/scoop-extras
thunderbird-portable.json    lukesampson/scoop-extras
keepass-plugin-webautotype.json    lukesampson/scoop-extras
bizhawk.json    lukesampson/scoop-extras
processing.json    lukesampson/scoop-extras
simplewall.json    lukesampson/scoop-extras
beyondcompare.json    lukesampson/scoop-extras
flyctl.json    lukesampson/scoop-extras
crow-translate.json    lukesampson/scoop-extras
format-factory.json    lukesampson/scoop-extras
firefox-esr.json    lukesampson/scoop-extras
openclosedriveeject.json    lukesampson/scoop-extras
eclipse-java.json    lukesampson/scoop-extras
7tt.json    lukesampson/scoop-extras
wxhexeditor.json    lukesampson/scoop-extras
cdburnerxp.json    lukesampson/scoop-extras
unlocker.json    lukesampson/scoop-extras
sql-workbench-dev.json    lukesampson/scoop-extras
qutebrowser.json    lukesampson/scoop-extras
robo3t.json    lukesampson/scoop-extras
resizer.json    lukesampson/scoop-extras
texteditoranywhere.json    lukesampson/scoop-extras
codeblocks-mingw.json    lukesampson/scoop-extras
conemu.json    lukesampson/scoop-extras
cacher.json    lukesampson/scoop-extras
confuser-ex.json    lukesampson/scoop-extras
gpu-z.json    lukesampson/scoop-extras
regeditor.json    lukesampson/scoop-extras
splashtop-business-access.json    lukesampson/scoop-extras
mongosh.json    lukesampson/scoop-extras
rednotebook.json    lukesampson/scoop-extras
quickviewer.json    lukesampson/scoop-extras
ndm.json    lukesampson/scoop-extras
sqlitespy.json    lukesampson/scoop-extras
driverstoreexplorer.json    lukesampson/scoop-extras
ipfilter-updater.json    lukesampson/scoop-extras
honeyview.json    lukesampson/scoop-extras
naps2.json    lukesampson/scoop-extras
renderdoc.json    lukesampson/scoop-extras
springboot.json    lukesampson/scoop-extras
googlechrome_lukesampson.json    lukesampson/scoop-extras
soulseekqt.json    lukesampson/scoop-extras
m4a-to-mp3-converter.json    lukesampson/scoop-extras
lxrunoffline.json    lukesampson/scoop-extras
hexo-blog-client.json    lukesampson/scoop-extras
nvcleanstall.json    lukesampson/scoop-extras
sdl2.json    lukesampson/scoop-extras
harmony.json    lukesampson/scoop-extras
onlyoffice-desktopeditors.json    lukesampson/scoop-extras
azure-iot-explorer.json    lukesampson/scoop-extras
onefetch.json    lukesampson/scoop-extras
hxd.json    lukesampson/scoop-extras
wpsoffice_lukesampson.json    lukesampson/scoop-extras
vtfedit.json    lukesampson/scoop-extras
vscode.json    lukesampson/scoop-extras
mqtt-explorer.json    lukesampson/scoop-extras
dbeaver.json    lukesampson/scoop-extras
listary.json    lukesampson/scoop-extras
grepwin.json    lukesampson/scoop-extras
jabref.json    lukesampson/scoop-extras
windows-iso-downloader.json    lukesampson/scoop-extras
gatling.json    lukesampson/scoop-extras
squashfs-tools.json    lukesampson/scoop-extras
beatdrop.json    lukesampson/scoop-extras
rclone-browser.json    lukesampson/scoop-extras
capture2text.json    lukesampson/scoop-extras
vitrite.json    lukesampson/scoop-extras
vcredist2012-portable.json    lukesampson/scoop-extras
nirlauncher.json    lukesampson/scoop-extras
handbrake.json    lukesampson/scoop-extras
fileoptimizer.json    lukesampson/scoop-extras
pcem.json    lukesampson/scoop-extras
eartrumpet.json    lukesampson/scoop-extras
unetbootin.json    lukesampson/scoop-extras
phraseexpress.json    lukesampson/scoop-extras
xmind8.json    lukesampson/scoop-extras
i2p-zero-gui.json    lukesampson/scoop-extras
roughgrep.json    lukesampson/scoop-extras
celestia.json    lukesampson/scoop-extras
qmk-toolbox.json    lukesampson/scoop-extras
tabby.json    lukesampson/scoop-extras
mp3tag.json    lukesampson/scoop-extras
tak.json    lukesampson/scoop-extras
pci-z.json    lukesampson/scoop-extras
rocketchat-client.json    lukesampson/scoop-extras
dia.json    lukesampson/scoop-extras
pentaho-data-integration.json    lukesampson/scoop-extras
potplayer.json    lukesampson/scoop-extras
kiwi-for-gmail.json    lukesampson/scoop-extras
hosts-file-editor.json    lukesampson/scoop-extras
nswagstudio.json    lukesampson/scoop-extras
redasm.json    lukesampson/scoop-extras
dont-sleep.json    lukesampson/scoop-extras
keepass-plugin-sequencer.json    lukesampson/scoop-extras
patchcleaner.json    lukesampson/scoop-extras
notejoy.json    lukesampson/scoop-extras
echoargs.json    lukesampson/scoop-extras
defraggler.json    lukesampson/scoop-extras
libsndfile.json    lukesampson/scoop-extras
mobaxterm.json    lukesampson/scoop-extras
soapui.json    lukesampson/scoop-extras
mediainfo-gui.json    lukesampson/scoop-extras
gretl.json    lukesampson/scoop-extras
deepl.json    lukesampson/scoop-extras
stoplight-studio.json    lukesampson/scoop-extras
oni.json    lukesampson/scoop-extras
windirstat.json    lukesampson/scoop-extras
yed.json    lukesampson/scoop-extras
jdownloader.json    lukesampson/scoop-extras
gcc-arm-none-eabi.json    lukesampson/scoop-extras
gnucash.json    lukesampson/scoop-extras
megasync.json    lukesampson/scoop-extras
freecad.json    lukesampson/scoop-extras
microsip.json    lukesampson/scoop-extras
eclipse-platform.json    lukesampson/scoop-extras
superputty.json    lukesampson/scoop-extras
safebrowser.json    lukesampson/scoop-extras
enso.json    lukesampson/scoop-extras
freeplane.json    lukesampson/scoop-extras
sandman.json    lukesampson/scoop-extras
openrgb.json    lukesampson/scoop-extras
josm.json    lukesampson/scoop-extras
dropit.json    lukesampson/scoop-extras
dhcp-server.json    lukesampson/scoop-extras
flashboot.json    lukesampson/scoop-extras
brackets.json    lukesampson/scoop-extras
windows-terminal.json    lukesampson/scoop-extras
googlechrome-canary.json    lukesampson/scoop-extras
sigil.json    lukesampson/scoop-extras
eclipse-mat.json    lukesampson/scoop-extras
qgroundcontrol.json    lukesampson/scoop-extras
devdocs.json    lukesampson/scoop-extras
lighttpd.json    lukesampson/scoop-extras
quicktextpaste.json    lukesampson/scoop-extras
idea-eap.json    lukesampson/scoop-extras
eclipse-committers.json    lukesampson/scoop-extras
privoxy.json    lukesampson/scoop-extras
xournalpp.json    lukesampson/scoop-extras
q-dir.json    lukesampson/scoop-extras
mist.json    lukesampson/scoop-extras
yubikey-personalization-gui.json    lukesampson/scoop-extras
dumo.json    lukesampson/scoop-extras
winsshterm.json    lukesampson/scoop-extras
shotcut.json    lukesampson/scoop-extras
http-downloader.json    lukesampson/scoop-extras
vcredist2013.json    lukesampson/scoop-extras
axis.json    lukesampson/scoop-extras
notion.json    lukesampson/scoop-extras
ksnip.json    lukesampson/scoop-extras
qview.json    lukesampson/scoop-extras
jetbrains-toolbox.json    lukesampson/scoop-extras
liquidsoap.json    lukesampson/scoop-extras
robocopy-gui.json    lukesampson/scoop-extras
dotPeek.json    lukesampson/scoop-extras
mitmproxy.json    lukesampson/scoop-extras
gimagex.json    lukesampson/scoop-extras
tribler.json    lukesampson/scoop-extras
keepass-plugin-yafd.json    lukesampson/scoop-extras
kindlegen.json    lukesampson/scoop-extras
session.json    lukesampson/scoop-extras
stretchly.json    lukesampson/scoop-extras
mpv-git.json    lukesampson/scoop-extras
wsl-terminal.json    lukesampson/scoop-extras
tortoisesvn_lukesampson.json    lukesampson/scoop-extras
vscode-portable.json    lukesampson/scoop-extras
qtox-portable.json    lukesampson/scoop-extras
ipfs-desktop.json    lukesampson/scoop-extras
codeblocks.json    lukesampson/scoop-extras
z.json    lukesampson/scoop-extras
altools.json    lukesampson/scoop-extras
bencode-editor.json    lukesampson/scoop-extras
screentogif.json    lukesampson/scoop-extras
ssh-agent-wsl.json    lukesampson/scoop-extras
rehex.json    lukesampson/scoop-extras
scribus.json    lukesampson/scoop-extras
sublime-text.json    lukesampson/scoop-extras
electron-cash.json    lukesampson/scoop-extras
heidisql.json    lukesampson/scoop-extras
sphinxtrain.json    lukesampson/scoop-extras
dn-tool-container.json    lukesampson/scoop-extras
shareaza.json    lukesampson/scoop-extras
fsviewer.json    lukesampson/scoop-extras
freedownloadmanager.json    lukesampson/scoop-extras
winfile-original.json    lukesampson/scoop-extras
diff-pdf.json    lukesampson/scoop-extras
strokesplus-portable.json    lukesampson/scoop-extras
wurl.json    lukesampson/scoop-extras
coppeliasim.json    lukesampson/scoop-extras
powertoys.json    lukesampson/scoop-extras
MagicaVoxel.json    lukesampson/scoop-extras
macintosh.js.json    lukesampson/scoop-extras
task.json    lukesampson/scoop-extras
geany.json    lukesampson/scoop-extras
openvpn.json    lukesampson/scoop-extras
free-shooter.json    lukesampson/scoop-extras
pov-ray.json    lukesampson/scoop-extras
logbert.json    lukesampson/scoop-extras
axiom.json    lukesampson/scoop-extras
inky.json    lukesampson/scoop-extras
panwriter.json    lukesampson/scoop-extras
eclipse-parallel.json    lukesampson/scoop-extras
musicbee.json    lukesampson/scoop-extras
launchy.json    lukesampson/scoop-extras
winmerge.json    lukesampson/scoop-extras
netron.json    lukesampson/scoop-extras
reaper.json    lukesampson/scoop-extras
enpass.json    lukesampson/scoop-extras
eclipse-automotive.json    lukesampson/scoop-extras
civo.json    lukesampson/scoop-extras
mpv.json    lukesampson/scoop-extras
jitsi-meet.json    lukesampson/scoop-extras
tinymediamanager.json    lukesampson/scoop-extras
tikzit.json    lukesampson/scoop-extras
tixati.json    lukesampson/scoop-extras
mozbackup.json    lukesampson/scoop-extras
losslesscut.json    lukesampson/scoop-extras
winauth.json    lukesampson/scoop-extras
nvidia-profile-inspector.json    lukesampson/scoop-extras
pskubectlcompletion.json    lukesampson/scoop-extras
ghostwriter.json    lukesampson/scoop-extras
archwsl.json    lukesampson/scoop-extras
ripcord.json    lukesampson/scoop-extras
musikcube.json    lukesampson/scoop-extras
freemove.json    lukesampson/scoop-extras
bleachbit.json    lukesampson/scoop-extras
sublime-merge.json    lukesampson/scoop-extras
anydesk.json    lukesampson/scoop-extras
alacritty.json    lukesampson/scoop-extras
peerblock.json    lukesampson/scoop-extras
kibana.json    lukesampson/scoop-extras
apache-tinkerpop-gremlin-console.json    lukesampson/scoop-extras
instant-eyedropper.json    lukesampson/scoop-extras
fastglacier.json    lukesampson/scoop-extras
emule-community.json    lukesampson/scoop-extras
smartsvn.json    lukesampson/scoop-extras
dukto.json    lukesampson/scoop-extras
gitify.json    lukesampson/scoop-extras
openhab.json    lukesampson/scoop-extras
yatqa.json    lukesampson/scoop-extras
pdfarranger.json    lukesampson/scoop-extras
notepad2.json    lukesampson/scoop-extras
pulseview.json    lukesampson/scoop-extras
video-thumbnails-maker.json    lukesampson/scoop-extras
eclipse-android.json    lukesampson/scoop-extras
lazpaint.json    lukesampson/scoop-extras
materialize.json    lukesampson/scoop-extras
smartsynchronize.json    lukesampson/scoop-extras
mkcert.json    lukesampson/scoop-extras
torrent-file-editor.json    lukesampson/scoop-extras
anki.json    lukesampson/scoop-extras
batcodecheck.json    lukesampson/scoop-extras
universal-ctags.json    lukesampson/scoop-extras
amazon-workspaces.json    lukesampson/scoop-extras
fiddler.json    lukesampson/scoop-extras
switchhosts.json    lukesampson/scoop-extras
baretail.json    lukesampson/scoop-extras
win-dynamic-desktop.json    lukesampson/scoop-extras
ddc-toolbox.json    lukesampson/scoop-extras
rust-nightly.json    lukesampson/scoop-extras
foxit-reader.json    lukesampson/scoop-extras
vcredist2008.json    lukesampson/scoop-extras
asuite.json    lukesampson/scoop-extras
nsis.json    lukesampson/scoop-extras
3rvx.json    lukesampson/scoop-extras
android-messages.json    lukesampson/scoop-extras
eclipse-dsl.json    lukesampson/scoop-extras
musescore.json    lukesampson/scoop-extras
fsresizer.json    lukesampson/scoop-extras
wiztree.json    lukesampson/scoop-extras
jadx.json    lukesampson/scoop-extras
local-browser.json    lukesampson/scoop-extras
emacs.json    lukesampson/scoop-extras
sagemath-installer.json    lukesampson/scoop-extras
gb-studio.json    lukesampson/scoop-extras
streamdeck.json    lukesampson/scoop-extras
mediacreationtool.json    lukesampson/scoop-extras
crystaldiskinfo.json    lukesampson/scoop-extras
easyrsa.json    lukesampson/scoop-extras
nuget-package-explorer.json    lukesampson/scoop-extras
vieb.json    lukesampson/scoop-extras
