name    bucket
APIMonitor.json    kkzzhizhou/scoop-apps
APIMonitor_Ash258.json    kkzzhizhou/scoop-apps
ARulerForWindows.json    kkzzhizhou/scoop-apps
ARulerForWindows_Ash258.json    kkzzhizhou/scoop-apps
ASharperScaling.json    kkzzhizhou/scoop-apps
ASharperScaling_dodorz.json    kkzzhizhou/scoop-apps
AbaReplace.json    kkzzhizhou/scoop-apps
AbaReplace_dodorz.json    kkzzhizhou/scoop-apps
AccentApplicator-UserInstall.json    kkzzhizhou/scoop-apps
AccessChk.json    kkzzhizhou/scoop-apps
AccessChk_Ash258.json    kkzzhizhou/scoop-apps
AccessEnum.json    kkzzhizhou/scoop-apps
AccessEnum_Ash258.json    kkzzhizhou/scoop-apps
AccountList.json    kkzzhizhou/scoop-apps
AccountList_Ash258.json    kkzzhizhou/scoop-apps
AccountManager.json    kkzzhizhou/scoop-apps
AccountManager_dodorz.json    kkzzhizhou/scoop-apps
AcronisTrueImage.json    kkzzhizhou/scoop-apps
ActiveBackupBusinessAgent-6.1.7.json    kkzzhizhou/scoop-apps
ActiveGo.json    kkzzhizhou/scoop-apps
ActiveGo_dodorz.json    kkzzhizhou/scoop-apps
ActivePresenter.json    kkzzhizhou/scoop-apps
ActiveX-Compatibility-Manager.json    kkzzhizhou/scoop-apps
ActiveXHelper.json    kkzzhizhou/scoop-apps
AdExplorer_Ash258_kkzzhizhou.json    kkzzhizhou/scoop-apps
AdInsight.json    kkzzhizhou/scoop-apps
AdInsight_Ash258.json    kkzzhizhou/scoop-apps
AdRestore.json    kkzzhizhou/scoop-apps
AdRestore_Ash258.json    kkzzhizhou/scoop-apps
AdapterWatch.json    kkzzhizhou/scoop-apps
AddrView_Ash258.json    kkzzhizhou/scoop-apps
AdguardHome.json    kkzzhizhou/scoop-apps
AdguardHome_dodorz.json    kkzzhizhou/scoop-apps
AdiIRC_zhoujin7.json    kkzzhizhou/scoop-apps
AdobeAcrobatReader-Install.json    kkzzhizhou/scoop-apps
AdobeAfterEffectsCC2020.json    kkzzhizhou/scoop-apps
AdobeAuditionCC2020.json    kkzzhizhou/scoop-apps
AdobeCCGenP.json    kkzzhizhou/scoop-apps
AdobeCreativeCloud-ManualInstall.json    kkzzhizhou/scoop-apps
AdobeCreativeCloudPreW10-ManualInstall.json    kkzzhizhou/scoop-apps
AdobeFlashPlayerFirefox-Install.json    kkzzhizhou/scoop-apps
AdobeFlashPlayerOperaChromium-Install.json    kkzzhizhou/scoop-apps
AdobeIllustrator.json    kkzzhizhou/scoop-apps
AdobePhotoshopCC.json    kkzzhizhou/scoop-apps
AdobePhotoshopCC2020.json    kkzzhizhou/scoop-apps
AdobePremiereProCC2020.json    kkzzhizhou/scoop-apps
AdobeReader.json    kkzzhizhou/scoop-apps
AdobeReader_Ash258.json    kkzzhizhou/scoop-apps
AdvanceCOMP.json    kkzzhizhou/scoop-apps
AdvanceCOMP_dodorz.json    kkzzhizhou/scoop-apps
AdvancedInstaller.json    kkzzhizhou/scoop-apps
AdvancedRun_Ash258.json    kkzzhizhou/scoop-apps
AdwCleaner.json    kkzzhizhou/scoop-apps
AdwCleaner_Ash258.json    kkzzhizhou/scoop-apps
AffinityDesigner.json    kkzzhizhou/scoop-apps
AffinityPhoto.json    kkzzhizhou/scoop-apps
Agave-NF-Mono.json    kkzzhizhou/scoop-apps
Agave-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
Agave-NF.json    kkzzhizhou/scoop-apps
Agave-NF_matthewjberger.json    kkzzhizhou/scoop-apps
AgentRansack.json    kkzzhizhou/scoop-apps
AgentRansack_dodorz.json    kkzzhizhou/scoop-apps
Aida64-Bu.json    kkzzhizhou/scoop-apps
Aida64-Bu_Paxxs.json    kkzzhizhou/scoop-apps
Aida64-En.json    kkzzhizhou/scoop-apps
Aida64-En_Paxxs.json    kkzzhizhou/scoop-apps
Aida64-Ex.json    kkzzhizhou/scoop-apps
Aida64-Ex_Paxxs.json    kkzzhizhou/scoop-apps
Aida64.json    kkzzhizhou/scoop-apps
Aida64Bu.json    kkzzhizhou/scoop-apps
Aida64Bu_Ash258.json    kkzzhizhou/scoop-apps
Aida64En.json    kkzzhizhou/scoop-apps
Aida64En_Ash258.json    kkzzhizhou/scoop-apps
Aida64_Ash258.json    kkzzhizhou/scoop-apps
AirSkin.json    kkzzhizhou/scoop-apps
AirSkin_Ash258.json    kkzzhizhou/scoop-apps
AlephNote.json    kkzzhizhou/scoop-apps
AlephNote_dodorz.json    kkzzhizhou/scoop-apps
AliIWangWang.json    kkzzhizhou/scoop-apps
AliWangWang_Paxxs.json    kkzzhizhou/scoop-apps
AllThreadsView_Ash258.json    kkzzhizhou/scoop-apps
Allavsoft-Install.json    kkzzhizhou/scoop-apps
AllwaySync-Install.json    kkzzhizhou/scoop-apps
AllwaySync.json    kkzzhizhou/scoop-apps
AllwaySyncnGo-Portable.json    kkzzhizhou/scoop-apps
Alt-C.json    kkzzhizhou/scoop-apps
AltStreamDump_Ash258.json    kkzzhizhou/scoop-apps
AlternateStreamView_Ash258.json    kkzzhizhou/scoop-apps
AmazonGames-UserInstall.json    kkzzhizhou/scoop-apps
AmazonMusic-UserInstall.json    kkzzhizhou/scoop-apps
Anki2.json    kkzzhizhou/scoop-apps
AnonymousPro-NF-Mono.json    kkzzhizhou/scoop-apps
AnonymousPro-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
AnonymousPro-NF.json    kkzzhizhou/scoop-apps
AnonymousPro-NF_matthewjberger.json    kkzzhizhou/scoop-apps
AntRenamer.json    kkzzhizhou/scoop-apps
AntRenamer_dodorz.json    kkzzhizhou/scoop-apps
AntiTwin.json    kkzzhizhou/scoop-apps
AntiTwin_dodorz.json    kkzzhizhou/scoop-apps
Anuphan.json    kkzzhizhou/scoop-apps
Anuphan_matthewjberger.json    kkzzhizhou/scoop-apps
AnyTXT.json    kkzzhizhou/scoop-apps
AnyTXTSearcher.json    kkzzhizhou/scoop-apps
AnyTXTSearcher_dodorz.json    kkzzhizhou/scoop-apps
AomeiPartition.json    kkzzhizhou/scoop-apps
ApkMessenger.json    kkzzhizhou/scoop-apps
AppAudioConfig_Ash258.json    kkzzhizhou/scoop-apps
AppBuster-Portable.json    kkzzhizhou/scoop-apps
AppCompatibilityView_Ash258.json    kkzzhizhou/scoop-apps
AppCrashView_Ash258.json    kkzzhizhou/scoop-apps
AppGet.json    kkzzhizhou/scoop-apps
AppGet_dodorz.json    kkzzhizhou/scoop-apps
AppNetworkCounter_Ash258.json    kkzzhizhou/scoop-apps
AppReadWriteCounter_Ash258.json    kkzzhizhou/scoop-apps
Appetizer.json    kkzzhizhou/scoop-apps
Appetizer_dodorz.json    kkzzhizhou/scoop-apps
Apvlv.json    kkzzhizhou/scoop-apps
Apvlv_dodorz.json    kkzzhizhou/scoop-apps
AquaSnapPersonal.json    kkzzhizhou/scoop-apps
AquaSnapPersonal_dodorz.json    kkzzhizhou/scoop-apps
ArcThemALL.json    kkzzhizhou/scoop-apps
ArcThemALL_dodorz.json    kkzzhizhou/scoop-apps
ArchWSL.json    kkzzhizhou/scoop-apps
ArchWSL_dodorz.json    kkzzhizhou/scoop-apps
ArchiSteamFarm_Ash258.json    kkzzhizhou/scoop-apps
Archivarius3000.json    kkzzhizhou/scoop-apps
AriaNg.json    kkzzhizhou/scoop-apps
AriaNg_dodorz.json    kkzzhizhou/scoop-apps
Arimo-NF-Mono.json    kkzzhizhou/scoop-apps
Arimo-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
Arimo-NF.json    kkzzhizhou/scoop-apps
Arimo-NF_matthewjberger.json    kkzzhizhou/scoop-apps
Arturo.json    kkzzhizhou/scoop-apps
Arturo_dodorz.json    kkzzhizhou/scoop-apps
Ash258.json    kkzzhizhou/scoop-apps
Ash258_Ash258.json    kkzzhizhou/scoop-apps
AshampooBurningStudio2019.json    kkzzhizhou/scoop-apps
AshampooBurningStudio2019_Ash258.json    kkzzhizhou/scoop-apps
AskAdmin.json    kkzzhizhou/scoop-apps
AskAdmin_Ash258.json    kkzzhizhou/scoop-apps
AsmSpy.json    kkzzhizhou/scoop-apps
AurulentSansMono-NF-Mono.json    kkzzhizhou/scoop-apps
AurulentSansMono-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
AurulentSansMono-NF.json    kkzzhizhou/scoop-apps
AurulentSansMono-NF_matthewjberger.json    kkzzhizhou/scoop-apps
AutoCAD2021.json    kkzzhizhou/scoop-apps
AutoClicker.json    kkzzhizhou/scoop-apps
AutoClickerTargeted.json    kkzzhizhou/scoop-apps
AutoClickerTargeted_Ash258.json    kkzzhizhou/scoop-apps
AutoClicker_Ash258.json    kkzzhizhou/scoop-apps
AutoClickers.json    kkzzhizhou/scoop-apps
AutoClickers_Ash258.json    kkzzhizhou/scoop-apps
AutoDarkMode-Portable.json    kkzzhizhou/scoop-apps
AutoDarkMode-UserInstall.json    kkzzhizhou/scoop-apps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-apps
AutoGUI.json    kkzzhizhou/scoop-apps
AutoHideDesktopIcons-Portable.json    kkzzhizhou/scoop-apps
AutoHotkey-Install.json    kkzzhizhou/scoop-apps
AutoHotkey-Portable.json    kkzzhizhou/scoop-apps
AutoHotkey.json    kkzzhizhou/scoop-apps
AutoIt-Install.json    kkzzhizhou/scoop-apps
AutoIt-Portable.json    kkzzhizhou/scoop-apps
AutoPing.json    kkzzhizhou/scoop-apps
AutoPing_Ash258.json    kkzzhizhou/scoop-apps
AutoPowerOptionsOK-Portable.json    kkzzhizhou/scoop-apps
AutodeskSketchBook.json    kkzzhizhou/scoop-apps
AutodeskSketchBook_Ash258.json    kkzzhizhou/scoop-apps
Autologon.json    kkzzhizhou/scoop-apps
Autologon_Ash258.json    kkzzhizhou/scoop-apps
AutorunOrganizer-Install.json    kkzzhizhou/scoop-apps
AutorunOrganizer-Portable.json    kkzzhizhou/scoop-apps
Autoruns.json    kkzzhizhou/scoop-apps
Autoruns_Ash258.json    kkzzhizhou/scoop-apps
AzureSDK28.json    kkzzhizhou/scoop-apps
Bacar.json    kkzzhizhou/scoop-apps
Bacar_dodorz.json    kkzzhizhou/scoop-apps
BackupStartMenuLayout.json    kkzzhizhou/scoop-apps
BackupStartMenuLayout_Ash258.json    kkzzhizhou/scoop-apps
Bai-Jamjuree.json    kkzzhizhou/scoop-apps
Bai-Jamjuree_matthewjberger.json    kkzzhizhou/scoop-apps
BaiduCDP.json    kkzzhizhou/scoop-apps
BaiduCDP_dodorz.json    kkzzhizhou/scoop-apps
BaiduNetdisk.json    kkzzhizhou/scoop-apps
BaiduNetdisk_dodorz.json    kkzzhizhou/scoop-apps
BaiduPCS-Go.json    kkzzhizhou/scoop-apps
BaiduPCS-Go_dodorz.json    kkzzhizhou/scoop-apps
BaiduPCS-Go_zhoujin7.json    kkzzhizhou/scoop-apps
BaiduPanFilesTransfers.json    kkzzhizhou/scoop-apps
BaiduPanFilesTransfers_dodorz.json    kkzzhizhou/scoop-apps
BandiZip_L-Trump.json    kkzzhizhou/scoop-apps
Bandicam-portable.json    kkzzhizhou/scoop-apps
Bandicam.json    kkzzhizhou/scoop-apps
BareGrep.json    kkzzhizhou/scoop-apps
BareGrep_dodorz.json    kkzzhizhou/scoop-apps
BatToExeConverter.json    kkzzhizhou/scoop-apps
BatteryInfoView_Ash258.json    kkzzhizhou/scoop-apps
BattleNet.json    kkzzhizhou/scoop-apps
BattleNet_Ash258.json    kkzzhizhou/scoop-apps
Baulk_dodorz.json    kkzzhizhou/scoop-apps
BeefText.json    kkzzhizhou/scoop-apps
BeefText_Ash258.json    kkzzhizhou/scoop-apps
BethesdaLauncher.json    kkzzhizhou/scoop-apps
BethesdaLauncher_Ash258.json    kkzzhizhou/scoop-apps
BeyondComparePro.json    kkzzhizhou/scoop-apps
BeyondCompare_zhoujin7.json    kkzzhizhou/scoop-apps
BgInfo.json    kkzzhizhou/scoop-apps
BgInfo_Ash258.json    kkzzhizhou/scoop-apps
BigBlueTerminal-NF-Mono.json    kkzzhizhou/scoop-apps
BigBlueTerminal-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
BigBlueTerminal-NF.json    kkzzhizhou/scoop-apps
BigBlueTerminal-NF_matthewjberger.json    kkzzhizhou/scoop-apps
Bigjpg.json    kkzzhizhou/scoop-apps
Bigjpg_dodorz.json    kkzzhizhou/scoop-apps
BinaryCompatChecker.json    kkzzhizhou/scoop-apps
BingDianDownloader.json    kkzzhizhou/scoop-apps
BingDianWenku.json    kkzzhizhou/scoop-apps
BingWallpaper-Install.json    kkzzhizhou/scoop-apps
BitComet.json    kkzzhizhou/scoop-apps
BitComet_dodorz.json    kkzzhizhou/scoop-apps
BitTorrent-Portable.json    kkzzhizhou/scoop-apps
BitstreamVeraSansMono-NF-Mono.json    kkzzhizhou/scoop-apps
BitstreamVeraSansMono-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
BitstreamVeraSansMono-NF.json    kkzzhizhou/scoop-apps
BitstreamVeraSansMono-NF_matthewjberger.json    kkzzhizhou/scoop-apps
Blender-Portable.json    kkzzhizhou/scoop-apps
BlueGriffon.json    kkzzhizhou/scoop-apps
BlueGriffon_Ash258.json    kkzzhizhou/scoop-apps
BlueJ-with-JDK.json    kkzzhizhou/scoop-apps
BlueJ-with-JDK_dodorz.json    kkzzhizhou/scoop-apps
BlueJ.json    kkzzhizhou/scoop-apps
BlueJ_dodorz.json    kkzzhizhou/scoop-apps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-apps
BlueLifeHostsEditor_Ash258.json    kkzzhizhou/scoop-apps
BlueLifeKeyFreeze.json    kkzzhizhou/scoop-apps
BlueLifeKeyFreeze_Ash258.json    kkzzhizhou/scoop-apps
BlueScreen.json    kkzzhizhou/scoop-apps
BlueScreenView_Ash258.json    kkzzhizhou/scoop-apps
BlueScreen_Ash258.json    kkzzhizhou/scoop-apps
BlueStacks-Install.json    kkzzhizhou/scoop-apps
BlueStacks.json    kkzzhizhou/scoop-apps
BlueStacks5-ManualInstall.json    kkzzhizhou/scoop-apps
BlueStacksHyperV-Install.json    kkzzhizhou/scoop-apps
BlueStacks_Ash258.json    kkzzhizhou/scoop-apps
BluetoothCL_Ash258.json    kkzzhizhou/scoop-apps
BluetoothLogView_Ash258.json    kkzzhizhou/scoop-apps
BluetoothVersionFinder.json    kkzzhizhou/scoop-apps
BluetoothVersionFinder_Ash258.json    kkzzhizhou/scoop-apps
BluetoothView_Ash258.json    kkzzhizhou/scoop-apps
Bold-NF-Mono.json    kkzzhizhou/scoop-apps
Bold-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
Bold-NF.json    kkzzhizhou/scoop-apps
Bold-NF_matthewjberger.json    kkzzhizhou/scoop-apps
BoldItalic-NF-Mono.json    kkzzhizhou/scoop-apps
BoldItalic-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
BoldItalic-NF.json    kkzzhizhou/scoop-apps
BoldItalic-NF_matthewjberger.json    kkzzhizhou/scoop-apps
BomiPlayer.json    kkzzhizhou/scoop-apps
BomiPlayer_dodorz.json    kkzzhizhou/scoop-apps
BookXNotePro.json    kkzzhizhou/scoop-apps
BookXNotePro_dodorz.json    kkzzhizhou/scoop-apps
Boom.json    kkzzhizhou/scoop-apps
Boom_dodorz.json    kkzzhizhou/scoop-apps
BoostNote-next.json    kkzzhizhou/scoop-apps
BoostNote-next_dodorz.json    kkzzhizhou/scoop-apps
BootRacer-Install.json    kkzzhizhou/scoop-apps
Bootice.json    kkzzhizhou/scoop-apps
BorderlessGaming.json    kkzzhizhou/scoop-apps
BorderlessGaming_Ash258.json    kkzzhizhou/scoop-apps
BossaLauncher.json    kkzzhizhou/scoop-apps
BossaLauncher_Ash258.json    kkzzhizhou/scoop-apps
Boxcryptor.json    kkzzhizhou/scoop-apps
Boxcryptor_dodorz.json    kkzzhizhou/scoop-apps
Brave-Portable.json    kkzzhizhou/scoop-apps
BrickLinkStudio-Install.json    kkzzhizhou/scoop-apps
BrickLinkStudio-Portable.json    kkzzhizhou/scoop-apps
BrowserAddonsView_Ash258.json    kkzzhizhou/scoop-apps
BrowserDownloadsView_Ash258.json    kkzzhizhou/scoop-apps
BrowsingHistoryView_Ash258.json    kkzzhizhou/scoop-apps
BuiltIn.json    kkzzhizhou/scoop-apps
BuiltIn_dodorz.json    kkzzhizhou/scoop-apps
Bulk-Rename-Utility.json    kkzzhizhou/scoop-apps
Bulk-Rename-Utility_dodorz.json    kkzzhizhou/scoop-apps
BulkCrapUninstaller-Portable.json    kkzzhizhou/scoop-apps
BulkFileChanger_Ash258.json    kkzzhizhou/scoop-apps
BulletsPassView_Ash258.json    kkzzhizhou/scoop-apps
BurnAware.json    kkzzhizhou/scoop-apps
BurnAware_Ash258.json    kkzzhizhou/scoop-apps
BurnAware_L-Trump.json    kkzzhizhou/scoop-apps
ByPass.json    kkzzhizhou/scoop-apps
Bzzt.json    kkzzhizhou/scoop-apps
Bzzt_Ash258.json    kkzzhizhou/scoop-apps
CADReader.json    kkzzhizhou/scoop-apps
CADReader_dodorz.json    kkzzhizhou/scoop-apps
CC.json    kkzzhizhou/scoop-apps
CCAssit.json    kkzzhizhou/scoop-apps
CCAssit_dodorz.json    kkzzhizhou/scoop-apps
CCEnhancer.json    kkzzhizhou/scoop-apps
CCEnhancer_dodorz.json    kkzzhizhou/scoop-apps
CCMaker.json    kkzzhizhou/scoop-apps
CC_Ash258.json    kkzzhizhou/scoop-apps
CCleaner-Portable.json    kkzzhizhou/scoop-apps
CCleaner.json    kkzzhizhou/scoop-apps
CCleaner540.json    kkzzhizhou/scoop-apps
CCleaner540_zhoujin7.json    kkzzhizhou/scoop-apps
CCleanerPro.json    kkzzhizhou/scoop-apps
CCleanerPro_Ash258.json    kkzzhizhou/scoop-apps
CCleaner_dodorz.json    kkzzhizhou/scoop-apps
CLCL.json    kkzzhizhou/scoop-apps
CLCL_dodorz.json    kkzzhizhou/scoop-apps
CLion-EAP-portable.json    kkzzhizhou/scoop-apps
CLion-EAP-portable_Ash258.json    kkzzhizhou/scoop-apps
CLion-EAP.json    kkzzhizhou/scoop-apps
CLion-EAP_Ash258.json    kkzzhizhou/scoop-apps
CLion-RC-portable.json    kkzzhizhou/scoop-apps
CLion-RC-portable_Ash258.json    kkzzhizhou/scoop-apps
CLion-RC.json    kkzzhizhou/scoop-apps
CLion-RC_Ash258.json    kkzzhizhou/scoop-apps
CLion-portable.json    kkzzhizhou/scoop-apps
CLion-portable_Ash258.json    kkzzhizhou/scoop-apps
CLion.json    kkzzhizhou/scoop-apps
CLion_Ash258.json    kkzzhizhou/scoop-apps
CMDFocus.json    kkzzhizhou/scoop-apps
CMDFocus_dodorz.json    kkzzhizhou/scoop-apps
CMsort.json    kkzzhizhou/scoop-apps
CMsort_dodorz.json    kkzzhizhou/scoop-apps
CPod.json    kkzzhizhou/scoop-apps
CPod_dodorz.json    kkzzhizhou/scoop-apps
CSVFileView_Ash258.json    kkzzhizhou/scoop-apps
CSVed.json    kkzzhizhou/scoop-apps
CSVed_dodorz.json    kkzzhizhou/scoop-apps
CSVsort.json    kkzzhizhou/scoop-apps
CSVsort_dodorz.json    kkzzhizhou/scoop-apps
Cache-Relocator.json    kkzzhizhou/scoop-apps
CacheSet.json    kkzzhizhou/scoop-apps
CacheSet_Ash258.json    kkzzhizhou/scoop-apps
Caffeinated-Portable.json    kkzzhizhou/scoop-apps
Caffeine-Portable.json    kkzzhizhou/scoop-apps
Calc98.json    kkzzhizhou/scoop-apps
Calc98_dodorz.json    kkzzhizhou/scoop-apps
CapsLockIndicator.json    kkzzhizhou/scoop-apps
CapsLockIndicator_zhoujin7.json    kkzzhizhou/scoop-apps
Capture2Text-Portable.json    kkzzhizhou/scoop-apps
Capture2Text-zh-cn.json    kkzzhizhou/scoop-apps
Capture2Text-zh-cn_dodorz.json    kkzzhizhou/scoop-apps
Capture2Text.json    kkzzhizhou/scoop-apps
Capture2Text_dodorz.json    kkzzhizhou/scoop-apps
Caret-Beta.json    kkzzhizhou/scoop-apps
Caret-Beta_Ash258.json    kkzzhizhou/scoop-apps
Caret.json    kkzzhizhou/scoop-apps
Caret_Ash258.json    kkzzhizhou/scoop-apps
CarotDAV-Portable.json    kkzzhizhou/scoop-apps
Cascadia-Code.json    kkzzhizhou/scoop-apps
Cascadia-Code_matthewjberger.json    kkzzhizhou/scoop-apps
CascadiaCode-NF-Mono.json    kkzzhizhou/scoop-apps
CascadiaCode-NF-Mono_matthewjberger.json    kkzzhizhou/scoop-apps
CascadiaCode-NF.json    kkzzhizhou/scoop-apps
CascadiaCode-NF_matthewjberger.json    kkzzhizhou/scoop-apps
CascadiaCode.json    kkzzhizhou/scoop-apps
CascadiaCodePL.json    kkzzhizhou/scoop-apps
CascadiaMono.json    kkzzhizhou/scoop-apps
CascadiaMonoPL.json    kkzzhizhou/scoop-apps
Cemu-Portable.json    kkzzhizhou/scoop-apps
CenterTaskbar-Portable.json    kkzzhizhou/scoop-apps
CertificateInformation.json    kkzzhizhou/scoop-apps
CertificateInformation_Ash258.json    kkzzhizhou/scoop-apps
Chakra-Petch.json    kkzzhizhou/scoop-apps
Chakra-Petch_matthewjberger.json    kkzzhizhou/scoop-apps
Chanty.json    kkzzhizhou/scoop-apps
Chanty_Ash258.json    kkzzhizhou/scoop-apps
Charles.json    kkzzhizhou/scoop-apps
Charm.json    kkzzhizhou/scoop-apps
Charm_matthewjberger.json    kkzzhizhou/scoop-apps
Charmonman.json    kkzzhizhou/scoop-apps
Charmonman_matthewjberger.json    kkzzhizhou/scoop-apps
ChezScheme.json    kkzzhizhou/scoop-apps
ChezScheme_dodorz.json    kkzzhizhou/scoop-apps
Chocolatey_dodorz.json    kkzzhizhou/scoop-apps
Chord.json    kkzzhizhou/scoop-apps
Chord_dodorz.json    kkzzhizhou/scoop-apps
ChromeCacheView_Ash258.json    kkzzhizhou/scoop-apps
ChromeCookiesView_Ash258.json    kkzzhizhou/scoop-apps
ChromeHistoryView_Ash258.json    kkzzhizhou/scoop-apps
ChromePass_Ash258.json    kkzzhizhou/scoop-apps
Chronos.json    kkzzhizhou/scoop-apps
Chronos_Ash258.json    kkzzhizhou/scoop-apps
CintaNotes.json    kkzzhizhou/scoop-apps
CintaNotes_dodorz.json    kkzzhizhou/scoop-apps
ClassicShutDown.json    kkzzhizhou/scoop-apps
ClassicShutDown_Ash258.json    kkzzhizhou/scoop-apps
CleanAfterMe_Ash258.json    kkzzhizhou/scoop-apps
CleanMgrPlus.json    kkzzhizhou/scoop-apps
CleanMgrPlus_Ash258.json    kkzzhizhou/scoop-apps
