name    bucket
exaile.json    ScoopInstaller/Extras
scantailor-advanced.json    ScoopInstaller/Extras
vcxsrv.json    ScoopInstaller/Extras
wincdemu.json    ScoopInstaller/Extras
scoop-completion.json    ScoopInstaller/Extras
oripa.json    ScoopInstaller/Extras
klogg.json    ScoopInstaller/Extras
imhex.json    ScoopInstaller/Extras
streamlink-twitch-gui.json    ScoopInstaller/Extras
paint.net.json    ScoopInstaller/Extras
geekbench.json    ScoopInstaller/Extras
vagrant-manager.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
splashtop-business-access.json    ScoopInstaller/Extras
lamexp.json    ScoopInstaller/Extras
swipl.json    ScoopInstaller/Extras
waifu2x-caffe.json    ScoopInstaller/Extras
redshift-tray.json    ScoopInstaller/Extras
rtlutility.json    ScoopInstaller/Extras
kodi.json    ScoopInstaller/Extras
diffmerge.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
gtools.json    ScoopInstaller/Extras
shutup10.json    ScoopInstaller/Extras
filezilla.json    ScoopInstaller/Extras
puttytel.json    ScoopInstaller/Extras
skaffold.json    ScoopInstaller/Extras
ludusavi.json    ScoopInstaller/Extras
smartty.json    ScoopInstaller/Extras
meshlab.json    ScoopInstaller/Extras
honeyview.json    ScoopInstaller/Extras
vcredist.json    ScoopInstaller/Extras
godot-mono.json    ScoopInstaller/Extras
jstock.json    ScoopInstaller/Extras
mitmproxy.json    ScoopInstaller/Extras
rufus.json    ScoopInstaller/Extras
synology-surveillance-station.json    ScoopInstaller/Extras
fvim.json    ScoopInstaller/Extras
pipp.json    ScoopInstaller/Extras
wonderpen.json    ScoopInstaller/Extras
qnapi.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
babelmap.json    ScoopInstaller/Extras
xournalpp.json    ScoopInstaller/Extras
neovide.json    ScoopInstaller/Extras
fatty.json    ScoopInstaller/Extras
quickviewer.json    ScoopInstaller/Extras
logstash.json    ScoopInstaller/Extras
tumblthree.json    ScoopInstaller/Extras
codeblocks.json    ScoopInstaller/Extras
neatdownloadmanager.json    ScoopInstaller/Extras
opera.json    ScoopInstaller/Extras
pidgin.json    ScoopInstaller/Extras
raspberry-pi-imager.json    ScoopInstaller/Extras
calibre.json    ScoopInstaller/Extras
zotero.json    ScoopInstaller/Extras
emax64-pdumper.json    ScoopInstaller/Extras
dngrep.json    ScoopInstaller/Extras
trafficmonitor-lite.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
tailblazer.json    ScoopInstaller/Extras
keyferret.json    ScoopInstaller/Extras
keepass-plugin-keeagent.json    ScoopInstaller/Extras
elasticsearch.json    ScoopInstaller/Extras
thisiswin11.json    ScoopInstaller/Extras
vott.json    ScoopInstaller/Extras
jmeter.json    ScoopInstaller/Extras
ultravnc.json    ScoopInstaller/Extras
playnite.json    ScoopInstaller/Extras
wifi-manager.json    ScoopInstaller/Extras
so.json    ScoopInstaller/Extras
cpu-z.json    ScoopInstaller/Extras
pdf-xchange-editor.json    ScoopInstaller/Extras
openface.json    ScoopInstaller/Extras
locale-emulator.json    ScoopInstaller/Extras
robocopy-gui.json    ScoopInstaller/Extras
sejda-pdf.json    ScoopInstaller/Extras
keepass-plugin-keetraytotp.json    ScoopInstaller/Extras
amazon-workspaces.json    ScoopInstaller/Extras
banana-cake-pop.json    ScoopInstaller/Extras
hwp-converter.json    ScoopInstaller/Extras
pycharm-professional.json    ScoopInstaller/Extras
moonlight.json    ScoopInstaller/Extras
snappy-driver-installer-origin.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
screen-saver-control.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
mpv.json    ScoopInstaller/Extras
asuite.json    ScoopInstaller/Extras
weebp.json    ScoopInstaller/Extras
mpv.net.json    ScoopInstaller/Extras
mini-sftp-server.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
keypirinha.json    ScoopInstaller/Extras
mediainfo-gui.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
mremoteng.json    ScoopInstaller/Extras
cabal-mini.json    ScoopInstaller/Extras
audacious.json    ScoopInstaller/Extras
hakuneko.json    ScoopInstaller/Extras
geany.json    ScoopInstaller/Extras
zeplin.json    ScoopInstaller/Extras
darteditor.json    ScoopInstaller/Extras
notable.json    ScoopInstaller/Extras
falkon.json    ScoopInstaller/Extras
transgui.json    ScoopInstaller/Extras
freecommander.json    ScoopInstaller/Extras
filelight.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
quicktextpaste.json    ScoopInstaller/Extras
xnresize.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
shutter.json    ScoopInstaller/Extras
sioyek.json    ScoopInstaller/Extras
better-joy.json    ScoopInstaller/Extras
nextcloud.json    ScoopInstaller/Extras
ao.json    ScoopInstaller/Extras
chefdk.json    ScoopInstaller/Extras
digital.json    ScoopInstaller/Extras
todotxt-net.json    ScoopInstaller/Extras
clavier-plus.json    ScoopInstaller/Extras
7tt.json    ScoopInstaller/Extras
avrdudess.json    ScoopInstaller/Extras
onefetch.json    ScoopInstaller/Extras
sc1.json    ScoopInstaller/Extras
battery-care.json    ScoopInstaller/Extras
xysubfilter.json    ScoopInstaller/Extras
authy.json    ScoopInstaller/Extras
linkerd.json    ScoopInstaller/Extras
logisim-evolution.json    ScoopInstaller/Extras
grepwin.json    ScoopInstaller/Extras
aurora.json    ScoopInstaller/Extras
ffqueue.json    ScoopInstaller/Extras
interlink.json    ScoopInstaller/Extras
spacesniffer.json    ScoopInstaller/Extras
claws-mail.json    ScoopInstaller/Extras
islc.json    ScoopInstaller/Extras
timeseriesadmin.json    ScoopInstaller/Extras
hyper.json    ScoopInstaller/Extras
awake.json    ScoopInstaller/Extras
iphone-sms-backup-and-restore.json    ScoopInstaller/Extras
mpc-qt.json    ScoopInstaller/Extras
zeebe-modeler.json    ScoopInstaller/Extras
streamlink.json    ScoopInstaller/Extras
silex-desktop.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
mendeley.json    ScoopInstaller/Extras
metrogit.json    ScoopInstaller/Extras
squashfs-tools.json    ScoopInstaller/Extras
stellarium.json    ScoopInstaller/Extras
keepass-plugin-webautotype.json    ScoopInstaller/Extras
linphone.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
scite.json    ScoopInstaller/Extras
treesize-free.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
chatty.json    ScoopInstaller/Extras
speedyfox.json    ScoopInstaller/Extras
speedfan.json    ScoopInstaller/Extras
executor.json    ScoopInstaller/Extras
chrlauncher.json    ScoopInstaller/Extras
macrocreator.json    ScoopInstaller/Extras
richcopy.json    ScoopInstaller/Extras
nsudo.json    ScoopInstaller/Extras
calibre-normal.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
deltachat.json    ScoopInstaller/Extras
autoclicker.json    ScoopInstaller/Extras
m4a-to-mp3-converter.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
retroarch.json    ScoopInstaller/Extras
php-nts-xdebug.json    ScoopInstaller/Extras
draw.io.json    ScoopInstaller/Extras
gifcam.json    ScoopInstaller/Extras
cru.json    ScoopInstaller/Extras
dartium.json    ScoopInstaller/Extras
geogebra.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
foxit-reader.json    ScoopInstaller/Extras
gcc-arm-none-eabi.json    ScoopInstaller/Extras
qv2ray.json    ScoopInstaller/Extras
xdelta3-cross-gui.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
windowsdesktop-runtime.json    ScoopInstaller/Extras
svcat.json    ScoopInstaller/Extras
stoplight-studio.json    ScoopInstaller/Extras
languagetool.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
quodlibet.json    ScoopInstaller/Extras
universal-gcode-sender.json    ScoopInstaller/Extras
universal-ctags.json    ScoopInstaller/Extras
sharik.json    ScoopInstaller/Extras
signal.json    ScoopInstaller/Extras
free-manga-downloader.json    ScoopInstaller/Extras
eclipse-java.json    ScoopInstaller/Extras
winfile.json    ScoopInstaller/Extras
beaker.json    ScoopInstaller/Extras
lxrunoffline.json    ScoopInstaller/Extras
bitmessage.json    ScoopInstaller/Extras
cairo-desktop.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
boostnote-local.json    ScoopInstaller/Extras
natron.json    ScoopInstaller/Extras
android-line-transfer.json    ScoopInstaller/Extras
mednafen.json    ScoopInstaller/Extras
mozregression-gui.json    ScoopInstaller/Extras
fscapture.json    ScoopInstaller/Extras
uget.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
mobaxterm.json    ScoopInstaller/Extras
fontforge.json    ScoopInstaller/Extras
listary.json    ScoopInstaller/Extras
gretl.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
ppsspp.json    ScoopInstaller/Extras
megui.json    ScoopInstaller/Extras
eclipse-sdk.json    ScoopInstaller/Extras
tribler.json    ScoopInstaller/Extras
color-cop.json    ScoopInstaller/Extras
hakchi2-ce.json    ScoopInstaller/Extras
tusk.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
freemind.json    ScoopInstaller/Extras
taiga.json    ScoopInstaller/Extras
lunacy.json    ScoopInstaller/Extras
choeazycopy.json    ScoopInstaller/Extras
grasshopper.json    ScoopInstaller/Extras
keenwrite.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
pandownload.json    ScoopInstaller/Extras
dartium-content-shell.json    ScoopInstaller/Extras
bulk-rename-utility.json    ScoopInstaller/Extras
rawtherapee.json    ScoopInstaller/Extras
keepass-plugin-keeanywhere.json    ScoopInstaller/Extras
resizer.json    ScoopInstaller/Extras
wiztree.json    ScoopInstaller/Extras
pseps.json    ScoopInstaller/Extras
youtrack.json    ScoopInstaller/Extras
seamonkey.json    ScoopInstaller/Extras
tightvnc.json    ScoopInstaller/Extras
sumatrapdf.json    ScoopInstaller/Extras
speedcrunch.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
firefox-esr.json    ScoopInstaller/Extras
openark.json    ScoopInstaller/Extras
accesser.json    ScoopInstaller/Extras
musescore.json    ScoopInstaller/Extras
ccleaner.json    ScoopInstaller/Extras
spytify.json    ScoopInstaller/Extras
vcredist2012.json    ScoopInstaller/Extras
eclipse-testing.json    ScoopInstaller/Extras
pocketsphinx.json    ScoopInstaller/Extras
uiforetw.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
dbvis.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
elisa.json    ScoopInstaller/Extras
rbtray.json    ScoopInstaller/Extras
jigsaw.json    ScoopInstaller/Extras
yapa.json    ScoopInstaller/Extras
find-java.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
pulseview.json    ScoopInstaller/Extras
winfile-original.json    ScoopInstaller/Extras
yed.json    ScoopInstaller/Extras
fat32format-gui.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
autoit-script-editor.json    ScoopInstaller/Extras
juce.json    ScoopInstaller/Extras
shadowsocks-v2ray-plugin.json    ScoopInstaller/Extras
chipmunk.json    ScoopInstaller/Extras
foxit-pdf-reader.json    ScoopInstaller/Extras
crystaldiskmark.json    ScoopInstaller/Extras
dumo.json    ScoopInstaller/Extras
ferdi.json    ScoopInstaller/Extras
kicad.json    ScoopInstaller/Extras
atom.json    ScoopInstaller/Extras
omegat.json    ScoopInstaller/Extras
ccextractor.json    ScoopInstaller/Extras
cryptomator.json    ScoopInstaller/Extras
sigil.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
matterbridge.json    ScoopInstaller/Extras
keepass-plugin-keepassrpc.json    ScoopInstaller/Extras
chromium.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
gcfscape.json    ScoopInstaller/Extras
ryzen-controller.json    ScoopInstaller/Extras
dont-sleep.json    ScoopInstaller/Extras
keepass-plugin-readable-passphrase.json    ScoopInstaller/Extras
painter.json    ScoopInstaller/Extras
love.json    ScoopInstaller/Extras
text-grab.json    ScoopInstaller/Extras
material-maker.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
wxhexeditor.json    ScoopInstaller/Extras
tak.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
bencode-editor.json    ScoopInstaller/Extras
pskubectlcompletion.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
vcredist2013.json    ScoopInstaller/Extras
hack-font.json    ScoopInstaller/Extras
silentcmd.json    ScoopInstaller/Extras
lite.json    ScoopInstaller/Extras
mailspring.json    ScoopInstaller/Extras
mist.json    ScoopInstaller/Extras
pure-data.json    ScoopInstaller/Extras
sozi.json    ScoopInstaller/Extras
asciidocfx.json    ScoopInstaller/Extras
goldendict.json    ScoopInstaller/Extras
ripcord.json    ScoopInstaller/Extras
eclipse-committers.json    ScoopInstaller/Extras
argyllcms.json    ScoopInstaller/Extras
i2p-zero-gui.json    ScoopInstaller/Extras
kui.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
cherrytree.json    ScoopInstaller/Extras
xmind.json    ScoopInstaller/Extras
aida64extreme.json    ScoopInstaller/Extras
xnviewmp.json    ScoopInstaller/Extras
ktlint.json    ScoopInstaller/Extras
musikcube.json    ScoopInstaller/Extras
mobalivecd.json    ScoopInstaller/Extras
gcloud.json    ScoopInstaller/Extras
dreamset.json    ScoopInstaller/Extras
etlas.json    ScoopInstaller/Extras
jellyfin-mpv-shim.json    ScoopInstaller/Extras
conemu.json    ScoopInstaller/Extras
torrent-file-editor.json    ScoopInstaller/Extras
scratch.json    ScoopInstaller/Extras
unlocker.json    ScoopInstaller/Extras
fmedia.json    ScoopInstaller/Extras
audacity.json    ScoopInstaller/Extras
diff-pdf.json    ScoopInstaller/Extras
olive-editor.json    ScoopInstaller/Extras
pasteboard.json    ScoopInstaller/Extras
jkrypto.json    ScoopInstaller/Extras
whynotwin11.json    ScoopInstaller/Extras
protobuf.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
etcher.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
wabt.json    ScoopInstaller/Extras
foobar2000.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
eclipse-automotive.json    ScoopInstaller/Extras
paperwork.json    ScoopInstaller/Extras
regeditor.json    ScoopInstaller/Extras
jasper.json    ScoopInstaller/Extras
rambox.json    ScoopInstaller/Extras
staxrip.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
dependencies.json    ScoopInstaller/Extras
multicommander.json    ScoopInstaller/Extras
altools.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
plex-player.json    ScoopInstaller/Extras
vieb.json    ScoopInstaller/Extras
dhcp-server.json    ScoopInstaller/Extras
wsl-ssh-agent.json    ScoopInstaller/Extras
screenoff.json    ScoopInstaller/Extras
microsoft-powerapps-cli.json    ScoopInstaller/Extras
monero.json    ScoopInstaller/Extras
pritunl-client.json    ScoopInstaller/Extras
eclipse-rcp.json    ScoopInstaller/Extras
horcrux.json    ScoopInstaller/Extras
eac.json    ScoopInstaller/Extras
trojita.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
superputty.json    ScoopInstaller/Extras
flameshot.json    ScoopInstaller/Extras
pspad.json    ScoopInstaller/Extras
consolez.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
anydesk.json    ScoopInstaller/Extras
openliberty.json    ScoopInstaller/Extras
enso.json    ScoopInstaller/Extras
hashcheck.json    ScoopInstaller/Extras
dasel.json    ScoopInstaller/Extras
markdown-monster.json    ScoopInstaller/Extras
mongosh.json    ScoopInstaller/Extras
