name    bucket
wps.json    kkzzhizhou/scoop-zapps
TIM.json    kkzzhizhou/scoop-zapps
BatToExeConverter.json    kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json    kkzzhizhou/scoop-zapps
MusicTools.json    kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json    kkzzhizhou/scoop-zapps
LetsView.json    kkzzhizhou/scoop-zapps
SetACL.json    kkzzhizhou/scoop-zapps
tinyMediaManager.json    kkzzhizhou/scoop-zapps
sdkman.json    kkzzhizhou/scoop-zapps
EassosRestore.json    kkzzhizhou/scoop-zapps
MergeGen.json    kkzzhizhou/scoop-zapps
RegConvert.json    kkzzhizhou/scoop-zapps
Windows10Manager.json    kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json    kkzzhizhou/scoop-zapps
ecloud.json    kkzzhizhou/scoop-zapps
ZY-Player.json    kkzzhizhou/scoop-zapps
RightMenuMgr.json    kkzzhizhou/scoop-zapps
VMware-viclient.json    kkzzhizhou/scoop-zapps
WSA-with-magisk-GApps-pico.json    kkzzhizhou/scoop-zapps
CorelVideoStudio.json    kkzzhizhou/scoop-zapps
EasyBCD.json    kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json    kkzzhizhou/scoop-zapps
AdobeIllustrator.json    kkzzhizhou/scoop-zapps
ABBYYFineReader.json    kkzzhizhou/scoop-zapps
FrpcGUI.json    kkzzhizhou/scoop-zapps
DingTalk.json    kkzzhizhou/scoop-zapps
lx-music-desktop.json    kkzzhizhou/scoop-zapps
Xftp.json    kkzzhizhou/scoop-zapps
wintogo.json    kkzzhizhou/scoop-zapps
WPSOffice.json    kkzzhizhou/scoop-zapps
googlechrome.json    kkzzhizhou/scoop-zapps
magnetW.json    kkzzhizhou/scoop-zapps
PandaOCR.json    kkzzhizhou/scoop-zapps
SetUserFTA.json    kkzzhizhou/scoop-zapps
WinNTSetup.json    kkzzhizhou/scoop-zapps
linux-command.json    kkzzhizhou/scoop-zapps
VbsToExe.json    kkzzhizhou/scoop-zapps
DriverTalent.json    kkzzhizhou/scoop-zapps
Venue11Remap.json    kkzzhizhou/scoop-zapps
winsnap.json    kkzzhizhou/scoop-zapps
KindleUnpack.json    kkzzhizhou/scoop-zapps
RAMExpect.json    kkzzhizhou/scoop-zapps
PartAssist.json    kkzzhizhou/scoop-zapps
R-Studio.json    kkzzhizhou/scoop-zapps
360NetRepair.json    kkzzhizhou/scoop-zapps
TuBaTool.json    kkzzhizhou/scoop-zapps
WubiLex.json    kkzzhizhou/scoop-zapps
journey.json    kkzzhizhou/scoop-zapps
ContextMenuManager.json    kkzzhizhou/scoop-zapps
lockhunter.json    kkzzhizhou/scoop-zapps
tortoisesvn.json    kkzzhizhou/scoop-zapps
SecureCRT.json    kkzzhizhou/scoop-zapps
SIW.json    kkzzhizhou/scoop-zapps
ApkMessenger.json    kkzzhizhou/scoop-zapps
WechatWork.json    kkzzhizhou/scoop-zapps
FlickerList.json    kkzzhizhou/scoop-zapps
SogouWubi-Portable.json    kkzzhizhou/scoop-zapps
Copies.json    kkzzhizhou/scoop-zapps
ZeroTier.json    kkzzhizhou/scoop-zapps
irreader.json    kkzzhizhou/scoop-zapps
Sandboxie.json    kkzzhizhou/scoop-zapps
Archivarius3000.json    kkzzhizhou/scoop-zapps
WinSW.json    kkzzhizhou/scoop-zapps
Zkey.json    kkzzhizhou/scoop-zapps
multimarkdown.json    kkzzhizhou/scoop-zapps
AllwaySync.json    kkzzhizhou/scoop-zapps
ResilioSync.json    kkzzhizhou/scoop-zapps
Grub2.json    kkzzhizhou/scoop-zapps
Obsidian.json    kkzzhizhou/scoop-zapps
FileMenuTools.json    kkzzhizhou/scoop-zapps
electerm.json    kkzzhizhou/scoop-zapps
Notepad3-mod.json    kkzzhizhou/scoop-zapps
Synergy.json    kkzzhizhou/scoop-zapps
Textify.json    kkzzhizhou/scoop-zapps
Thunder.json    kkzzhizhou/scoop-zapps
DeskDock.json    kkzzhizhou/scoop-zapps
Bootice.json    kkzzhizhou/scoop-zapps
WimTool.json    kkzzhizhou/scoop-zapps
ByPass.json    kkzzhizhou/scoop-zapps
Anki2.json    kkzzhizhou/scoop-zapps
Xmanager.json    kkzzhizhou/scoop-zapps
ThunderS.json    kkzzhizhou/scoop-zapps
NpcGUI.json    kkzzhizhou/scoop-zapps
AutoHotkey.json    kkzzhizhou/scoop-zapps
LuDaShi.json    kkzzhizhou/scoop-zapps
Document-TagExplorer.json    kkzzhizhou/scoop-zapps
DriverGenius.json    kkzzhizhou/scoop-zapps
Stickies.json    kkzzhizhou/scoop-zapps
UltraISO.json    kkzzhizhou/scoop-zapps
subconverter.json    kkzzhizhou/scoop-zapps
BitTorrent-Portable.json    kkzzhizhou/scoop-zapps
officetool.json    kkzzhizhou/scoop-zapps
PhotoZoomPro.json    kkzzhizhou/scoop-zapps
Foxmail.json    kkzzhizhou/scoop-zapps
NavicatPremium.json    kkzzhizhou/scoop-zapps
360Chrome.json    kkzzhizhou/scoop-zapps
chrome-with-flash.json    kkzzhizhou/scoop-zapps
ThunderSpeed.json    kkzzhizhou/scoop-zapps
EverythingToolbar.json    kkzzhizhou/scoop-zapps
AutoGUI.json    kkzzhizhou/scoop-zapps
gife.json    kkzzhizhou/scoop-zapps
verysync.json    kkzzhizhou/scoop-zapps
TotalUninstallPro.json    kkzzhizhou/scoop-zapps
registry-finder.json    kkzzhizhou/scoop-zapps
Autoruns.json    kkzzhizhou/scoop-zapps
RaiDrive.json    kkzzhizhou/scoop-zapps
WPD.json    kkzzhizhou/scoop-zapps
QQ.json    kkzzhizhou/scoop-zapps
LLFTOOL.json    kkzzhizhou/scoop-zapps
SpacedeskDriver.json    kkzzhizhou/scoop-zapps
WTGA.json    kkzzhizhou/scoop-zapps
Xshell.json    kkzzhizhou/scoop-zapps
WsaToolbox.json    kkzzhizhou/scoop-zapps
TreeSize.json    kkzzhizhou/scoop-zapps
coodesker.json    kkzzhizhou/scoop-zapps
Proxifier.json    kkzzhizhou/scoop-zapps
HDTunePro.json    kkzzhizhou/scoop-zapps
Bandicam-portable.json    kkzzhizhou/scoop-zapps
cwrsync.json    kkzzhizhou/scoop-zapps
hwp-converter.json    ScoopInstaller/Extras
dumo.json    ScoopInstaller/Extras
q-dir.json    ScoopInstaller/Extras
cyberduck.json    ScoopInstaller/Extras
mcomix.json    ScoopInstaller/Extras
flameshot.json    ScoopInstaller/Extras
nteract.json    ScoopInstaller/Extras
openoffice.json    ScoopInstaller/Extras
eclipse-scout.json    ScoopInstaller/Extras
koffee.json    ScoopInstaller/Extras
confuser-ex.json    ScoopInstaller/Extras
rubymine.json    ScoopInstaller/Extras
castle-view-image.json    ScoopInstaller/Extras
beyondcompare.json    ScoopInstaller/Extras
paint.net-plugin-boltbait.json    ScoopInstaller/Extras
sunsetscreen.json    ScoopInstaller/Extras
shadowsocks.json    ScoopInstaller/Extras
sigil.json    ScoopInstaller/Extras
cpu-z.json    ScoopInstaller/Extras
draw.io.json    ScoopInstaller/Extras
wexond.json    ScoopInstaller/Extras
richcopy.json    ScoopInstaller/Extras
modernflyouts.json    ScoopInstaller/Extras
sumo.json    ScoopInstaller/Extras
rapidee.json    ScoopInstaller/Extras
miniconda3.json    ScoopInstaller/Extras
cupscale.json    ScoopInstaller/Extras
figma.json    ScoopInstaller/Extras
fmedia.json    ScoopInstaller/Extras
iographica.json    ScoopInstaller/Extras
wizmouse.json    ScoopInstaller/Extras
tcpipmanager.json    ScoopInstaller/Extras
instant-eyedropper.json    ScoopInstaller/Extras
zotero.json    ScoopInstaller/Extras
prime95.json    ScoopInstaller/Extras
pathod.json    ScoopInstaller/Extras
mc.json    ScoopInstaller/Extras
write.json    ScoopInstaller/Extras
now-cli.json    ScoopInstaller/Extras
slack.json    ScoopInstaller/Extras
weasel-pageant.json    ScoopInstaller/Extras
mqttx.json    ScoopInstaller/Extras
lmms.json    ScoopInstaller/Extras
hakuneko.json    ScoopInstaller/Extras
lighttable.json    ScoopInstaller/Extras
lite.json    ScoopInstaller/Extras
z.json    ScoopInstaller/Extras
batcodecheck.json    ScoopInstaller/Extras
wsltty.json    ScoopInstaller/Extras
microsip.json    ScoopInstaller/Extras
opera.json    ScoopInstaller/Extras
mp3directcut.json    ScoopInstaller/Extras
blink1control2.json    ScoopInstaller/Extras
real.json    ScoopInstaller/Extras
jetbrains-toolbox.json    ScoopInstaller/Extras
tortoisemerge.json    ScoopInstaller/Extras
mpv.json    ScoopInstaller/Extras
windowsspyblocker.json    ScoopInstaller/Extras
logseq.json    ScoopInstaller/Extras
inkscape.json    ScoopInstaller/Extras
httptoolkit.json    ScoopInstaller/Extras
registry-explorer.json    ScoopInstaller/Extras
kicad.json    ScoopInstaller/Extras
checksum-compare.json    ScoopInstaller/Extras
webtorrent.json    ScoopInstaller/Extras
openliberty.json    ScoopInstaller/Extras
wslgit.json    ScoopInstaller/Extras
wox.json    ScoopInstaller/Extras
jabref.json    ScoopInstaller/Extras
runcat.json    ScoopInstaller/Extras
tribler.json    ScoopInstaller/Extras
xmrig.json    ScoopInstaller/Extras
bleachbit.json    ScoopInstaller/Extras
proxifier_ScoopInstaller.json    ScoopInstaller/Extras
zeppelin.json    ScoopInstaller/Extras
manictime_ScoopInstaller.json    ScoopInstaller/Extras
ccleaner.json    ScoopInstaller/Extras
aimp.json    ScoopInstaller/Extras
crow-translate.json    ScoopInstaller/Extras
integerscaler.json    ScoopInstaller/Extras
tikzit.json    ScoopInstaller/Extras
ditto.json    ScoopInstaller/Extras
pdfarranger.json    ScoopInstaller/Extras
notepad3.json    ScoopInstaller/Extras
xysubfilter.json    ScoopInstaller/Extras
dropit.json    ScoopInstaller/Extras
appium.json    ScoopInstaller/Extras
kubebox.json    ScoopInstaller/Extras
util-linux-ng.json    ScoopInstaller/Extras
mpc-hc-fork.json    ScoopInstaller/Extras
vcredist2022.json    ScoopInstaller/Extras
springboot.json    ScoopInstaller/Extras
conemu-color-themes.json    ScoopInstaller/Extras
mattermost.json    ScoopInstaller/Extras
xnresize.json    ScoopInstaller/Extras
sumatrapdf.json    ScoopInstaller/Extras
vcredist2005.json    ScoopInstaller/Extras
megabasterd.json    ScoopInstaller/Extras
codeblocks-mingw.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-server.json    ScoopInstaller/Extras
oss-browser.json    ScoopInstaller/Extras
betaflight-configurator.json    ScoopInstaller/Extras
keepass-plugin-readable-passphrase.json    ScoopInstaller/Extras
matterbridge.json    ScoopInstaller/Extras
pdfsam.json    ScoopInstaller/Extras
diskgenius.json    ScoopInstaller/Extras
knime.json    ScoopInstaller/Extras
xyplorer.json    ScoopInstaller/Extras
ec2-api-tools.json    ScoopInstaller/Extras
element.json    ScoopInstaller/Extras
lagrange.json    ScoopInstaller/Extras
uniextract2.json    ScoopInstaller/Extras
stoplight-studio.json    ScoopInstaller/Extras
smarttaskbar.json    ScoopInstaller/Extras
regexp.json    ScoopInstaller/Extras
joe.json    ScoopInstaller/Extras
colorcontrol.json    ScoopInstaller/Extras
obsidian_ScoopInstaller.json    ScoopInstaller/Extras
hourglass.json    ScoopInstaller/Extras
impregnate.json    ScoopInstaller/Extras
wincdemu.json    ScoopInstaller/Extras
mremoteng.json    ScoopInstaller/Extras
outlook-google-calendar-sync.json    ScoopInstaller/Extras
keepass-plugin-kpenhentryview.json    ScoopInstaller/Extras
fscapture.json    ScoopInstaller/Extras
simplenote.json    ScoopInstaller/Extras
squashfs-tools.json    ScoopInstaller/Extras
fatty.json    ScoopInstaller/Extras
coreftp.json    ScoopInstaller/Extras
freecommander.json    ScoopInstaller/Extras
anki.json    ScoopInstaller/Extras
flashplayer-sa.json    ScoopInstaller/Extras
boostnote.json    ScoopInstaller/Extras
commandbox.json    ScoopInstaller/Extras
magicavoxel.json    ScoopInstaller/Extras
kakaotalk.json    ScoopInstaller/Extras
pseps.json    ScoopInstaller/Extras
sharpkeys.json    ScoopInstaller/Extras
msbuild-structured-log-viewer.json    ScoopInstaller/Extras
bulk-crap-uninstaller.json    ScoopInstaller/Extras
rbtray.json    ScoopInstaller/Extras
android-studio.json    ScoopInstaller/Extras
scratch.json    ScoopInstaller/Extras
i2p-zero-gui.json    ScoopInstaller/Extras
android-line-transfer.json    ScoopInstaller/Extras
dismplusplus.json    ScoopInstaller/Extras
foobar2000-encoders.json    ScoopInstaller/Extras
hammultiplayer.json    ScoopInstaller/Extras
istio.json    ScoopInstaller/Extras
gnucash.json    ScoopInstaller/Extras
interlink.json    ScoopInstaller/Extras
treesize-free.json    ScoopInstaller/Extras
pip-tool.json    ScoopInstaller/Extras
eclipse-php.json    ScoopInstaller/Extras
balabolka.json    ScoopInstaller/Extras
ussf.json    ScoopInstaller/Extras
processhacker.json    ScoopInstaller/Extras
clion.json    ScoopInstaller/Extras
vidiot.json    ScoopInstaller/Extras
photodemon.json    ScoopInstaller/Extras
pdfsam-visual.json    ScoopInstaller/Extras
resizer.json    ScoopInstaller/Extras
kdiff3.json    ScoopInstaller/Extras
furmark.json    ScoopInstaller/Extras
rtss.json    ScoopInstaller/Extras
wavebox-classic.json    ScoopInstaller/Extras
maxto.json    ScoopInstaller/Extras
winmtr.json    ScoopInstaller/Extras
weebp.json    ScoopInstaller/Extras
tabby.json    ScoopInstaller/Extras
arduino.json    ScoopInstaller/Extras
smartsvn.json    ScoopInstaller/Extras
database.net.json    ScoopInstaller/Extras
scantailor-advanced.json    ScoopInstaller/Extras
thonny.json    ScoopInstaller/Extras
vlc.json    ScoopInstaller/Extras
ddu.json    ScoopInstaller/Extras
coppeliasim.json    ScoopInstaller/Extras
streamdeck.json    ScoopInstaller/Extras
gimp.json    ScoopInstaller/Extras
jcpicker.json    ScoopInstaller/Extras
superf4.json    ScoopInstaller/Extras
winscan2pdf.json    ScoopInstaller/Extras
quick-picture-viewer.json    ScoopInstaller/Extras
yaffplayer.json    ScoopInstaller/Extras
hakchi2-ce.json    ScoopInstaller/Extras
local-browser.json    ScoopInstaller/Extras
search-deflector.json    ScoopInstaller/Extras
mednafen.json    ScoopInstaller/Extras
vncviewer.json    ScoopInstaller/Extras
task-coach.json    ScoopInstaller/Extras
eclipse-reporting.json    ScoopInstaller/Extras
fvim.json    ScoopInstaller/Extras
structurizr-cli.json    ScoopInstaller/Extras
playnite.json    ScoopInstaller/Extras
doublecmd.json    ScoopInstaller/Extras
opentoonz.json    ScoopInstaller/Extras
kitematic.json    ScoopInstaller/Extras
alldup.json    ScoopInstaller/Extras
switchhosts.json    ScoopInstaller/Extras
azure-iot-explorer.json    ScoopInstaller/Extras
album-art-downloader.json    ScoopInstaller/Extras
darktable.json    ScoopInstaller/Extras
eclipse-jee.json    ScoopInstaller/Extras
idea.json    ScoopInstaller/Extras
dasel.json    ScoopInstaller/Extras
barrier.json    ScoopInstaller/Extras
task.json    ScoopInstaller/Extras
streamwriter.json    ScoopInstaller/Extras
spacescape.json    ScoopInstaller/Extras
sfk.json    ScoopInstaller/Extras
windirstat.json    ScoopInstaller/Extras
deskpins.json    ScoopInstaller/Extras
sqlyog-community.json    ScoopInstaller/Extras
hashcheck.json    ScoopInstaller/Extras
notepad2-mod.json    ScoopInstaller/Extras
gpg4win.json    ScoopInstaller/Extras
pdftk-builder.json    ScoopInstaller/Extras
free-manga-downloader2.json    ScoopInstaller/Extras
ds4windows.json    ScoopInstaller/Extras
netron.json    ScoopInstaller/Extras
jpegview.json    ScoopInstaller/Extras
scallion.json    ScoopInstaller/Extras
masvis.json    ScoopInstaller/Extras
detect-it-easy.json    ScoopInstaller/Extras
logbert.json    ScoopInstaller/Extras
patchcleaner.json    ScoopInstaller/Extras
mockoon.json    ScoopInstaller/Extras
mobaxterm.json    ScoopInstaller/Extras
ethereum-wallet.json    ScoopInstaller/Extras
apache-directory-studio.json    ScoopInstaller/Extras
universalpausebutton.json    ScoopInstaller/Extras
gink.json    ScoopInstaller/Extras
gammy.json    ScoopInstaller/Extras
zulip.json    ScoopInstaller/Extras
blender.json    ScoopInstaller/Extras
compactor.json    ScoopInstaller/Extras
notepad2.json    ScoopInstaller/Extras
euler.json    ScoopInstaller/Extras
kodi.json    ScoopInstaller/Extras
avspmod.json    ScoopInstaller/Extras
snaptimer.json    ScoopInstaller/Extras
responsively.json    ScoopInstaller/Extras
wordmark.json    ScoopInstaller/Extras
cmdow.json    ScoopInstaller/Extras
rabbitmq.json    ScoopInstaller/Extras
beatdrop.json    ScoopInstaller/Extras
quiterss.json    ScoopInstaller/Extras
superslicer.json    ScoopInstaller/Extras
gitahead.json    ScoopInstaller/Extras
adwcleaner.json    ScoopInstaller/Extras
monokle.json    ScoopInstaller/Extras
expresso.json    ScoopInstaller/Extras
foobar2000.json    ScoopInstaller/Extras
ksnip.json    ScoopInstaller/Extras
deadbeef.json    ScoopInstaller/Extras
keystore-explorer.json    ScoopInstaller/Extras
rawtherapee.json    ScoopInstaller/Extras
fbide.json    ScoopInstaller/Extras
dottorrent-gui.json    ScoopInstaller/Extras
jmeter-pm.json    ScoopInstaller/Extras
session.json    ScoopInstaller/Extras
homebank.json    ScoopInstaller/Extras
rabbitmqadmin.json    ScoopInstaller/Extras
powertoys.json    ScoopInstaller/Extras
kicad-lite.json    ScoopInstaller/Extras
keypirinha.json    ScoopInstaller/Extras
dnspy.json    ScoopInstaller/Extras
easyserviceoptimizer.json    ScoopInstaller/Extras
rednotebook.json    ScoopInstaller/Extras
pass-winmenu-nogpg.json    ScoopInstaller/Extras
convert.net.json    ScoopInstaller/Extras
peazip.json    ScoopInstaller/Extras
php-xdebug.json    ScoopInstaller/Extras
pencil2d.json    ScoopInstaller/Extras
xca.json    ScoopInstaller/Extras
encryptpad.json    ScoopInstaller/Extras
keenwrite.json    ScoopInstaller/Extras
baretail.json    ScoopInstaller/Extras
tremulous.json    ScoopInstaller/Extras
gpu-z.json    ScoopInstaller/Extras
jmkvpropedit.json    ScoopInstaller/Extras
sc1.json    ScoopInstaller/Extras
grasshopper.json    ScoopInstaller/Extras
vidcutter.json    ScoopInstaller/Extras
lepton.json    ScoopInstaller/Extras
strawberry.json    ScoopInstaller/Extras
privoxy.json    ScoopInstaller/Extras
jadx.json    ScoopInstaller/Extras
workrave.json    ScoopInstaller/Extras
stellarium.json    ScoopInstaller/Extras
love.json    ScoopInstaller/Extras
vscode.json    ScoopInstaller/Extras
meinplatz.json    ScoopInstaller/Extras
termius_ScoopInstaller.json    ScoopInstaller/Extras
activemq.json    ScoopInstaller/Extras
chromium.json    ScoopInstaller/Extras
graphicsgale.json    ScoopInstaller/Extras
youtrack.json    ScoopInstaller/Extras
windows-terminal.json    ScoopInstaller/Extras
kid3.json    ScoopInstaller/Extras
apache-tinkerpop-gremlin-console.json    ScoopInstaller/Extras
blush.json    ScoopInstaller/Extras
libresprite.json    ScoopInstaller/Extras
vcredist2012.json    ScoopInstaller/Extras
ueli.json    ScoopInstaller/Extras
workspaceutilities.json    ScoopInstaller/Extras
steamcmd.json    ScoopInstaller/Extras
gmkvextractgui.json    ScoopInstaller/Extras
eclipse-platform.json    ScoopInstaller/Extras
hwinfo.json    ScoopInstaller/Extras
texstudio.json    ScoopInstaller/Extras
foxe.json    ScoopInstaller/Extras
networkminer.json    ScoopInstaller/Extras
electron-cash.json    ScoopInstaller/Extras
pomotodo.json    ScoopInstaller/Extras
klatexformula.json    ScoopInstaller/Extras
teraterm.json    ScoopInstaller/Extras
better-joy.json    ScoopInstaller/Extras
emule.json    ScoopInstaller/Extras
tachidesk-server.json    ScoopInstaller/Extras
streamlabs-chatbot.json    ScoopInstaller/Extras
awareness.json    ScoopInstaller/Extras
amfora.json    ScoopInstaller/Extras
kitty.json    ScoopInstaller/Extras
tabula.json    ScoopInstaller/Extras
cpkeeper.json    ScoopInstaller/Extras
debugviewpp.json    ScoopInstaller/Extras
codeblocks.json    ScoopInstaller/Extras
screenoff.json    ScoopInstaller/Extras
ghidra.json    ScoopInstaller/Extras
losslesscut.json    ScoopInstaller/Extras
vott.json    ScoopInstaller/Extras
jami.json    ScoopInstaller/Extras
ytmdesktop.json    ScoopInstaller/Extras
compatibility-manager.json    ScoopInstaller/Extras
wavebox.json    ScoopInstaller/Extras
yubikey-manager-qt.json    ScoopInstaller/Extras
android-sms-backup-and-restore.json    ScoopInstaller/Extras
smartsystemmenu.json    ScoopInstaller/Extras
netch.json    ScoopInstaller/Extras
natural-docs.json    ScoopInstaller/Extras
manjarowsl.json    ScoopInstaller/Extras
kiwi-for-gmail.json    ScoopInstaller/Extras
jameica.json    ScoopInstaller/Extras
opentrack.json    ScoopInstaller/Extras
dataspell.json    ScoopInstaller/Extras
nuclear_ScoopInstaller.json    ScoopInstaller/Extras
ridnacs.json    ScoopInstaller/Extras
whatsapp.json    ScoopInstaller/Extras
spek.json    ScoopInstaller/Extras
authy.json    ScoopInstaller/Extras
ssh-agent-wsl.json    ScoopInstaller/Extras
snaketail.json    ScoopInstaller/Extras
stunnel.json    ScoopInstaller/Extras
linphone.json    ScoopInstaller/Extras
qimgv.json    ScoopInstaller/Extras
freedownloadmanager.json    ScoopInstaller/Extras
t-clock.json    ScoopInstaller/Extras
thunderbird.json    ScoopInstaller/Extras
infoqube.json    ScoopInstaller/Extras
exaile.json    ScoopInstaller/Extras
keepassxc.json    ScoopInstaller/Extras
driverstoreexplorer.json    ScoopInstaller/Extras
i2pd.json    ScoopInstaller/Extras
xmlnotepad.json    ScoopInstaller/Extras
makemkv.json    ScoopInstaller/Extras
etlas.json    ScoopInstaller/Extras
yubikey-piv-manager.json    ScoopInstaller/Extras
vtfedit.json    ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json    ScoopInstaller/Extras
enso.json    ScoopInstaller/Extras
eclipse-android.json    ScoopInstaller/Extras
symphytum.json    ScoopInstaller/Extras
hydrus-network.json    ScoopInstaller/Extras
krita.json    ScoopInstaller/Extras
musicplayer2.json    ScoopInstaller/Extras
deluge.json    ScoopInstaller/Extras
handbrake.json    ScoopInstaller/Extras
photoflare.json    ScoopInstaller/Extras
motrix.json    ScoopInstaller/Extras
networkmanager.json    ScoopInstaller/Extras
fnr.json    ScoopInstaller/Extras
anyburn.json    ScoopInstaller/Extras
oripa.json    ScoopInstaller/Extras
filezilla-server.json    ScoopInstaller/Extras
fun.json    ScoopInstaller/Extras
wumgr.json    ScoopInstaller/Extras
prusaslicer.json    ScoopInstaller/Extras
landrop.json    ScoopInstaller/Extras
butterflow-ui.json    ScoopInstaller/Extras
astrogrep.json    ScoopInstaller/Extras
privatezilla.json    ScoopInstaller/Extras
pipp.json    ScoopInstaller/Extras
antidupl.net.json    ScoopInstaller/Extras
ipscan.json    ScoopInstaller/Extras
fclones.json    ScoopInstaller/Extras
ydl-ui.json    ScoopInstaller/Extras
win-dynamic-desktop.json    ScoopInstaller/Extras
lazarus.json    ScoopInstaller/Extras
tftpd.json    ScoopInstaller/Extras
winpty.json    ScoopInstaller/Extras
autohotkey_ScoopInstaller.json    ScoopInstaller/Extras
gatling.json    ScoopInstaller/Extras
megasync.json    ScoopInstaller/Extras
putty.json    ScoopInstaller/Extras
mu-editor.json    ScoopInstaller/Extras
ripcord.json    ScoopInstaller/Extras
memreduct.json    ScoopInstaller/Extras
eclipse-sdk.json    ScoopInstaller/Extras
paint.net-plugin-pyrochild.json    ScoopInstaller/Extras
texteditoranywhere.json    ScoopInstaller/Extras
qtemu.json    ScoopInstaller/Extras
hydrogen.json    ScoopInstaller/Extras
ungoogled-chromium.json    ScoopInstaller/Extras
freeclipboardviewer.json    ScoopInstaller/Extras
brackets.json    ScoopInstaller/Extras
qbittorrent.json    ScoopInstaller/Extras
micmute.json    ScoopInstaller/Extras
eclipse-parallel.json    ScoopInstaller/Extras
clumsy.json    ScoopInstaller/Extras
zerobrane-studio.json    ScoopInstaller/Extras
firefox.json    ScoopInstaller/Extras
sharex.json    ScoopInstaller/Extras
dn-tool-container.json    ScoopInstaller/Extras
xx-net.json    ScoopInstaller/Extras
pwtech.json    ScoopInstaller/Extras
todolist.json    ScoopInstaller/Extras
devhub.json    ScoopInstaller/Extras
hostsman.json    ScoopInstaller/Extras
glimpse.json    ScoopInstaller/Extras
trilium.json    ScoopInstaller/Extras
pencil.json    ScoopInstaller/Extras
exifcleaner.json    ScoopInstaller/Extras
apache-ivy.json    ScoopInstaller/Extras
waterfox.json    ScoopInstaller/Extras
aurora.json    ScoopInstaller/Extras
makehuman.json    ScoopInstaller/Extras
sandman.json    ScoopInstaller/Extras
bizhawk.json    ScoopInstaller/Extras
httrack.json    ScoopInstaller/Extras
rssguard.json    ScoopInstaller/Extras
microsoft-teams.json    ScoopInstaller/Extras
syncback.json    ScoopInstaller/Extras
translucenttb.json    ScoopInstaller/Extras
apkeep.json    ScoopInstaller/Extras
schismtracker.json    ScoopInstaller/Extras
akelpad.json    ScoopInstaller/Extras
tuxguitar.json    ScoopInstaller/Extras
sharik.json    ScoopInstaller/Extras
franz.json    ScoopInstaller/Extras
switcheroo.json    ScoopInstaller/Extras
