name    bucket
winscan2pdf.json    kkzzhizhou/scoop-apps
KISSPlayer.json    kkzzhizhou/scoop-apps
php5.4.17-nts.json    kkzzhizhou/scoop-apps
NexusFile.json    kkzzhizhou/scoop-apps
renpy.json    kkzzhizhou/scoop-apps
eartrumpet.json    kkzzhizhou/scoop-apps
SoundSwitch-Portable.json    kkzzhizhou/scoop-apps
torrent-file-editor.json    kkzzhizhou/scoop-apps
whatsapp-portapps_Velgus.json    kkzzhizhou/scoop-apps
arcconf.json    kkzzhizhou/scoop-apps
virgo.json    kkzzhizhou/scoop-apps
SteelSeriesEngine-Install.json    kkzzhizhou/scoop-apps
nircmd.json    kkzzhizhou/scoop-apps
xdman_ACooper81.json    kkzzhizhou/scoop-apps
office-365-apps-np.json    kkzzhizhou/scoop-apps
notepanda.json    kkzzhizhou/scoop-apps
InterbasePerformanceMonitor.json    kkzzhizhou/scoop-apps
TaskManagerDeLuxe.json    kkzzhizhou/scoop-apps
LightProxy.json    kkzzhizhou/scoop-apps
php5.4.29-nts.json    kkzzhizhou/scoop-apps
SDelete.json    kkzzhizhou/scoop-apps
chocolatey.json    kkzzhizhou/scoop-apps
basecamp.json    kkzzhizhou/scoop-apps
ProcessViewer.json    kkzzhizhou/scoop-apps
ferdi-portapps.json    kkzzhizhou/scoop-apps
pulseview.json    kkzzhizhou/scoop-apps
wsl-debian.json    kkzzhizhou/scoop-apps
qview_ACooper81.json    kkzzhizhou/scoop-apps
windowsterminal-np.json    kkzzhizhou/scoop-apps
chefdk.json    kkzzhizhou/scoop-apps
pacmc.json    kkzzhizhou/scoop-apps
operapassview.json    kkzzhizhou/scoop-apps
GitHubDesktop-Install.json    kkzzhizhou/scoop-apps
Source-Han-Serif-TC.json    kkzzhizhou/scoop-apps
PngOptimizer.json    kkzzhizhou/scoop-apps
adopt14-hotspot-jre.json    kkzzhizhou/scoop-apps
Autologon.json    kkzzhizhou/scoop-apps
minecraft-java.json    kkzzhizhou/scoop-apps
Bold-NF-Mono.json    kkzzhizhou/scoop-apps
keyboard-chatter-blocker.json    kkzzhizhou/scoop-apps
filebot.json    kkzzhizhou/scoop-apps
galaxy-nds.json    kkzzhizhou/scoop-apps
psfzf.json    kkzzhizhou/scoop-apps
addrview.json    kkzzhizhou/scoop-apps
keepass-plugin-keepassnatmsg.json    kkzzhizhou/scoop-apps
webbrowserpassview.json    kkzzhizhou/scoop-apps
PlexMediaPlayer-Portable.json    kkzzhizhou/scoop-apps
si-installer.json    kkzzhizhou/scoop-apps
homedale.json    kkzzhizhou/scoop-apps
PsKill.json    kkzzhizhou/scoop-apps
seqdownload.json    kkzzhizhou/scoop-apps
crystaldiskmark-shizuku-edition.json    kkzzhizhou/scoop-apps
Sriracha.json    kkzzhizhou/scoop-apps
station.json    kkzzhizhou/scoop-apps
ruby26.json    kkzzhizhou/scoop-apps
php5.6.8-nts.json    kkzzhizhou/scoop-apps
yuque.json    kkzzhizhou/scoop-apps
higan.json    kkzzhizhou/scoop-apps
zulu11-jre.json    kkzzhizhou/scoop-apps
SQLiteQuery.json    kkzzhizhou/scoop-apps
instant-eyedropper.json    kkzzhizhou/scoop-apps
museeks.json    kkzzhizhou/scoop-apps
executor.json    kkzzhizhou/scoop-apps
vifm.json    kkzzhizhou/scoop-apps
InnoExtractor.json    kkzzhizhou/scoop-apps
SyncFolders-Portable.json    kkzzhizhou/scoop-apps
deprecated.LDPlayer.clear.json    kkzzhizhou/scoop-apps
HDCleaner-Portable.json    kkzzhizhou/scoop-apps
ditto-np.json    kkzzhizhou/scoop-apps
pasteboard.json    kkzzhizhou/scoop-apps
rstudio.json    kkzzhizhou/scoop-apps
EasyServiceOptimizer_Ash258.json    kkzzhizhou/scoop-apps
qv2ray-plugin-ss-beta_Qv2ray.json    kkzzhizhou/scoop-apps
php5.3.12-nts.json    kkzzhizhou/scoop-apps
AdRestore.json    kkzzhizhou/scoop-apps
xenia.json    kkzzhizhou/scoop-apps
Source-Han-Noto-CJK-Ultra-OTC.json    kkzzhizhou/scoop-apps
KeyFinder.json    kkzzhizhou/scoop-apps
qv2ray-plugin-trojan-go.json    kkzzhizhou/scoop-apps
AnyTXTSearcher.json    kkzzhizhou/scoop-apps
notepads-np.json    kkzzhizhou/scoop-apps
php5.5.33-nts.json    kkzzhizhou/scoop-apps
graphicsgale.json    kkzzhizhou/scoop-apps
HelloFont_dodorz.json    kkzzhizhou/scoop-apps
mycrypto.json    kkzzhizhou/scoop-apps
keepass-plugin-readable-passphrase.json    kkzzhizhou/scoop-apps
VNote.json    kkzzhizhou/scoop-apps
quiterss.json    kkzzhizhou/scoop-apps
microsoft-edge-beta.json    kkzzhizhou/scoop-apps
potplayer-mini.64.json    kkzzhizhou/scoop-apps
PowerShell-Portable.json    kkzzhizhou/scoop-apps
archisteamfarm.json    kkzzhizhou/scoop-apps
jellyfin-mpv-shim.json    kkzzhizhou/scoop-apps
Bootice.json    kkzzhizhou/scoop-apps
pdfarranger.json    kkzzhizhou/scoop-apps
php5.3.4.json    kkzzhizhou/scoop-apps
liberica15.json    kkzzhizhou/scoop-apps
write.json    kkzzhizhou/scoop-apps
darteditor.json    kkzzhizhou/scoop-apps
UWP.Fluent-Terminal.json    kkzzhizhou/scoop-apps
CascadiaCode-NF.json    kkzzhizhou/scoop-apps
Mononoki-NF.json    kkzzhizhou/scoop-apps
captura_ACooper81.json    kkzzhizhou/scoop-apps
bandizip.json    kkzzhizhou/scoop-apps
deadlock_ACooper81.json    kkzzhizhou/scoop-apps
pstpassword.json    kkzzhizhou/scoop-apps
keystore-explorer.json    kkzzhizhou/scoop-apps
Weasel.json    kkzzhizhou/scoop-apps
etherpad.json    kkzzhizhou/scoop-apps
wfc.json    kkzzhizhou/scoop-apps
liberica15-lite.json    kkzzhizhou/scoop-apps
dingtalk_integzz.json    kkzzhizhou/scoop-apps
php5.6.20.json    kkzzhizhou/scoop-apps
eclipse-testing.json    kkzzhizhou/scoop-apps
adopt13-openj9-jre.json    kkzzhizhou/scoop-apps
rainmeter-portable_ACooper81.json    kkzzhizhou/scoop-apps
gopass.json    kkzzhizhou/scoop-apps
wexond.json    kkzzhizhou/scoop-apps
SpacedeskDriver.json    kkzzhizhou/scoop-apps
php5.5.2-nts.json    kkzzhizhou/scoop-apps
openboard.json    kkzzhizhou/scoop-apps
svg-explorer-extension-np.json    kkzzhizhou/scoop-apps
zotero_ACooper81.json    kkzzhizhou/scoop-apps
wxMEdit.json    kkzzhizhou/scoop-apps
PureWriter_dodorz.json    kkzzhizhou/scoop-apps
visualc.json    kkzzhizhou/scoop-apps
NirsoftWirelessNetworkWatcher-Portable.json    kkzzhizhou/scoop-apps
uwamp_ACooper81.json    kkzzhizhou/scoop-apps
pwsh-beta.json    kkzzhizhou/scoop-apps
Jed.json    kkzzhizhou/scoop-apps
ResEdit.json    kkzzhizhou/scoop-apps
kdiff3_lukesampson.json    kkzzhizhou/scoop-apps
OracleJDK11.json    kkzzhizhou/scoop-apps
franz.json    kkzzhizhou/scoop-apps
potplayer.json    kkzzhizhou/scoop-apps
php71.json    kkzzhizhou/scoop-apps
renamer.json    kkzzhizhou/scoop-apps
testdisk_ACooper81.json    kkzzhizhou/scoop-apps
php5.6.28.json    kkzzhizhou/scoop-apps
CPod.json    kkzzhizhou/scoop-apps
Source-Han-Mega-OTC.json    kkzzhizhou/scoop-apps
USBCopyer.json    kkzzhizhou/scoop-apps
esbuild.json    kkzzhizhou/scoop-apps
wincrashreport.json    kkzzhizhou/scoop-apps
php5.6.10-nts.json    kkzzhizhou/scoop-apps
FixWin7.json    kkzzhizhou/scoop-apps
rvgl.json    kkzzhizhou/scoop-apps
menutools.json    kkzzhizhou/scoop-apps
swipl.json    kkzzhizhou/scoop-apps
dngrep_BlueHeaven1969.json    kkzzhizhou/scoop-apps
php5.2.10-nts.json    kkzzhizhou/scoop-apps
extremetuxracer.json    kkzzhizhou/scoop-apps
TheBrain.json    kkzzhizhou/scoop-apps
todotxt-net.json    kkzzhizhou/scoop-apps
myeventviewer.json    kkzzhizhou/scoop-apps
Thunder.json    kkzzhizhou/scoop-apps
qbittorrent-portable.json    kkzzhizhou/scoop-apps
adopt14-hotspot.json    kkzzhizhou/scoop-apps
sandboxie-plus.json    kkzzhizhou/scoop-apps
qBittorrentEnhanced-Install.json    kkzzhizhou/scoop-apps
strun.json    kkzzhizhou/scoop-apps
php5.5.4.json    kkzzhizhou/scoop-apps
WifiPasswordRevealer-Portable.json    kkzzhizhou/scoop-apps
GetWindowText-Portable.json    kkzzhizhou/scoop-apps
logstash.json    kkzzhizhou/scoop-apps
snipaste-beta.json    kkzzhizhou/scoop-apps
AurulentSansMono-NF-Mono.json    kkzzhizhou/scoop-apps
kega-fusion.json    kkzzhizhou/scoop-apps
console2_lukesampson.json    kkzzhizhou/scoop-apps
trafficmonitor_lukesampson.json    kkzzhizhou/scoop-apps
UltraISO.json    kkzzhizhou/scoop-apps
Mage.json    kkzzhizhou/scoop-apps
networkinterfacesview.json    kkzzhizhou/scoop-apps
taskbarx_ACooper81.json    kkzzhizhou/scoop-apps
BlueJ.json    kkzzhizhou/scoop-apps
cht.sh.json    kkzzhizhou/scoop-apps
CascadiaCode-NF-Mono.json    kkzzhizhou/scoop-apps
InterbaseQuery.json    kkzzhizhou/scoop-apps
voicebot.json    kkzzhizhou/scoop-apps
ARulerForWindows.json    kkzzhizhou/scoop-apps
windows95.json    kkzzhizhou/scoop-apps
gluon-openjfx-jmods.json    kkzzhizhou/scoop-apps
DotTraceCLT.json    kkzzhizhou/scoop-apps
VirusTotalUploader.json    kkzzhizhou/scoop-apps
gcfscape.json    kkzzhizhou/scoop-apps
love9.json    kkzzhizhou/scoop-apps
virtualbox52-np.json    kkzzhizhou/scoop-apps
anaconda3.json    kkzzhizhou/scoop-apps
blade-of-agony.json    kkzzhizhou/scoop-apps
adoptopenjdk-hotspot-jre.json    kkzzhizhou/scoop-apps
CosMOS.json    kkzzhizhou/scoop-apps
zulufx13.json    kkzzhizhou/scoop-apps
franz-portapps_Velgus.json    kkzzhizhou/scoop-apps
everything_nickbudi.json    kkzzhizhou/scoop-apps
synfig-studio.json    kkzzhizhou/scoop-apps
rktools2k3.json    kkzzhizhou/scoop-apps
keepass.json    kkzzhizhou/scoop-apps
MPlus-NF.json    kkzzhizhou/scoop-apps
INIEditor.json    kkzzhizhou/scoop-apps
aomei-partition-assistant-standard.json    kkzzhizhou/scoop-apps
php7.0.1-nts.json    kkzzhizhou/scoop-apps
qbittorrent-enhanced.json    kkzzhizhou/scoop-apps
php5.2.12.json    kkzzhizhou/scoop-apps
ztree-zeta.json    kkzzhizhou/scoop-apps
iSlideshow-Install.json    kkzzhizhou/scoop-apps
liberica8-full.json    kkzzhizhou/scoop-apps
PDFMatePDFMerger.json    kkzzhizhou/scoop-apps
minutor.json    kkzzhizhou/scoop-apps
SteamCleaner.json    kkzzhizhou/scoop-apps
ExcelCompare.json    kkzzhizhou/scoop-apps
SunloginClient.json    kkzzhizhou/scoop-apps
nimbleset.json    kkzzhizhou/scoop-apps
libarchive.json    kkzzhizhou/scoop-apps
speak.json    kkzzhizhou/scoop-apps
golly.json    kkzzhizhou/scoop-apps
dnsbench.json    kkzzhizhou/scoop-apps
megatools.json    kkzzhizhou/scoop-apps
phyrox-developer-portapps_Velgus.json    kkzzhizhou/scoop-apps
Tag.json    kkzzhizhou/scoop-apps
vgmloader.json    kkzzhizhou/scoop-apps
KillEmAllMini.json    kkzzhizhou/scoop-apps
xmousebuttoncontrol.json    kkzzhizhou/scoop-apps
rednotebook.json    kkzzhizhou/scoop-apps
haskell863.json    kkzzhizhou/scoop-apps
aegisub_aoisummer.json    kkzzhizhou/scoop-apps
neovim-nightly.json    kkzzhizhou/scoop-apps
quicksetdns.json    kkzzhizhou/scoop-apps
php5.5.17-nts.json    kkzzhizhou/scoop-apps
tor-browser.json    kkzzhizhou/scoop-apps
hyper-beta.json    kkzzhizhou/scoop-apps
nodejs010.json    kkzzhizhou/scoop-apps
adopt8-hotspot-nightly.json    kkzzhizhou/scoop-apps
VLC-Install.json    kkzzhizhou/scoop-apps
unetbootin.json    kkzzhizhou/scoop-apps
BossaLauncher.json    kkzzhizhou/scoop-apps
DM2.json    kkzzhizhou/scoop-apps
DotTraceSDK.json    kkzzhizhou/scoop-apps
RegCool.json    kkzzhizhou/scoop-apps
axmlprinter.json    kkzzhizhou/scoop-apps
TencentMeeting.json    kkzzhizhou/scoop-apps
siyuan.json    kkzzhizhou/scoop-apps
RubyMine-RC-portable.json    kkzzhizhou/scoop-apps
winprefetchview.json    kkzzhizhou/scoop-apps
eclipse-java.json    kkzzhizhou/scoop-apps
pTeX-NG.json    kkzzhizhou/scoop-apps
openjdk12.json    kkzzhizhou/scoop-apps
WeatherAgent.json    kkzzhizhou/scoop-apps
NVCleanstall-Portable.json    kkzzhizhou/scoop-apps
bulk-crap-uninstaller.json    kkzzhizhou/scoop-apps
lockhunter-np.json    kkzzhizhou/scoop-apps
httptoolkit.json    kkzzhizhou/scoop-apps
freecommander.json    kkzzhizhou/scoop-apps
htmlhelp.json    kkzzhizhou/scoop-apps
PyCharm-RC-portable.json    kkzzhizhou/scoop-apps
Typora.json    kkzzhizhou/scoop-apps
winlibs-mingw-snapshot.json    kkzzhizhou/scoop-apps
attr.json    kkzzhizhou/scoop-apps
window-inspector.json    kkzzhizhou/scoop-apps
UnstoppableCopier.json    kkzzhizhou/scoop-apps
element.json    kkzzhizhou/scoop-apps
PrtgAPI.json    kkzzhizhou/scoop-apps
nodejs11.json    kkzzhizhou/scoop-apps
wire.json    kkzzhizhou/scoop-apps
cacher.json    kkzzhizhou/scoop-apps
thunderbird_ACooper81.json    kkzzhizhou/scoop-apps
ShellExtensionPack.json    kkzzhizhou/scoop-apps
Nox.json    kkzzhizhou/scoop-apps
dont-sleep.json    kkzzhizhou/scoop-apps
pin.json    kkzzhizhou/scoop-apps
traystatus.json    kkzzhizhou/scoop-apps
SourceCodePro-NF.json    kkzzhizhou/scoop-apps
iMazingHEICConverter-Install.json    kkzzhizhou/scoop-apps
FreeFileSync.json    kkzzhizhou/scoop-apps
clipboardic.json    kkzzhizhou/scoop-apps
tribler.json    kkzzhizhou/scoop-apps
gitkraken.json    kkzzhizhou/scoop-apps
xournalpp.json    kkzzhizhou/scoop-apps
PowerpanelBusiness.json    kkzzhizhou/scoop-apps
