name,bucket
multimarkdown.json,kkzzhizhou/scoop-zapps
WinSW_kkzzhizhou.json,kkzzhizhou/scoop-zapps
RightMenuMgr.json,kkzzhizhou/scoop-zapps
DriverGenius.json,kkzzhizhou/scoop-zapps
TuBaTool.json,kkzzhizhou/scoop-zapps
USBSafelyRemove.json,kkzzhizhou/scoop-zapps
TIM.json,kkzzhizhou/scoop-zapps
SunloginClient.json,kkzzhizhou/scoop-zapps
EverythingToolbar.json,kkzzhizhou/scoop-zapps
AcronisTrueImage.json,kkzzhizhou/scoop-zapps
nextcloud-uploader.json,kkzzhizhou/scoop-zapps
rustdesk.json,kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json,kkzzhizhou/scoop-zapps
SetUserFTA.json,kkzzhizhou/scoop-zapps
SpacedeskDriver.json,kkzzhizhou/scoop-zapps
coodesker.json,kkzzhizhou/scoop-zapps
BatToExeConverter.json,kkzzhizhou/scoop-zapps
BaiduNetdisk.json,kkzzhizhou/scoop-zapps
aliyunpan.json,kkzzhizhou/scoop-zapps
ThunderS.json,kkzzhizhou/scoop-zapps
QOwnNotes.json,kkzzhizhou/scoop-zapps
DeskDock.json,kkzzhizhou/scoop-zapps
Bandicam-portable.json,kkzzhizhou/scoop-zapps
Foxmail.json,kkzzhizhou/scoop-zapps
Copies.json,kkzzhizhou/scoop-zapps
NoxPlayer.json,kkzzhizhou/scoop-zapps
AutoGUI.json,kkzzhizhou/scoop-zapps
anki-with-sync.json,kkzzhizhou/scoop-zapps
ByPass.json,kkzzhizhou/scoop-zapps
CompileAHK.json,kkzzhizhou/scoop-zapps
Document-TagExplorer.json,kkzzhizhou/scoop-zapps
QQ.json,kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json,kkzzhizhou/scoop-zapps
wintogo.json,kkzzhizhou/scoop-zapps
linux-command.json,kkzzhizhou/scoop-zapps
360Chrome.json,kkzzhizhou/scoop-zapps
QiDian.json,kkzzhizhou/scoop-zapps
TianRuoOCR.json,kkzzhizhou/scoop-zapps
winsnap.json,kkzzhizhou/scoop-zapps
unlock-music.json,kkzzhizhou/scoop-zapps
SetDefaultBrowser.json,kkzzhizhou/scoop-zapps
CorelDraw.json,kkzzhizhou/scoop-zapps
wimlib.json,kkzzhizhou/scoop-zapps
Obsidian.json,kkzzhizhou/scoop-zapps
SetACL.json,kkzzhizhou/scoop-zapps
Cache-Relocator.json,kkzzhizhou/scoop-zapps
MergeGen.json,kkzzhizhou/scoop-zapps
WSA-with-magisk-GApps-pico.json,kkzzhizhou/scoop-zapps
WsaToolbox.json,kkzzhizhou/scoop-zapps
SSDLife.json,kkzzhizhou/scoop-zapps
InnoExtractor.json,kkzzhizhou/scoop-zapps
RaiDrive.json,kkzzhizhou/scoop-zapps
ManicTime.json,kkzzhizhou/scoop-zapps
Zkey.json,kkzzhizhou/scoop-zapps
EasyBCD.json,kkzzhizhou/scoop-zapps
chrome-with-flash.json,kkzzhizhou/scoop-zapps
journey.json,kkzzhizhou/scoop-zapps
LuDaShi.json,kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json,kkzzhizhou/scoop-zapps
TreeSize.json,kkzzhizhou/scoop-zapps
ThunderSpeed.json,kkzzhizhou/scoop-zapps
Reg2Nsis.json,kkzzhizhou/scoop-zapps
nps-client.json,kkzzhizhou/scoop-zapps
WTGA.json,kkzzhizhou/scoop-zapps
Grub2.json,kkzzhizhou/scoop-zapps
magnetW.json,kkzzhizhou/scoop-zapps
homedale.json,kkzzhizhou/scoop-zapps
TotalUninstallPro.json,kkzzhizhou/scoop-zapps
neteasepopo.json,kkzzhizhou/scoop-zapps
AutoHotkey.json,kkzzhizhou/scoop-zapps
ContextMenuManager.json,kkzzhizhou/scoop-zapps
Notepad3-mod.json,kkzzhizhou/scoop-zapps
PandaOCR.json,kkzzhizhou/scoop-zapps
RAMExpect.json,kkzzhizhou/scoop-zapps
gife.json,kkzzhizhou/scoop-zapps
KindleUnpack.json,kkzzhizhou/scoop-zapps
termius.json,kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json,kkzzhizhou/scoop-zapps
NpcGUI.json,kkzzhizhou/scoop-zapps
VMware-viclient.json,kkzzhizhou/scoop-zapps
MusicTools.json,kkzzhizhou/scoop-zapps
SogouWubi-Portable.json,kkzzhizhou/scoop-zapps
EassosRestore.json,kkzzhizhou/scoop-zapps
Proxifier.json,kkzzhizhou/scoop-zapps
officetool.json,kkzzhizhou/scoop-zapps
HDTunePro.json,kkzzhizhou/scoop-zapps
Windows10Manager.json,kkzzhizhou/scoop-zapps
ResilioSync.json,kkzzhizhou/scoop-zapps
WimTool.json,kkzzhizhou/scoop-zapps
lx-music-desktop.json,kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json,kkzzhizhou/scoop-zapps
irreader.json,kkzzhizhou/scoop-zapps
tortoisesvn.json,kkzzhizhou/scoop-zapps
Stickies.json,kkzzhizhou/scoop-zapps
Thunder.json,kkzzhizhou/scoop-zapps
FlickerList.json,kkzzhizhou/scoop-zapps
FrpcGUI.json,kkzzhizhou/scoop-zapps
nuclear.json,kkzzhizhou/scoop-zapps
Synergy.json,kkzzhizhou/scoop-zapps
ApkMessenger.json,kkzzhizhou/scoop-zapps
ProcessExplorer.json,kkzzhizhou/scoop-zapps
wps.json,kkzzhizhou/scoop-zapps
xshell7p.json,kkzzhizhou/scoop-zapps
V2V-Converter.json,kkzzhizhou/scoop-zapps
lockhunter.json,kkzzhizhou/scoop-zapps
Bootice.json,kkzzhizhou/scoop-zapps
Venue11Remap.json,kkzzhizhou/scoop-zapps
mailmaster.json,kkzzhizhou/scoop-zapps
premotem.json,HCLonely/my-scoop-bucket
openssh_HCLonely.json,HCLonely/my-scoop-bucket
ossutil.json,HCLonely/my-scoop-bucket
embyserver.json,HCLonely/my-scoop-bucket
pandaocr.json,HCLonely/my-scoop-bucket
magnetw_HCLonely.json,HCLonely/my-scoop-bucket
siyuan.json,HCLonely/my-scoop-bucket
zy-player_HCLonely.json,HCLonely/my-scoop-bucket
dd-monitor.json,HCLonely/my-scoop-bucket
video-srt-gui.json,HCLonely/my-scoop-bucket
yy.json,HCLonely/my-scoop-bucket
baidudisk.json,HCLonely/my-scoop-bucket
rubick.json,HCLonely/my-scoop-bucket
contextmenumanager_HCLonely.json,HCLonely/my-scoop-bucket
shudaxia.json,HCLonely/my-scoop-bucket
cloudmusic.json,HCLonely/my-scoop-bucket
adrive.json,HCLonely/my-scoop-bucket
ffmpeg-tools.json,HCLonely/my-scoop-bucket
trafficmonitor.json,HCLonely/my-scoop-bucket
pixivbiu.json,HCLonely/my-scoop-bucket
yuki.json,HCLonely/my-scoop-bucket
steamtools.json,HCLonely/my-scoop-bucket
apipost.json,HCLonely/my-scoop-bucket
devsidecar.json,HCLonely/my-scoop-bucket
copyplusplus.json,HCLonely/my-scoop-bucket
hmcl.json,HCLonely/my-scoop-bucket
oss-browser.json,HCLonely/my-scoop-bucket
jjdown.json,HCLonely/my-scoop-bucket
irreader_HCLonely.json,HCLonely/my-scoop-bucket
misakatranslator.json,HCLonely/my-scoop-bucket
youku.json,HCLonely/my-scoop-bucket
CAJViewer.json,Weidows-projects/scoop-3rd
360zip.json,Weidows-projects/scoop-3rd
Synergy-Binaries.json,Weidows-projects/scoop-3rd
wps-photoplus.json,Weidows-projects/scoop-3rd
wps-office.json,Weidows-projects/scoop-3rd
login_bili_go.json,Weidows-projects/scoop-3rd
x-studio.json,Weidows-projects/scoop-3rd
KikoPlay.json,Weidows-projects/scoop-3rd
jianyingpro-with-ffmpeg.json,Weidows-projects/scoop-3rd
Air.json,Weidows-projects/scoop-3rd
XStudio.json,Weidows-projects/scoop-3rd
AIO-Boot.json,Weidows-projects/scoop-3rd
audius.json,Weidows-projects/scoop-3rd
MyDockFinder.json,Weidows-projects/scoop-3rd
animation-garden-desktop.json,Weidows-projects/scoop-3rd
cudnn.json,Weidows-projects/scoop-3rd
bw_add_sshkeys.json,Weidows-projects/scoop-3rd
XYplorer.json,Weidows-projects/scoop-3rd
anaconda3.json,Weidows-projects/scoop-3rd
yas.json,Weidows-projects/scoop-3rd
MyJoy.json,Weidows-projects/scoop-3rd
RM-ATKtools.json,Weidows-projects/scoop-3rd
PanJi-GreenTools.json,Weidows-projects/scoop-3rd
Snap.Hutao.json,Weidows-projects/scoop-3rd
Clash-for-Windows_Chinese.json,Weidows-projects/scoop-3rd
Waifu2x-Extension-GUI.json,Weidows-projects/scoop-3rd
WondershareUniconverter.json,Weidows-projects/scoop-3rd
PostImages-client-portable.json,Weidows-projects/scoop-3rd
PCmaster.json,Weidows-projects/scoop-3rd
UsbEAm-Hosts-Editor.json,Weidows-projects/scoop-3rd
Jeenpi.json,Weidows-projects/scoop-3rd
Pixeval.json,Weidows-projects/scoop-3rd
AutumnBox.json,Weidows-projects/scoop-3rd
vscode-portable-association.json,Weidows-projects/scoop-3rd
bongocat-osu.json,Weidows-projects/scoop-3rd
ApiPost_Weidows-projects.json,Weidows-projects/scoop-3rd
Remix-desktop.json,Weidows-projects/scoop-3rd
tdl.json,Weidows-projects/scoop-3rd
YUMI-UEFIPortable.json,Weidows-projects/scoop-3rd
N0vaDesktop.json,Weidows-projects/scoop-3rd
thief.json,Weidows-projects/scoop-3rd
dev-sidecar.json,Weidows-projects/scoop-3rd
Dependency-Walker.json,Weidows-projects/scoop-3rd
Bongocat-Mver.json,Weidows-projects/scoop-3rd
utools-persist.json,Weidows-projects/scoop-3rd
QuickCut.json,Weidows-projects/scoop-3rd
SmartSystemMenu.json,Weidows-projects/scoop-3rd
KitX.json,Weidows-projects/scoop-3rd
YoudaoDict-portable.json,Weidows-projects/scoop-3rd
KugouMusic.json,Weidows-projects/scoop-3rd
Lively-Wallpaper.json,Weidows-projects/scoop-3rd
pcstory.json,Weidows-projects/scoop-3rd
DevEco-Studio.json,Weidows-projects/scoop-3rd
clash.net.json,Weidows-projects/scoop-3rd
GitHub520.json,Weidows-projects/scoop-3rd
winxray.json,Weidows-projects/scoop-3rd
chefdk.json,ScoopInstaller/Extras
terminus.json,ScoopInstaller/Extras
kindlegen.json,ScoopInstaller/Extras
station.json,ScoopInstaller/Extras
automake.json,ScoopInstaller/Extras
ibmcloud-cli_ScoopInstaller.json,ScoopInstaller/Extras
shinjiru.json,ScoopInstaller/Extras
p4merge.json,ScoopInstaller/Extras
oh-my-posh_ScoopInstaller.json,ScoopInstaller/Extras
libreoffice-fresh.json,ScoopInstaller/Extras
riot.json,ScoopInstaller/Extras
haskellx.json,ScoopInstaller/Extras
harmonoid.json,ScoopInstaller/Extras
veonim.json,ScoopInstaller/Extras
archi.json,ScoopInstaller/Extras
scoop-completion.json,ScoopInstaller/Extras
notejoy.json,ScoopInstaller/Extras
dockercompletion.json,ScoopInstaller/Extras
imo-messenger.json,ScoopInstaller/Extras
vcxsrv.json,ScoopInstaller/Extras
notepad2-mod.json,ScoopInstaller/Extras
hwinfo.json,ScoopInstaller/Extras
liquidsoap.json,ScoopInstaller/Extras
stone-soup.json,ScoopInstaller/Extras
mumble-server.json,ScoopInstaller/Extras
leet.json,ScoopInstaller/Extras
zoom.json,ScoopInstaller/Extras
raylib-mingw.json,ScoopInstaller/Extras
caprine.json,ScoopInstaller/Extras
pidgin.json,ScoopInstaller/Extras
cacher.json,ScoopInstaller/Extras
balabolka.json,ScoopInstaller/Extras
debugviewpp.json,ScoopInstaller/Extras
echoargs.json,ScoopInstaller/Extras
rocketchat-client.json,ScoopInstaller/Extras
runcat.json,ScoopInstaller/Extras
svcat.json,ScoopInstaller/Extras
handbrake.json,ScoopInstaller/Extras
kawaii-player.json,ScoopInstaller/Extras
privacy.sexy.json,ScoopInstaller/Extras
xdelta3-cross-gui.json,ScoopInstaller/Extras
mtpcopy.json,ScoopInstaller/Extras
cinny.json,ScoopInstaller/Extras
winmerge.json,ScoopInstaller/Extras
franz.json,ScoopInstaller/Extras
paint.net-plugin-boltbait.json,ScoopInstaller/Extras
sqlitestudio.json,ScoopInstaller/Extras
winrar.json,ScoopInstaller/Extras
clustalx.json,ScoopInstaller/Extras
mkvtoolnix.json,ScoopInstaller/Extras
micswitch.json,ScoopInstaller/Extras
argyllcms.json,ScoopInstaller/Extras
dottrace.json,ScoopInstaller/Extras
sfk.json,ScoopInstaller/Extras
imageglass.json,ScoopInstaller/Extras
sidekick-browser.json,ScoopInstaller/Extras
transmission.json,ScoopInstaller/Extras
vuplayer.json,ScoopInstaller/Extras
fmedia.json,ScoopInstaller/Extras
camo-studio.json,ScoopInstaller/Extras
hyper.json,ScoopInstaller/Extras
coreftp.json,ScoopInstaller/Extras
executor.json,ScoopInstaller/Extras
weebp.json,ScoopInstaller/Extras
listary.json,ScoopInstaller/Extras
restish.json,ScoopInstaller/Extras
mremoteng.json,ScoopInstaller/Extras
yapa.json,ScoopInstaller/Extras
staxrip.json,ScoopInstaller/Extras
neovim-qt.json,ScoopInstaller/Extras
wox.json,ScoopInstaller/Extras
sabnzbd.json,ScoopInstaller/Extras
fiji.json,ScoopInstaller/Extras
musique.json,ScoopInstaller/Extras
bitmessage.json,ScoopInstaller/Extras
ratiomaster.json,ScoopInstaller/Extras
macast-debug.json,ScoopInstaller/Extras
gitextensions.json,ScoopInstaller/Extras
ethereum-wallet.json,ScoopInstaller/Extras
filezilla-server.json,ScoopInstaller/Extras
pathod.json,ScoopInstaller/Extras
azuredatastudio.json,ScoopInstaller/Extras
catalyst.json,ScoopInstaller/Extras
7ztm.json,ScoopInstaller/Extras
hashcheck.json,ScoopInstaller/Extras
trafficmonitor-lite.json,ScoopInstaller/Extras
nettraffic.json,ScoopInstaller/Extras
treesize-free.json,ScoopInstaller/Extras
typioca.json,ScoopInstaller/Extras
linqpadless.json,ScoopInstaller/Extras
streamwriter.json,ScoopInstaller/Extras
losslesscut.json,ScoopInstaller/Extras
tortoisemerge.json,ScoopInstaller/Extras
smplayer.json,ScoopInstaller/Extras
sioyek.json,ScoopInstaller/Extras
dia.json,ScoopInstaller/Extras
codetrack.json,ScoopInstaller/Extras
git-tower.json,ScoopInstaller/Extras
vibrance-gui.json,ScoopInstaller/Extras
xnconvert.json,ScoopInstaller/Extras
putty.json,ScoopInstaller/Extras
spytify.json,ScoopInstaller/Extras
jigsaw.json,ScoopInstaller/Extras
smartty.json,ScoopInstaller/Extras
xnview.json,ScoopInstaller/Extras
shadowsocks.json,ScoopInstaller/Extras
mindforger.json,ScoopInstaller/Extras
juce.json,ScoopInstaller/Extras
wavebox.json,ScoopInstaller/Extras
outlook-google-calendar-sync.json,ScoopInstaller/Extras
tumblthree.json,ScoopInstaller/Extras
googlechrome_ScoopInstaller.json,ScoopInstaller/Extras
godot.json,ScoopInstaller/Extras
streamlabs-chatbot.json,ScoopInstaller/Extras
rxrepl.json,ScoopInstaller/Extras
jadx.json,ScoopInstaller/Extras
ocenaudio.json,ScoopInstaller/Extras
nvda.json,ScoopInstaller/Extras
tinytask.json,ScoopInstaller/Extras
falkon.json,ScoopInstaller/Extras
camstudio.json,ScoopInstaller/Extras
xmousebuttoncontrol.json,ScoopInstaller/Extras
eclipse-automotive.json,ScoopInstaller/Extras
todotxt-net.json,ScoopInstaller/Extras
lazygit.json,ScoopInstaller/Extras
redis-tui.json,ScoopInstaller/Extras
openmpt.json,ScoopInstaller/Extras
mousejiggler.json,ScoopInstaller/Extras
jaspersoft-studio.json,ScoopInstaller/Extras
dropit.json,ScoopInstaller/Extras
sweethome3d.json,ScoopInstaller/Extras
shadowsocksr-hmbsbige.json,ScoopInstaller/Extras
captura.json,ScoopInstaller/Extras
hibit-system-information.json,ScoopInstaller/Extras
enso.json,ScoopInstaller/Extras
emax64-pdumper.json,ScoopInstaller/Extras
sc1.json,ScoopInstaller/Extras
cutter.json,ScoopInstaller/Extras
splashtop-business-access.json,ScoopInstaller/Extras
tableplus.json,ScoopInstaller/Extras
webtorrent.json,ScoopInstaller/Extras
safebrowser.json,ScoopInstaller/Extras
capture2text.json,ScoopInstaller/Extras
mc.json,ScoopInstaller/Extras
docear.json,ScoopInstaller/Extras
dartium.json,ScoopInstaller/Extras
webpicmd.json,ScoopInstaller/Extras
nvidia-profile-inspector.json,ScoopInstaller/Extras
amp-winoff.json,ScoopInstaller/Extras
rtlutility.json,ScoopInstaller/Extras
maple.json,ScoopInstaller/Extras
emacs.json,ScoopInstaller/Extras
mplayer.json,ScoopInstaller/Extras
winyl.json,ScoopInstaller/Extras
batcodecheck.json,ScoopInstaller/Extras
compactor.json,ScoopInstaller/Extras
ollydbg.json,ScoopInstaller/Extras
workspaceutilities.json,ScoopInstaller/Extras
fvim.json,ScoopInstaller/Extras
steam-library-manager.json,ScoopInstaller/Extras
p4v.json,ScoopInstaller/Extras
monokle.json,ScoopInstaller/Extras
listenmoeclient.json,ScoopInstaller/Extras
sysinternals.json,ScoopInstaller/Extras
fsviewer.json,ScoopInstaller/Extras
shadered.json,ScoopInstaller/Extras
syncbackpro.json,ScoopInstaller/Extras
android-sdk.json,ScoopInstaller/Extras
alldup.json,ScoopInstaller/Extras
zettlr.json,ScoopInstaller/Extras
vncviewer.json,ScoopInstaller/Extras
geekuninstaller.json,ScoopInstaller/Extras
snoop.json,ScoopInstaller/Extras
autojump.json,ScoopInstaller/Extras
waterfox.json,ScoopInstaller/Extras
pureref.json,ScoopInstaller/Extras
whynotwin11.json,ScoopInstaller/Extras
sdl2.json,ScoopInstaller/Extras
3d-fix-manager.json,ScoopInstaller/Extras
notepadnext.json,ScoopInstaller/Extras
traymond.json,ScoopInstaller/Extras
skype.json,ScoopInstaller/Extras
responsively.json,ScoopInstaller/Extras
kitty.json,ScoopInstaller/Extras
symphytum.json,ScoopInstaller/Extras
snaketail.json,ScoopInstaller/Extras
vott.json,ScoopInstaller/Extras
fysty.json,ScoopInstaller/Extras
ultravnc.json,ScoopInstaller/Extras
ausweisapp2.json,ScoopInstaller/Extras
ferdi.json,ScoopInstaller/Extras
office-tool-plus.json,ScoopInstaller/Extras
visualc.json,ScoopInstaller/Extras
dual-monitor-tools.json,ScoopInstaller/Extras
gb-studio.json,ScoopInstaller/Extras
stash.json,ScoopInstaller/Extras
opera-gx.json,ScoopInstaller/Extras
cdex.json,ScoopInstaller/Extras
advanced-ip-scanner.json,ScoopInstaller/Extras
aws-nosql-workbench.json,ScoopInstaller/Extras
praat.json,ScoopInstaller/Extras
xyplorer_ScoopInstaller.json,ScoopInstaller/Extras
bitsmanager.json,ScoopInstaller/Extras
neatdownloadmanager.json,ScoopInstaller/Extras
papercut.json,ScoopInstaller/Extras
championify.json,ScoopInstaller/Extras
robo3t.json,ScoopInstaller/Extras
multicommander.json,ScoopInstaller/Extras
vidcutter.json,ScoopInstaller/Extras
audacity.json,ScoopInstaller/Extras
mancy.json,ScoopInstaller/Extras
tak.json,ScoopInstaller/Extras
protonmail-bridge.json,ScoopInstaller/Extras
openface.json,ScoopInstaller/Extras
schismtracker.json,ScoopInstaller/Extras
imgburn.json,ScoopInstaller/Extras
winscp.json,ScoopInstaller/Extras
potplayer.json,ScoopInstaller/Extras
mozbackup.json,ScoopInstaller/Extras
lavape.json,ScoopInstaller/Extras
camunda-modeler.json,ScoopInstaller/Extras
stunnel.json,ScoopInstaller/Extras
crystaldiskmark.json,ScoopInstaller/Extras
cpu-v.json,ScoopInstaller/Extras
fscapture.json,ScoopInstaller/Extras
switcheroo.json,ScoopInstaller/Extras
aegisubdc.json,ScoopInstaller/Extras
ssh-agent-wsl.json,ScoopInstaller/Extras
gsmartcontrol.json,ScoopInstaller/Extras
free-manga-downloader.json,ScoopInstaller/Extras
ubports-installer.json,ScoopInstaller/Extras
pycharm.json,ScoopInstaller/Extras
converseen.json,ScoopInstaller/Extras
wsl-distrod.json,ScoopInstaller/Extras
spotify-qt.json,ScoopInstaller/Extras
metrogit.json,ScoopInstaller/Extras
manictime.json,ScoopInstaller/Extras
vesta.json,ScoopInstaller/Extras
autoit-script-editor.json,ScoopInstaller/Extras
autoclicker.json,ScoopInstaller/Extras
etlas.json,ScoopInstaller/Extras
openboard.json,ScoopInstaller/Extras
freemind.json,ScoopInstaller/Extras
i2p-zero-gui.json,ScoopInstaller/Extras
siyuan-note.json,ScoopInstaller/Extras
licecap.json,ScoopInstaller/Extras
bitwarden.json,ScoopInstaller/Extras
integerscaler.json,ScoopInstaller/Extras
php-xdebug.json,ScoopInstaller/Extras
tinynvidiaupdatechecker.json,ScoopInstaller/Extras
winspy.json,ScoopInstaller/Extras
eclipse-sdk.json,ScoopInstaller/Extras
glary-utilities.json,ScoopInstaller/Extras
deadbeef.json,ScoopInstaller/Extras
virtualhere-client.json,ScoopInstaller/Extras
ripme.json,ScoopInstaller/Extras
love.json,ScoopInstaller/Extras
snipaste.json,ScoopInstaller/Extras
zeronet.json,ScoopInstaller/Extras
cryptomator.json,ScoopInstaller/Extras
sdl2-mixer.json,ScoopInstaller/Extras
nimbletext.json,ScoopInstaller/Extras
pcmeter.json,ScoopInstaller/Extras
quodlibet.json,ScoopInstaller/Extras
apache-ivy.json,ScoopInstaller/Extras
video-compare.json,ScoopInstaller/Extras
hexchat.json,ScoopInstaller/Extras
obsidian_ScoopInstaller.json,ScoopInstaller/Extras
msklc.json,ScoopInstaller/Extras
kicad-lite.json,ScoopInstaller/Extras
darteditor.json,ScoopInstaller/Extras
netlifyctl.json,ScoopInstaller/Extras
notion.json,ScoopInstaller/Extras
scratch.json,ScoopInstaller/Extras
ridnacs.json,ScoopInstaller/Extras
easyrsa.json,ScoopInstaller/Extras
filelight.json,ScoopInstaller/Extras
sd-card-formatter.json,ScoopInstaller/Extras
vagrant-manager.json,ScoopInstaller/Extras
m4a-to-mp3-converter.json,ScoopInstaller/Extras
yubikey-piv-manager.json,ScoopInstaller/Extras
qv2ray.json,ScoopInstaller/Extras
ezunlock.json,ScoopInstaller/Extras
webex.json,ScoopInstaller/Extras
gifcam.json,ScoopInstaller/Extras
eagleget.json,ScoopInstaller/Extras
rescuetime.json,ScoopInstaller/Extras
bioedit.json,ScoopInstaller/Extras
musicplayer2.json,ScoopInstaller/Extras
weylus.json,ScoopInstaller/Extras
freeclipboardviewer.json,ScoopInstaller/Extras
playnite.json,ScoopInstaller/Extras
windows-iso-downloader.json,ScoopInstaller/Extras
win-gpg-agent.json,ScoopInstaller/Extras
featherwallet.json,ScoopInstaller/Extras
qview.json,ScoopInstaller/Extras
windowsspyblocker.json,ScoopInstaller/Extras
klatexformula.json,ScoopInstaller/Extras
vcredist2013.json,ScoopInstaller/Extras
vcredist2015.json,ScoopInstaller/Extras
winauth.json,ScoopInstaller/Extras
sejda-pdf.json,ScoopInstaller/Extras
status.json,ScoopInstaller/Extras
avrdudess.json,ScoopInstaller/Extras
qimgv.json,ScoopInstaller/Extras
dont-sleep.json,ScoopInstaller/Extras
keepass-plugin-keepassnatmsg.json,ScoopInstaller/Extras
roslynpad.json,ScoopInstaller/Extras
markdown-monster.json,ScoopInstaller/Extras
emule-community.json,ScoopInstaller/Extras
rtss.json,ScoopInstaller/Extras
pixie.json,ScoopInstaller/Extras
foobar2000-encoders.json,ScoopInstaller/Extras
nexusfont.json,ScoopInstaller/Extras
aurora.json,ScoopInstaller/Extras
jabref.json,ScoopInstaller/Extras
msedgeredirect.json,ScoopInstaller/Extras
falcon-sql-client.json,ScoopInstaller/Extras
tor-browser.json,ScoopInstaller/Extras
youtube-dl-gui.json,ScoopInstaller/Extras
resource-tuner-console.json,ScoopInstaller/Extras
sqlitebrowser.json,ScoopInstaller/Extras
qimgv-video.json,ScoopInstaller/Extras
privatezilla.json,ScoopInstaller/Extras
ipfs-desktop.json,ScoopInstaller/Extras
phoenix-protector.json,ScoopInstaller/Extras
foto-mosaik-edda.json,ScoopInstaller/Extras
git-credential-manager-core.json,ScoopInstaller/Extras
sandman.json,ScoopInstaller/Extras
stellarium.json,ScoopInstaller/Extras
album-art-downloader.json,ScoopInstaller/Extras
qbittorrent.json,ScoopInstaller/Extras
dosbox-x.json,ScoopInstaller/Extras
laragon.json,ScoopInstaller/Extras
awareness.json,ScoopInstaller/Extras
openshot.json,ScoopInstaller/Extras
gcfscape.json,ScoopInstaller/Extras
runastool.json,ScoopInstaller/Extras
speedfan.json,ScoopInstaller/Extras
sublime-merge.json,ScoopInstaller/Extras
prusaslicer.json,ScoopInstaller/Extras
fvm.json,ScoopInstaller/Extras
appbuster.json,ScoopInstaller/Extras
folder-painter.json,ScoopInstaller/Extras
etcher-cli.json,ScoopInstaller/Extras
bes.json,ScoopInstaller/Extras
soapui.json,ScoopInstaller/Extras
eget.json,ScoopInstaller/Extras
