name,bucket
nmap_kkzzhizhou.json,kkzzhizhou/scoop-zapps
tinyMediaManager.json,kkzzhizhou/scoop-zapps
CorelVideoStudio.json,kkzzhizhou/scoop-zapps
WsaToolbox.json,kkzzhizhou/scoop-zapps
RightMenuMgr.json,kkzzhizhou/scoop-zapps
SetUserFTA.json,kkzzhizhou/scoop-zapps
sdkman.json,kkzzhizhou/scoop-zapps
NoxPlayer.json,kkzzhizhou/scoop-zapps
VMware-viclient.json,kkzzhizhou/scoop-zapps
HDTunePro.json,kkzzhizhou/scoop-zapps
TianRuoOCR.json,kkzzhizhou/scoop-zapps
magnetW.json,kkzzhizhou/scoop-zapps
Xshell.json,kkzzhizhou/scoop-zapps
ZY-Player.json,kkzzhizhou/scoop-zapps
ZeroTier.json,kkzzhizhou/scoop-zapps
Stickies.json,kkzzhizhou/scoop-zapps
SetACL.json,kkzzhizhou/scoop-zapps
TreeSize.json,kkzzhizhou/scoop-zapps
multimarkdown.json,kkzzhizhou/scoop-zapps
FlickerList.json,kkzzhizhou/scoop-zapps
Sandboxie-Classic.json,kkzzhizhou/scoop-zapps
PartAssist.json,kkzzhizhou/scoop-zapps
SetDefaultBrowser.json,kkzzhizhou/scoop-zapps
DingTalk.json,kkzzhizhou/scoop-zapps
ManicTime.json,kkzzhizhou/scoop-zapps
DriverGenius.json,kkzzhizhou/scoop-zapps
SogouWubi-Portable.json,kkzzhizhou/scoop-zapps
ProcessExplorer.json,kkzzhizhou/scoop-zapps
SpacedeskViewer.json,kkzzhizhou/scoop-zapps
Cache-Relocator.json,kkzzhizhou/scoop-zapps
SpacedeskDriver.json,kkzzhizhou/scoop-zapps
RegConvert.json,kkzzhizhou/scoop-zapps
EasyBCD.json,kkzzhizhou/scoop-zapps
officetool-dotnet.json,kkzzhizhou/scoop-zapps
AutoHotkey.json,kkzzhizhou/scoop-zapps
Autoruns.json,kkzzhizhou/scoop-zapps
DeskDock.json,kkzzhizhou/scoop-zapps
AutoGUI.json,kkzzhizhou/scoop-zapps
homedale.json,kkzzhizhou/scoop-zapps
Proxifier.json,kkzzhizhou/scoop-zapps
Synergy.json,kkzzhizhou/scoop-zapps
subconverter_kkzzhizhou.json,kkzzhizhou/scoop-zapps
WSA.json,kkzzhizhou/scoop-zapps
TotalUninstallPro.json,kkzzhizhou/scoop-zapps
WinNTSetup.json,kkzzhizhou/scoop-zapps
Bandicam-portable.json,kkzzhizhou/scoop-zapps
AnyTXT.json,kkzzhizhou/scoop-zapps
gife.json,kkzzhizhou/scoop-zapps
nextcloud-uploader.json,kkzzhizhou/scoop-zapps
googlechrome.json,kkzzhizhou/scoop-zapps
Foxmail.json,kkzzhizhou/scoop-zapps
ByPass.json,kkzzhizhou/scoop-zapps
FileLocatorPro.json,kkzzhizhou/scoop-zapps
TuBaTool.json,kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json,kkzzhizhou/scoop-zapps
tortoisesvn.json,kkzzhizhou/scoop-zapps
ComIntRep.json,kkzzhizhou/scoop-zapps
wintogo.json,kkzzhizhou/scoop-zapps
ssr-native.json,kkzzhizhou/scoop-zapps
ifly-pinyin.json,kkzzhizhou/scoop-zapps
journey.json,kkzzhizhou/scoop-zapps
BaiduNetdisk.json,kkzzhizhou/scoop-zapps
CorelDraw.json,kkzzhizhou/scoop-zapps
Bootice.json,kkzzhizhou/scoop-zapps
LuDaShi.json,kkzzhizhou/scoop-zapps
360NetRepair.json,kkzzhizhou/scoop-zapps
nps-client.json,kkzzhizhou/scoop-zapps
USBSafelyRemove.json,kkzzhizhou/scoop-zapps
Thunder.json,kkzzhizhou/scoop-zapps
WubiLex.json,kkzzhizhou/scoop-zapps
anki-with-sync.json,kkzzhizhou/scoop-zapps
NavicatPremium.json,kkzzhizhou/scoop-zapps
SecureCRT.json,kkzzhizhou/scoop-zapps
AcronisTrueImage.json,kkzzhizhou/scoop-zapps
UltraISO.json,kkzzhizhou/scoop-zapps
SecoClient.json,kkzzhizhou/scoop-zapps
electerm.json,kkzzhizhou/scoop-zapps
registry-finder.json,kkzzhizhou/scoop-zapps
verysync.json,kkzzhizhou/scoop-zapps
BitTorrent-Portable.json,kkzzhizhou/scoop-zapps
SSDLife.json,kkzzhizhou/scoop-zapps
RaiDrive.json,kkzzhizhou/scoop-zapps
Venue11Remap.json,kkzzhizhou/scoop-zapps
unlock-music.json,kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json,kkzzhizhou/scoop-zapps
ShadowsocksR.json,kkzzhizhou/scoop-zapps
lockhunter.json,kkzzhizhou/scoop-zapps
contextmenumanager_HCLonely.json,HCLonely/my-scoop-bucket
video-srt-gui.json,HCLonely/my-scoop-bucket
misakatranslator.json,HCLonely/my-scoop-bucket
pixivbiu.json,HCLonely/my-scoop-bucket
apipost.json,HCLonely/my-scoop-bucket
copyplusplus.json,HCLonely/my-scoop-bucket
adrive.json,HCLonely/my-scoop-bucket
ffmpeg-tools.json,HCLonely/my-scoop-bucket
baidudisk.json,HCLonely/my-scoop-bucket
openssh_HCLonely.json,HCLonely/my-scoop-bucket
premotem.json,HCLonely/my-scoop-bucket
jjdown.json,HCLonely/my-scoop-bucket
irreader_HCLonely.json,HCLonely/my-scoop-bucket
dd-monitor.json,HCLonely/my-scoop-bucket
shudaxia.json,HCLonely/my-scoop-bucket
zy-player_HCLonely.json,HCLonely/my-scoop-bucket
magnetw_HCLonely.json,HCLonely/my-scoop-bucket
ossutil_HCLonely.json,HCLonely/my-scoop-bucket
trafficmonitor.json,HCLonely/my-scoop-bucket
lx-music.json,HCLonely/my-scoop-bucket
yuki.json,HCLonely/my-scoop-bucket
oss-browser.json,HCLonely/my-scoop-bucket
devsidecar.json,HCLonely/my-scoop-bucket
OBSStudio-Portable.json,Weidows-projects/scoop-3rd
poetry_Weidows-projects.json,Weidows-projects/scoop-3rd
Fluent-for-Steam.json,Weidows-projects/scoop-3rd
jianyingpro-with-ffmpeg.json,Weidows-projects/scoop-3rd
UsbEAm-Hosts-Editor.json,Weidows-projects/scoop-3rd
Synergy-Binaries.json,Weidows-projects/scoop-3rd
anaconda3.json,Weidows-projects/scoop-3rd
karing.json,Weidows-projects/scoop-3rd
glazewm.json,Weidows-projects/scoop-3rd
vscode-portable-association.json,Weidows-projects/scoop-3rd
Auto_Bangumi.json,Weidows-projects/scoop-3rd
NoxPlayer.json,Weidows-projects/scoop-3rd
wps-photoplus.json,Weidows-projects/scoop-3rd
wps-office.json,Weidows-projects/scoop-3rd
ComfyUI-Windows-Portable.json,Weidows-projects/scoop-3rd
Motrix-linking-aria2.json,Weidows-projects/scoop-3rd
obs-plugin-droidcam_fixed.json,Weidows-projects/scoop-3rd
CAJViewer.json,Weidows-projects/scoop-3rd
tickeys.json,Weidows-projects/scoop-3rd
everyone-can-use-english.json,Weidows-projects/scoop-3rd
WSABuild.json,Weidows-projects/scoop-3rd
griddycode.json,Weidows-projects/scoop-3rd
kassistant-live2d.json,Weidows-projects/scoop-3rd
VRCFaceTracking.json,Weidows-projects/scoop-3rd
AutumnBox.json,Weidows-projects/scoop-3rd
Dependency-Walker.json,Weidows-projects/scoop-3rd
steam-theme-Zehn.json,Weidows-projects/scoop-3rd
Windows-Theme-HighContract-Tokyo-Night.json,Weidows-projects/scoop-3rd
adspower.json,Weidows-projects/scoop-3rd
DigitalMate2D.json,Weidows-projects/scoop-3rd
Snap.Hutao.json,Weidows-projects/scoop-3rd
pcstory.json,Weidows-projects/scoop-3rd
Sapphire-EnhancedDesktop.json,Weidows-projects/scoop-3rd
CefDetectorX.json,Weidows-projects/scoop-3rd
DevEco-Studio.json,Weidows-projects/scoop-3rd
login_bili_go.json,Weidows-projects/scoop-3rd
AIO-Boot.json,Weidows-projects/scoop-3rd
He3.json,Weidows-projects/scoop-3rd
Pixeval.json,Weidows-projects/scoop-3rd
webbrain.json,Weidows-projects/scoop-3rd
bongocat-osu.json,Weidows-projects/scoop-3rd
obs-plugin-scale-to-sound.json,Weidows-projects/scoop-3rd
WingetUI.json,Weidows-projects/scoop-3rd
SteamOK.json,Weidows-projects/scoop-3rd
cygwin-libs-hentai.json,Weidows-projects/scoop-3rd
7zip-zstd-instead.json,Weidows-projects/scoop-3rd
obs-plugin-auto-subtitle.json,Weidows-projects/scoop-3rd
tbtool.json,Weidows-projects/scoop-3rd
MyDockFinder.json,Weidows-projects/scoop-3rd
tdl.json,Weidows-projects/scoop-3rd
sigma-file-manager.json,Weidows-projects/scoop-3rd
psmodule-GuiCompletion.json,Weidows-projects/scoop-3rd
PCmaster.json,Weidows-projects/scoop-3rd
BADownloaderUI.json,Weidows-projects/scoop-3rd
osu-lazer.json,Weidows-projects/scoop-3rd
pnpm_Weidows-projects.json,Weidows-projects/scoop-3rd
VirtualDesktop.json,Weidows-projects/scoop-3rd
tiantian-workbench.json,Weidows-projects/scoop-3rd
GitHub520.json,Weidows-projects/scoop-3rd
KeySound.json,Weidows-projects/scoop-3rd
docker-desktop-with-compose.json,Weidows-projects/scoop-3rd
KikoPlay.json,Weidows-projects/scoop-3rd
psmodule-PowerShellAI.json,Weidows-projects/scoop-3rd
HandWrite.json,Weidows-projects/scoop-3rd
g-helper.json,Weidows-projects/scoop-3rd
shion.json,Weidows-projects/scoop-3rd
CabMaker.json,Weidows-projects/scoop-3rd
XYplorer.json,Weidows-projects/scoop-3rd
Clash-for-Windows_Chinese.json,Weidows-projects/scoop-3rd
warp-cloudflare.json,Weidows-projects/scoop-3rd
Bongocat-Mver.json,Weidows-projects/scoop-3rd
RM-ATKtools.json,Weidows-projects/scoop-3rd
scoop-ext.json,Weidows-projects/scoop-3rd
cudnn.json,Weidows-projects/scoop-3rd
PostImages-client-portable.json,Weidows-projects/scoop-3rd
autocut.json,Weidows-projects/scoop-3rd
psmodule-7Zip4Powershell.json,Weidows-projects/scoop-3rd
Waifu2x-Extension-GUI.json,Weidows-projects/scoop-3rd
Jvedio.json,Weidows-projects/scoop-3rd
Nyushu-font.json,Weidows-projects/scoop-3rd
aws-portable.json,Weidows-projects/scoop-3rd
yas.json,Weidows-projects/scoop-3rd
bw_add_sshkeys.json,Weidows-projects/scoop-3rd
ApiPost_Weidows-projects.json,Weidows-projects/scoop-3rd
defender-control.json,Weidows-projects/scoop-3rd
SourceTree.json,Weidows-projects/scoop-3rd
TagUI.json,Weidows-projects/scoop-3rd
windows-defender-control.json,Weidows-projects/scoop-3rd
lan-mouse.json,Weidows-projects/scoop-3rd
hfd.json,Weidows-projects/scoop-3rd
bottom_Weidows-projects.json,Weidows-projects/scoop-3rd
DnsTools.json,Weidows-projects/scoop-3rd
biliTickerBuy.json,Weidows-projects/scoop-3rd
thief.json,Weidows-projects/scoop-3rd
Lively-Wallpaper.json,Weidows-projects/scoop-3rd
SFP.json,Weidows-projects/scoop-3rd
widgets.json,Weidows-projects/scoop-3rd
UmamusumeResponseAnalyzer.json,Weidows-projects/scoop-3rd
test.json,Weidows-projects/scoop-3rd
MicrosoftEdge-dev-portable.json,Weidows-projects/scoop-3rd
Remix-desktop.json,Weidows-projects/scoop-3rd
autoMate.json,Weidows-projects/scoop-3rd
AIStarter.json,Weidows-projects/scoop-3rd
WePE.json,Weidows-projects/scoop-3rd
TinyHand.json,Weidows-projects/scoop-3rd
fav.json,Weidows-projects/scoop-3rd
Jeenpi.json,Weidows-projects/scoop-3rd
Edge-Webdriver.json,Weidows-projects/scoop-3rd
Archive-password-cracker.json,Weidows-projects/scoop-3rd
UltraUXThemePatcher.json,Weidows-projects/scoop-3rd
open-ani.json,Weidows-projects/scoop-3rd
MyJoy.json,Weidows-projects/scoop-3rd
N0vaDesktop.json,Weidows-projects/scoop-3rd
EasySpider.json,Weidows-projects/scoop-3rd
gptcommit.json,Weidows-projects/scoop-3rd
Kemono-scraper.json,Weidows-projects/scoop-3rd
telegram-downloader.json,Weidows-projects/scoop-3rd
obs-plugin-backgroundremoval.json,Weidows-projects/scoop-3rd
RunCat-zhiyin.json,Weidows-projects/scoop-3rd
audius.json,Weidows-projects/scoop-3rd
LM-Studio.json,Weidows-projects/scoop-3rd
YUMI-UEFIPortable.json,Weidows-projects/scoop-3rd
XStudio.json,Weidows-projects/scoop-3rd
QuickCut.json,Weidows-projects/scoop-3rd
dev-sidecar.json,Weidows-projects/scoop-3rd
WondershareUniconverter.json,Weidows-projects/scoop-3rd
pipx-poetry.json,Weidows-projects/scoop-3rd
PartAssist.json,Weidows-projects/scoop-3rd
AdvancedWgetGUI-Portable.json,Weidows-projects/scoop-3rd
windows-defender-remover.json,Weidows-projects/scoop-3rd
Air_Weidows-projects.json,Weidows-projects/scoop-3rd
wutils.json,Weidows-projects/scoop-3rd
jvms.json,Weidows-projects/scoop-3rd
biliup-app.json,Weidows-projects/scoop-3rd
ZipCracker.json,Weidows-projects/scoop-3rd
MiFlash-with-BL_Unlocker.json,Weidows-projects/scoop-3rd
utools-persist.json,Weidows-projects/scoop-3rd
uv-portable-cn.json,Weidows-projects/scoop-3rd
Sheas-Cealer.json,Weidows-projects/scoop-3rd
wps-photo-plus.json,Weidows-projects/scoop-3rd
jetbrains-toolbox.json,Weidows-projects/scoop-3rd
clash.net.json,Weidows-projects/scoop-3rd
gvm.json,Weidows-projects/scoop-3rd
x-studio.json,Weidows-projects/scoop-3rd
intel-one-mono.json,Weidows-projects/scoop-3rd
UmaAi.json,Weidows-projects/scoop-3rd
ChatBox.json,Weidows-projects/scoop-3rd
Starward.json,Weidows-projects/scoop-3rd
KitX.json,Weidows-projects/scoop-3rd
encore.json,Weidows-projects/scoop-3rd
git-all.json,Weidows-projects/scoop-3rd
Adwaita-for-Steam.json,Weidows-projects/scoop-3rd
firefox-developer-zh-cn-portable.json,Weidows-projects/scoop-3rd
sshpass.json,Weidows-projects/scoop-3rd
chrome-power-app.json,Weidows-projects/scoop-3rd
StarRailCopilot.json,Weidows-projects/scoop-3rd
winxray.json,Weidows-projects/scoop-3rd
hello-vam.json,Weidows-projects/scoop-3rd
ollama_Weidows-projects.json,Weidows-projects/scoop-3rd
vscode.json,Weidows-projects/scoop-3rd
cuda12.4.json,Weidows-projects/scoop-3rd
SmartSystemMenu.json,Weidows-projects/scoop-3rd
animation-garden-desktop.json,Weidows-projects/scoop-3rd
ModOrganizer.json,Weidows-projects/scoop-3rd
KugouMusic.json,Weidows-projects/scoop-3rd
Game-Cheats-Manager.json,Weidows-projects/scoop-3rd
BrutalityExtractor.json,Weidows-projects/scoop-3rd
ImageMagick-portable-Q16-HDRI.json,Weidows-projects/scoop-3rd
SamToki-pack.json,Weidows-projects/scoop-3rd
GUI.for.SingBox.json,Weidows-projects/scoop-3rd
360zip.json,Weidows-projects/scoop-3rd
Edge-Webdriver-Stable.json,Weidows-projects/scoop-3rd
ja-netfilter-modified.json,Weidows-projects/scoop-3rd
nvm_Weidows-projects.json,Weidows-projects/scoop-3rd
Iobitdriverbooster.json,Weidows-projects/scoop-3rd
eva_Weidows-projects.json,Weidows-projects/scoop-3rd
PanJi-GreenTools.json,Weidows-projects/scoop-3rd
YoudaoDict-portable.json,Weidows-projects/scoop-3rd
xmanager.json,SayCV/scoop-cvp
msoffice2016-4in1.json,SayCV/scoop-cvp
hs-flashtool.json,SayCV/scoop-cvp
steam.json,SayCV/scoop-cvp
softether-vpnclient.json,SayCV/scoop-cvp
mery.json,SayCV/scoop-cvp
gamebuff.json,SayCV/scoop-cvp
murata-simsurfing.json,SayCV/scoop-cvp
cfb.json,SayCV/scoop-cvp
armadillo-key-tool.json,SayCV/scoop-cvp
drivergenius_SayCV.json,SayCV/scoop-cvp
copy-excel-paste-markdown.json,SayCV/scoop-cvp
fixes-wsl-mac-dynaddr.json,SayCV/scoop-cvp
stopwatch.json,SayCV/scoop-cvp
x64dbg-plugin-arma.json,SayCV/scoop-cvp
hosts-ms.json,SayCV/scoop-cvp
clink-cvp.json,SayCV/scoop-cvp
kms.json,SayCV/scoop-cvp
eastmoney-desktop.json,SayCV/scoop-cvp
tabby-portable.json,SayCV/scoop-cvp
ida64pro.json,SayCV/scoop-cvp
msys2-mirror-cn.json,SayCV/scoop-cvp
ccstudio.json,SayCV/scoop-cvp
baidunetdisk-cvp.json,SayCV/scoop-cvp
vcpkg_SayCV.json,SayCV/scoop-cvp
ths-desktop.json,SayCV/scoop-cvp
sharpdevelop.json,SayCV/scoop-cvp
projecteye.json,SayCV/scoop-cvp
driver-serial-pl2303-v2013-3.4.48.272.json,SayCV/scoop-cvp
wifi-direct-legacy-ap-plus.json,SayCV/scoop-cvp
synopsys-vcs201712-wsl.json,SayCV/scoop-cvp
feiq.json,SayCV/scoop-cvp
proxifierpe.json,SayCV/scoop-cvp
epic-games-launcher-cvp.json,SayCV/scoop-cvp
idm.json,SayCV/scoop-cvp
mssi-procmon.json,SayCV/scoop-cvp
sarasa-term-sc-nerd.json,SayCV/scoop-cvp
potplayer-ext-cntv-sites.json,SayCV/scoop-cvp
synopsys-scl201806-wsl.json,SayCV/scoop-cvp
foxitphantompdflite.json,SayCV/scoop-cvp
adobephotoshopcclite.json,SayCV/scoop-cvp
adobeacrobatdc.json,SayCV/scoop-cvp
microchip-filterlab.json,SayCV/scoop-cvp
pdfelement.json,SayCV/scoop-cvp
wechat.json,SayCV/scoop-cvp
xlnx-vivado20183-programmer-lite.json,SayCV/scoop-cvp
adobe-genp.json,SayCV/scoop-cvp
synopsys-scl201712-wsl.json,SayCV/scoop-cvp
video-subtitle-extractor.json,SayCV/scoop-cvp
synopsys-verdi201606-wsl.json,SayCV/scoop-cvp
msvisiopro2019.json,SayCV/scoop-cvp
tableau-desktop.json,SayCV/scoop-cvp
lapce.json,SayCV/scoop-cvp
kms-heu.json,SayCV/scoop-cvp
linkscope.json,SayCV/scoop-cvp
synopsys-vcs201712-wsl-env.json,SayCV/scoop-cvp
snipaste.json,SayCV/scoop-cvp
opencc.json,SayCV/scoop-cvp
verilog-format.json,SayCV/scoop-cvp
runasdate.json,SayCV/scoop-cvp
qqlive-cvp.json,SayCV/scoop-cvp
hqfpga.json,SayCV/scoop-cvp
qcadcam.json,SayCV/scoop-cvp
virtualbox-extpack.json,SayCV/scoop-cvp
ultraedit.json,SayCV/scoop-cvp
rime-dict.json,SayCV/scoop-cvp
chromium-xp.json,SayCV/scoop-cvp
npp-xp.json,SayCV/scoop-cvp
xlnx-ise147.json,SayCV/scoop-cvp
armageddon.json,SayCV/scoop-cvp
adata-ssdtoolbox.json,SayCV/scoop-cvp
mdk533.json,SayCV/scoop-cvp
adi-ltspice.json,SayCV/scoop-cvp
gcc-mcore-elf.json,SayCV/scoop-cvp
sunloginclient-lite.json,SayCV/scoop-cvp
qbittorrent-enh.json,SayCV/scoop-cvp
lantern.json,SayCV/scoop-cvp
bandicam-portable_SayCV.json,SayCV/scoop-cvp
strongvpn-v1.json,SayCV/scoop-cvp
ilspy.json,SayCV/scoop-cvp
iar-ewarm-8421-23878.json,SayCV/scoop-cvp
11game-platform.json,SayCV/scoop-cvp
synopsys-vcs201712-uvm11d-wsl.json,SayCV/scoop-cvp
rustup-cvp.json,SayCV/scoop-cvp
dependencies.json,SayCV/scoop-cvp
virtualbox.json,SayCV/scoop-cvp
bitvise-ssh-client.json,SayCV/scoop-cvp
gcc-aarch64-none-linux-gnu.json,SayCV/scoop-cvp
utorrent-portable.json,SayCV/scoop-cvp
tencent-meeting.json,SayCV/scoop-cvp
msys2_SayCV.json,SayCV/scoop-cvp
spotlight-desktop.json,SayCV/scoop-cvp
x64dbgida.json,SayCV/scoop-cvp
ccstudio31.json,SayCV/scoop-cvp
mps-virtual-bench-pro.json,SayCV/scoop-cvp
silentcmd.json,SayCV/scoop-cvp
qq.json,SayCV/scoop-cvp
lavfilters.json,SayCV/scoop-cvp
dnspy32.json,SayCV/scoop-cvp
haofang-platform.json,SayCV/scoop-cvp
nuttcp.json,SayCV/scoop-cvp
gcc-aarch64-none-elf.json,SayCV/scoop-cvp
foxmail_SayCV.json,SayCV/scoop-cvp
ti-powerstagedesigner.json,SayCV/scoop-cvp
xy-vsfilter.json,SayCV/scoop-cvp
mpsmart.json,SayCV/scoop-cvp
coilcraft-filterdesigner.json,SayCV/scoop-cvp
chrome-cvp.json,SayCV/scoop-cvp
reflector-desktop.json,SayCV/scoop-cvp
x64dbg-plugin-manager.json,SayCV/scoop-cvp
gcc-arm-none-eabi-2.json,SayCV/scoop-cvp
openssh_SayCV.json,SayCV/scoop-cvp
htsc-desktop.json,SayCV/scoop-cvp
mssi-coreinfo.json,SayCV/scoop-cvp
qq-patch.json,SayCV/scoop-cvp
steamchina.json,SayCV/scoop-cvp
fastcopy-m.json,SayCV/scoop-cvp
iar-ewarm.json,SayCV/scoop-cvp
lattice-diamond311.json,SayCV/scoop-cvp
aliyunpan.json,SayCV/scoop-cvp
ti-analogengineerscalculator.json,SayCV/scoop-cvp
ccstudio33.json,SayCV/scoop-cvp
armadillo-splicerebase.json,SayCV/scoop-cvp
ccstudio33-seed-xds510.json,SayCV/scoop-cvp
uestudio.json,SayCV/scoop-cvp
mssi-tcpview.json,SayCV/scoop-cvp
exeinfope.json,SayCV/scoop-cvp
driver-serial-ftdi-vcp.json,SayCV/scoop-cvp
wsa-toolbox.json,SayCV/scoop-cvp
synopsys-installer35-wsl.json,SayCV/scoop-cvp
mspowerbi-desktop.json,SayCV/scoop-cvp
image2text.json,SayCV/scoop-cvp
zxhn-f610gv9-crcv.json,SayCV/scoop-cvp
flutter-engine.json,SayCV/scoop-cvp
boilsoft-video-joiner.json,SayCV/scoop-cvp
huayupinyin.json,SayCV/scoop-cvp
pdfmk.json,SayCV/scoop-cvp
usbtrace.json,SayCV/scoop-cvp
sec.json,SayCV/scoop-cvp
qqlite-patch.json,SayCV/scoop-cvp
xunlei10.json,SayCV/scoop-cvp
windows-terminal-preview.json,SayCV/scoop-cvp
gowin.json,SayCV/scoop-cvp
die.json,SayCV/scoop-cvp
panasonic-capsel.json,SayCV/scoop-cvp
serial-to-ip.json,SayCV/scoop-cvp
trainer-witcher3-3dm.json,SayCV/scoop-cvp
jlink512.json,SayCV/scoop-cvp
microchip-mplabmindi.json,SayCV/scoop-cvp
agm-supra.json,SayCV/scoop-cvp
synopsys-vcs201809-uvm11d-wsl.json,SayCV/scoop-cvp
tortoisegit.json,SayCV/scoop-cvp
peid.json,SayCV/scoop-cvp
xlnx-vivado20183.json,SayCV/scoop-cvp
qqmusic-cvp.json,SayCV/scoop-cvp
rime-weasel.json,SayCV/scoop-cvp
txsso.json,SayCV/scoop-cvp
cbox-cvp.json,SayCV/scoop-cvp
cerbero-suite.json,SayCV/scoop-cvp
starship-cvp.json,SayCV/scoop-cvp
iperf-win32.json,SayCV/scoop-cvp
hme-fuxi.json,SayCV/scoop-cvp
usblyzer.json,SayCV/scoop-cvp
openmcdf.json,SayCV/scoop-cvp
strongvpn.json,SayCV/scoop-cvp
maxim-eesim.json,SayCV/scoop-cvp
adobeacrobatdcpro.json,SayCV/scoop-cvp
driver-serial-pl2303-fix.json,SayCV/scoop-cvp
pointofix-lang.json,SayCV/scoop-cvp
oraclejre8.json,SayCV/scoop-cvp
rk-tools.json,SayCV/scoop-cvp
rime-setting-cvp.json,SayCV/scoop-cvp
webview2.json,SayCV/scoop-cvp
xunlei.json,SayCV/scoop-cvp
xlnx-vivado20183-parts-spartan.json,SayCV/scoop-cvp
serial-port-utility.json,SayCV/scoop-cvp
fscapture.json,SayCV/scoop-cvp
xigua-video.json,SayCV/scoop-cvp
