name,bucket
AdobeIllustrator.json,kkzzhizhou/scoop-zapps
WsaToolbox.json,kkzzhizhou/scoop-zapps
EassosRestore.json,kkzzhizhou/scoop-zapps
WubiLex.json,kkzzhizhou/scoop-zapps
ssr-native.json,kkzzhizhou/scoop-zapps
RemoteAppTool.json,kkzzhizhou/scoop-zapps
PartAssist.json,kkzzhizhou/scoop-zapps
ByPass.json,kkzzhizhou/scoop-zapps
KindleUnpack.json,kkzzhizhou/scoop-zapps
SogouWubi-Portable.json,kkzzhizhou/scoop-zapps
Venue11Remap.json,kkzzhizhou/scoop-zapps
neteasepopo.json,kkzzhizhou/scoop-zapps
ecloud.json,kkzzhizhou/scoop-zapps
TreeSize.json,kkzzhizhou/scoop-zapps
Obsidian.json,kkzzhizhou/scoop-zapps
wps.json,kkzzhizhou/scoop-zapps
PhotoZoomPro.json,kkzzhizhou/scoop-zapps
FileLocatorPro.json,kkzzhizhou/scoop-zapps
DriverGenius.json,kkzzhizhou/scoop-zapps
EverythingToolbar.json,kkzzhizhou/scoop-zapps
WimTool.json,kkzzhizhou/scoop-zapps
EnigmaVirtualBox.json,kkzzhizhou/scoop-zapps
officetool-dotnet.json,kkzzhizhou/scoop-zapps
aliyunpan.json,kkzzhizhou/scoop-zapps
unlock-music.json,kkzzhizhou/scoop-zapps
Archivarius3000.json,kkzzhizhou/scoop-zapps
wimlib.json,kkzzhizhou/scoop-zapps
multimarkdown.json,kkzzhizhou/scoop-zapps
xshell7p.json,kkzzhizhou/scoop-zapps
WechatWork.json,kkzzhizhou/scoop-zapps
VMware-viclient.json,kkzzhizhou/scoop-zapps
ApkMessenger.json,kkzzhizhou/scoop-zapps
BlackBird-Player.json,kkzzhizhou/scoop-zapps
TotalUninstallPro.json,kkzzhizhou/scoop-zapps
Grub2.json,kkzzhizhou/scoop-zapps
360Chrome.json,kkzzhizhou/scoop-zapps
tortoisesvn.json,kkzzhizhou/scoop-zapps
anki-with-sync.json,kkzzhizhou/scoop-zapps
Alt-C.json,kkzzhizhou/scoop-zapps
lockhunter.json,kkzzhizhou/scoop-zapps
Charles.json,kkzzhizhou/scoop-zapps
FrpcGUI.json,kkzzhizhou/scoop-zapps
registry-finder.json,kkzzhizhou/scoop-zapps
Roadkil-DiskImage.json,kkzzhizhou/scoop-zapps
Notepad3-mod.json,kkzzhizhou/scoop-zapps
irreader.json,kkzzhizhou/scoop-zapps
ZY-Player.json,kkzzhizhou/scoop-zapps
VbsToExe.json,kkzzhizhou/scoop-zapps
MusicTools.json,kkzzhizhou/scoop-zapps
lx-music-desktop.json,kkzzhizhou/scoop-zapps
Foxmail.json,kkzzhizhou/scoop-zapps
Reg2Nsis.json,kkzzhizhou/scoop-zapps
AcronisTrueImage.json,kkzzhizhou/scoop-zapps
Document-TagExplorer.json,kkzzhizhou/scoop-zapps
InnoExtractor.json,kkzzhizhou/scoop-zapps
Copies.json,kkzzhizhou/scoop-zapps
nmap_kkzzhizhou.json,kkzzhizhou/scoop-zapps
V2V-Converter.json,kkzzhizhou/scoop-zapps
QOwnNotes.json,kkzzhizhou/scoop-zapps
officetool.json,kkzzhizhou/scoop-zapps
TianRuoOCR.json,kkzzhizhou/scoop-zapps
NpcGUI.json,kkzzhizhou/scoop-zapps
BatToExeConverter.json,kkzzhizhou/scoop-zapps
BaiduNetdisk.json,kkzzhizhou/scoop-zapps
NoxPlayer.json,kkzzhizhou/scoop-zapps
AnyTXT.json,kkzzhizhou/scoop-zapps
DriverTalent.json,kkzzhizhou/scoop-zapps
TIM.json,kkzzhizhou/scoop-zapps
AutoGUI.json,kkzzhizhou/scoop-zapps
SogouPinyin-Portable.json,kkzzhizhou/scoop-zapps
CompileAHK.json,kkzzhizhou/scoop-zapps
HWIDGEN.json,kkzzhizhou/scoop-zapps
SecoClient.json,kkzzhizhou/scoop-zapps
NavicatPremium.json,kkzzhizhou/scoop-zapps
xftp7p.json,kkzzhizhou/scoop-zapps
ContextMenuManager.json,kkzzhizhou/scoop-zapps
nps-client.json,kkzzhizhou/scoop-zapps
HDTunePro.json,kkzzhizhou/scoop-zapps
subconverter.json,kkzzhizhou/scoop-zapps
LuDaShi.json,kkzzhizhou/scoop-zapps
GPUShark.json,kkzzhizhou/scoop-zapps
ZeroTier.json,kkzzhizhou/scoop-zapps
WSA-with-magisk-GApps-pico.json,kkzzhizhou/scoop-zapps
AdobePhotoshopCC.json,kkzzhizhou/scoop-zapps
WinSW_kkzzhizhou.json,kkzzhizhou/scoop-zapps
ManicTime.json,kkzzhizhou/scoop-zapps
BitTorrent-Portable.json,kkzzhizhou/scoop-zapps
mailmaster.json,kkzzhizhou/scoop-zapps
winsnap.json,kkzzhizhou/scoop-zapps
ABBYYFineReader.json,kkzzhizhou/scoop-zapps
tinyMediaManager.json,kkzzhizhou/scoop-zapps
TwomonUSB.json,kkzzhizhou/scoop-zapps
RegConvert.json,kkzzhizhou/scoop-zapps
SetUserFTA.json,kkzzhizhou/scoop-zapps
QQ.json,kkzzhizhou/scoop-zapps
FileMenuTools.json,kkzzhizhou/scoop-zapps
goproxy.json,kkzzhizhou/scoop-zapps
PandaOCR.json,kkzzhizhou/scoop-zapps
homedale.json,kkzzhizhou/scoop-zapps
verysync.json,kkzzhizhou/scoop-zapps
LetsView.json,kkzzhizhou/scoop-zapps
RaiDrive.json,kkzzhizhou/scoop-zapps
TuBaTool.json,kkzzhizhou/scoop-zapps
ShadowsocksR.json,kkzzhizhou/scoop-zapps
BingDianWenku.json,kkzzhizhou/scoop-zapps
Cache-Relocator.json,kkzzhizhou/scoop-zapps
Whitecloud.json,kkzzhizhou/scoop-zapps
SecureCRT.json,kkzzhizhou/scoop-zapps
Bandicam-portable.json,kkzzhizhou/scoop-zapps
FlickerList.json,kkzzhizhou/scoop-zapps
360NetRepair.json,kkzzhizhou/scoop-zapps
Synergy.json,kkzzhizhou/scoop-zapps
linux-command.json,kkzzhizhou/scoop-zapps
coodesker.json,kkzzhizhou/scoop-zapps
sdkman.json,kkzzhizhou/scoop-zapps
BlueLifeHostsEditor.json,kkzzhizhou/scoop-zapps
Xftp.json,kkzzhizhou/scoop-zapps
Stickies.json,kkzzhizhou/scoop-zapps
ProcessExplorer.json,kkzzhizhou/scoop-zapps
ThunderSpeed.json,kkzzhizhou/scoop-zapps
chrome-with-flash.json,kkzzhizhou/scoop-zapps
USBSafelyRemove.json,kkzzhizhou/scoop-zapps
DingTalk.json,kkzzhizhou/scoop-zapps
Xmanager.json,kkzzhizhou/scoop-zapps
SpacedeskViewer.json,kkzzhizhou/scoop-zapps
SIW.json,kkzzhizhou/scoop-zapps
AutoDeleteFileOnPCWechat.json,kkzzhizhou/scoop-zapps
baidudisk.json,HCLonely/my-scoop-bucket
misakatranslator.json,HCLonely/my-scoop-bucket
siyuan.json,HCLonely/my-scoop-bucket
premotem.json,HCLonely/my-scoop-bucket
hmcl.json,HCLonely/my-scoop-bucket
apipost.json,HCLonely/my-scoop-bucket
trafficmonitor.json,HCLonely/my-scoop-bucket
jjdown.json,HCLonely/my-scoop-bucket
pandaocr.json,HCLonely/my-scoop-bucket
openssh_HCLonely.json,HCLonely/my-scoop-bucket
yy.json,HCLonely/my-scoop-bucket
adrive.json,HCLonely/my-scoop-bucket
devsidecar.json,HCLonely/my-scoop-bucket
pixivbiu.json,HCLonely/my-scoop-bucket
irreader_HCLonely.json,HCLonely/my-scoop-bucket
dd-monitor.json,HCLonely/my-scoop-bucket
rubick.json,HCLonely/my-scoop-bucket
steamtools.json,HCLonely/my-scoop-bucket
cloudmusic.json,HCLonely/my-scoop-bucket
youku.json,HCLonely/my-scoop-bucket
embyserver.json,HCLonely/my-scoop-bucket
copyplusplus.json,HCLonely/my-scoop-bucket
video-srt-gui.json,HCLonely/my-scoop-bucket
oss-browser.json,HCLonely/my-scoop-bucket
yuki.json,HCLonely/my-scoop-bucket
ffmpeg-tools.json,HCLonely/my-scoop-bucket
zy-player_HCLonely.json,HCLonely/my-scoop-bucket
shudaxia.json,HCLonely/my-scoop-bucket
contextmenumanager_HCLonely.json,HCLonely/my-scoop-bucket
magnetw_HCLonely.json,HCLonely/my-scoop-bucket
ossutil.json,HCLonely/my-scoop-bucket
wps-photoplus.json,Weidows-projects/scoop-3rd
Synergy-Binaries.json,Weidows-projects/scoop-3rd
CAJViewer.json,Weidows-projects/scoop-3rd
wps-office.json,Weidows-projects/scoop-3rd
360zip.json,Weidows-projects/scoop-3rd
MyJoy.json,Weidows-projects/scoop-3rd
PCmaster.json,Weidows-projects/scoop-3rd
bongocat-osu.json,Weidows-projects/scoop-3rd
Bongocat-Mver.json,Weidows-projects/scoop-3rd
Lively-Wallpaper.json,Weidows-projects/scoop-3rd
x-studio.json,Weidows-projects/scoop-3rd
vscode-portable-association.json,Weidows-projects/scoop-3rd
KugouMusic.json,Weidows-projects/scoop-3rd
pcstory.json,Weidows-projects/scoop-3rd
animation-garden-desktop.json,Weidows-projects/scoop-3rd
PostImages-client-portable.json,Weidows-projects/scoop-3rd
anaconda3.json,Weidows-projects/scoop-3rd
N0vaDesktop.json,Weidows-projects/scoop-3rd
MyDockFinder.json,Weidows-projects/scoop-3rd
PanJi-GreenTools.json,Weidows-projects/scoop-3rd
XYplorer.json,Weidows-projects/scoop-3rd
AutumnBox.json,Weidows-projects/scoop-3rd
thief.json,Weidows-projects/scoop-3rd
Air.json,Weidows-projects/scoop-3rd
winxray.json,Weidows-projects/scoop-3rd
ApiPost_Weidows-projects.json,Weidows-projects/scoop-3rd
YUMI-UEFIPortable.json,Weidows-projects/scoop-3rd
GitHub520.json,Weidows-projects/scoop-3rd
Clash-for-Windows_Chinese.json,Weidows-projects/scoop-3rd
dev-sidecar.json,Weidows-projects/scoop-3rd
QuickCut.json,Weidows-projects/scoop-3rd
cudnn.json,Weidows-projects/scoop-3rd
WondershareUniconverter.json,Weidows-projects/scoop-3rd
AIO-Boot.json,Weidows-projects/scoop-3rd
clash.net.json,Weidows-projects/scoop-3rd
Remix-desktop.json,Weidows-projects/scoop-3rd
Waifu2x-Extension-GUI.json,Weidows-projects/scoop-3rd
DevEco-Studio.json,Weidows-projects/scoop-3rd
UsbEAm-Hosts-Editor.json,Weidows-projects/scoop-3rd
Jeenpi.json,Weidows-projects/scoop-3rd
audius.json,Weidows-projects/scoop-3rd
Dependency-Walker.json,Weidows-projects/scoop-3rd
login_bili_go.json,Weidows-projects/scoop-3rd
Pixeval.json,Weidows-projects/scoop-3rd
SmartSystemMenu.json,Weidows-projects/scoop-3rd
XStudio.json,Weidows-projects/scoop-3rd
utools-persist.json,Weidows-projects/scoop-3rd
oh-my-posh_ScoopInstaller.json,ScoopInstaller/Extras
p4merge.json,ScoopInstaller/Extras
harmonoid.json,ScoopInstaller/Extras
riot.json,ScoopInstaller/Extras
shinjiru.json,ScoopInstaller/Extras
automake.json,ScoopInstaller/Extras
veonim.json,ScoopInstaller/Extras
libreoffice-fresh.json,ScoopInstaller/Extras
haskellx.json,ScoopInstaller/Extras
clash-mini.json,ScoopInstaller/Extras
station.json,ScoopInstaller/Extras
chefdk.json,ScoopInstaller/Extras
ibmcloud-cli_ScoopInstaller.json,ScoopInstaller/Extras
kindlegen.json,ScoopInstaller/Extras
terminus.json,ScoopInstaller/Extras
archi.json,ScoopInstaller/Extras
dosbox-x.json,ScoopInstaller/Extras
kubebox.json,ScoopInstaller/Extras
mpc-be.json,ScoopInstaller/Extras
wslgit.json,ScoopInstaller/Extras
php-nts-xdebug.json,ScoopInstaller/Extras
mpv-git.json,ScoopInstaller/Extras
masvis.json,ScoopInstaller/Extras
mpress.json,ScoopInstaller/Extras
snaptimer.json,ScoopInstaller/Extras
texteditorpro.json,ScoopInstaller/Extras
flow-launcher.json,ScoopInstaller/Extras
mellow.json,ScoopInstaller/Extras
lazpaint.json,ScoopInstaller/Extras
godot.json,ScoopInstaller/Extras
prime95.json,ScoopInstaller/Extras
clustalw.json,ScoopInstaller/Extras
winscp.json,ScoopInstaller/Extras
electron-cash.json,ScoopInstaller/Extras
modernflyouts.json,ScoopInstaller/Extras
wexond.json,ScoopInstaller/Extras
kate.json,ScoopInstaller/Extras
publii.json,ScoopInstaller/Extras
fluent-reader.json,ScoopInstaller/Extras
diff-pdf.json,ScoopInstaller/Extras
tinymediamanager_ScoopInstaller.json,ScoopInstaller/Extras
vscode.json,ScoopInstaller/Extras
lavape.json,ScoopInstaller/Extras
authy.json,ScoopInstaller/Extras
lite.json,ScoopInstaller/Extras
virt-viewer.json,ScoopInstaller/Extras
mpv.json,ScoopInstaller/Extras
listen1desktop.json,ScoopInstaller/Extras
dartium.json,ScoopInstaller/Extras
komokana.json,ScoopInstaller/Extras
colorcontrol.json,ScoopInstaller/Extras
electerm_ScoopInstaller.json,ScoopInstaller/Extras
notable.json,ScoopInstaller/Extras
bulk-crap-uninstaller.json,ScoopInstaller/Extras
beaker.json,ScoopInstaller/Extras
gcloud.json,ScoopInstaller/Extras
capframex.json,ScoopInstaller/Extras
scite.json,ScoopInstaller/Extras
expresso.json,ScoopInstaller/Extras
firefox.json,ScoopInstaller/Extras
solvespace.json,ScoopInstaller/Extras
lunacy.json,ScoopInstaller/Extras
inno-script-studio.json,ScoopInstaller/Extras
pterm.json,ScoopInstaller/Extras
switcheroo.json,ScoopInstaller/Extras
standardnotes.json,ScoopInstaller/Extras
vcredist2013.json,ScoopInstaller/Extras
flashplayer-sa.json,ScoopInstaller/Extras
veusz.json,ScoopInstaller/Extras
featherwallet.json,ScoopInstaller/Extras
soundswitch.json,ScoopInstaller/Extras
rife-ncnn-vulkan.json,ScoopInstaller/Extras
gink.json,ScoopInstaller/Extras
green-tunnel.json,ScoopInstaller/Extras
fat32format-gui.json,ScoopInstaller/Extras
photoflare.json,ScoopInstaller/Extras
keepass-plugin-keeagent.json,ScoopInstaller/Extras
kavita.json,ScoopInstaller/Extras
notepad2-mod.json,ScoopInstaller/Extras
tinytask.json,ScoopInstaller/Extras
docear.json,ScoopInstaller/Extras
maple.json,ScoopInstaller/Extras
chatterino.json,ScoopInstaller/Extras
lazygit.json,ScoopInstaller/Extras
imageglass.json,ScoopInstaller/Extras
cupscale.json,ScoopInstaller/Extras
tabby.json,ScoopInstaller/Extras
uget-integrator.json,ScoopInstaller/Extras
geany-plugins.json,ScoopInstaller/Extras
bencode-editor.json,ScoopInstaller/Extras
strawberry.json,ScoopInstaller/Extras
eclipse-rcp.json,ScoopInstaller/Extras
pageedit.json,ScoopInstaller/Extras
switchhosts.json,ScoopInstaller/Extras
office-tool-plus.json,ScoopInstaller/Extras
thisiswin11.json,ScoopInstaller/Extras
rehex.json,ScoopInstaller/Extras
winmtr.json,ScoopInstaller/Extras
patheditor.json,ScoopInstaller/Extras
mucommander.json,ScoopInstaller/Extras
deepl.json,ScoopInstaller/Extras
pip-tool.json,ScoopInstaller/Extras
yacreader.json,ScoopInstaller/Extras
beatdrop.json,ScoopInstaller/Extras
t-clock.json,ScoopInstaller/Extras
fsviewer.json,ScoopInstaller/Extras
ape.json,ScoopInstaller/Extras
fiji.json,ScoopInstaller/Extras
jellyfin-mpv-shim.json,ScoopInstaller/Extras
kotatogram.json,ScoopInstaller/Extras
heidisql.json,ScoopInstaller/Extras
whatsapp.json,ScoopInstaller/Extras
so.json,ScoopInstaller/Extras
mathpix.json,ScoopInstaller/Extras
listary.json,ScoopInstaller/Extras
advanced-ip-scanner.json,ScoopInstaller/Extras
svcat.json,ScoopInstaller/Extras
ipscan.json,ScoopInstaller/Extras
dbeaver.json,ScoopInstaller/Extras
winrar.json,ScoopInstaller/Extras
g-assist.json,ScoopInstaller/Extras
pscolor.json,ScoopInstaller/Extras
ragel.json,ScoopInstaller/Extras
age.json,ScoopInstaller/Extras
snoop.json,ScoopInstaller/Extras
boostnote-local.json,ScoopInstaller/Extras
keepass-plugin-yafd.json,ScoopInstaller/Extras
format-factory.json,ScoopInstaller/Extras
postman.json,ScoopInstaller/Extras
ugene.json,ScoopInstaller/Extras
jasper.json,ScoopInstaller/Extras
shotcut.json,ScoopInstaller/Extras
blush.json,ScoopInstaller/Extras
msxml4.json,ScoopInstaller/Extras
kubelogin.json,ScoopInstaller/Extras
pritunl-client.json,ScoopInstaller/Extras
googlechrome_ScoopInstaller.json,ScoopInstaller/Extras
testcentric.json,ScoopInstaller/Extras
strokesplus.json,ScoopInstaller/Extras
dottrace.json,ScoopInstaller/Extras
euler.json,ScoopInstaller/Extras
bleachbit.json,ScoopInstaller/Extras
eclipse-mat.json,ScoopInstaller/Extras
jcpicker.json,ScoopInstaller/Extras
bitsmanager.json,ScoopInstaller/Extras
waifu2x-caffe.json,ScoopInstaller/Extras
gmkvextractgui.json,ScoopInstaller/Extras
windowsdesktop-runtime.json,ScoopInstaller/Extras
eclipse-embedcpp.json,ScoopInstaller/Extras
sqlitestudio.json,ScoopInstaller/Extras
crunchyroll-go.json,ScoopInstaller/Extras
eiskaltdcpp.json,ScoopInstaller/Extras
mqtt-spy.json,ScoopInstaller/Extras
diskgenius.json,ScoopInstaller/Extras
pandownload.json,ScoopInstaller/Extras
firewallappblocker.json,ScoopInstaller/Extras
responsively.json,ScoopInstaller/Extras
mozregression-gui.json,ScoopInstaller/Extras
util-linux-ng.json,ScoopInstaller/Extras
sagemath.json,ScoopInstaller/Extras
telegram.json,ScoopInstaller/Extras
gatling.json,ScoopInstaller/Extras
totalcommander.json,ScoopInstaller/Extras
eclipse-javascript.json,ScoopInstaller/Extras
termius.json,ScoopInstaller/Extras
biblioteq.json,ScoopInstaller/Extras
foxe.json,ScoopInstaller/Extras
libgen-desktop.json,ScoopInstaller/Extras
010editor.json,ScoopInstaller/Extras
android-line-transfer.json,ScoopInstaller/Extras
rustdesk_ScoopInstaller.json,ScoopInstaller/Extras
ldap-admin.json,ScoopInstaller/Extras
free-shooter.json,ScoopInstaller/Extras
tb-vol-scroll.json,ScoopInstaller/Extras
now-cli.json,ScoopInstaller/Extras
tagspaces.json,ScoopInstaller/Extras
pycharm.json,ScoopInstaller/Extras
chromium.json,ScoopInstaller/Extras
juce.json,ScoopInstaller/Extras
proxifier_ScoopInstaller.json,ScoopInstaller/Extras
fbide.json,ScoopInstaller/Extras
adwcleaner.json,ScoopInstaller/Extras
wizmouse.json,ScoopInstaller/Extras
xx-net.json,ScoopInstaller/Extras
jmkvpropedit.json,ScoopInstaller/Extras
ani-cli.json,ScoopInstaller/Extras
todolist.json,ScoopInstaller/Extras
nuclear_ScoopInstaller.json,ScoopInstaller/Extras
compactor.json,ScoopInstaller/Extras
traymond.json,ScoopInstaller/Extras
mist.json,ScoopInstaller/Extras
laragon.json,ScoopInstaller/Extras
manictime.json,ScoopInstaller/Extras
orca.json,ScoopInstaller/Extras
pov-ray.json,ScoopInstaller/Extras
integerscaler.json,ScoopInstaller/Extras
cabal.json,ScoopInstaller/Extras
hexchat.json,ScoopInstaller/Extras
vroid-studio.json,ScoopInstaller/Extras
scidavis.json,ScoopInstaller/Extras
speedtest.json,ScoopInstaller/Extras
codetrack.json,ScoopInstaller/Extras
keepass.json,ScoopInstaller/Extras
assume-role.json,ScoopInstaller/Extras
picard.json,ScoopInstaller/Extras
regeditor.json,ScoopInstaller/Extras
vapoursyntheditor.json,ScoopInstaller/Extras
panwriter.json,ScoopInstaller/Extras
mplayer.json,ScoopInstaller/Extras
spotify.json,ScoopInstaller/Extras
nicotine-plus.json,ScoopInstaller/Extras
streamdeck.json,ScoopInstaller/Extras
renpy.json,ScoopInstaller/Extras
clion.json,ScoopInstaller/Extras
tartube.json,ScoopInstaller/Extras
kid3.json,ScoopInstaller/Extras
ditto.json,ScoopInstaller/Extras
fsresizer.json,ScoopInstaller/Extras
superputty.json,ScoopInstaller/Extras
pskubectlcompletion.json,ScoopInstaller/Extras
wavebox.json,ScoopInstaller/Extras
tor-browser.json,ScoopInstaller/Extras
upx-easy-gui.json,ScoopInstaller/Extras
stellarium.json,ScoopInstaller/Extras
butane.json,ScoopInstaller/Extras
fadetop.json,ScoopInstaller/Extras
astrogrep.json,ScoopInstaller/Extras
winbox.json,ScoopInstaller/Extras
anydesk.json,ScoopInstaller/Extras
moonlight.json,ScoopInstaller/Extras
winauth.json,ScoopInstaller/Extras
atom.json,ScoopInstaller/Extras
extraterm.json,ScoopInstaller/Extras
protonmail-bridge.json,ScoopInstaller/Extras
copytranslator.json,ScoopInstaller/Extras
winscan2pdf.json,ScoopInstaller/Extras
sunsetscreen.json,ScoopInstaller/Extras
cruft.json,ScoopInstaller/Extras
lepton.json,ScoopInstaller/Extras
sunshine.json,ScoopInstaller/Extras
vcxsrv.json,ScoopInstaller/Extras
freerapid.json,ScoopInstaller/Extras
fontcreator.json,ScoopInstaller/Extras
scratch.json,ScoopInstaller/Extras
simplenote.json,ScoopInstaller/Extras
msikombustor.json,ScoopInstaller/Extras
gyroflow.json,ScoopInstaller/Extras
goland.json,ScoopInstaller/Extras
dia.json,ScoopInstaller/Extras
mkvtoolnix.json,ScoopInstaller/Extras
awake.json,ScoopInstaller/Extras
nimbleset.json,ScoopInstaller/Extras
gnucash.json,ScoopInstaller/Extras
7tsp.json,ScoopInstaller/Extras
tabula.json,ScoopInstaller/Extras
workspacer.json,ScoopInstaller/Extras
fmedia.json,ScoopInstaller/Extras
nvui.json,ScoopInstaller/Extras
puttytel.json,ScoopInstaller/Extras
languagetool.json,ScoopInstaller/Extras
jetbrains-license-server.json,ScoopInstaller/Extras
sphinxtrain.json,ScoopInstaller/Extras
obs-studio.json,ScoopInstaller/Extras
video-thumbnails-maker.json,ScoopInstaller/Extras
sfk.json,ScoopInstaller/Extras
weasel-pageant.json,ScoopInstaller/Extras
logisim-evolution.json,ScoopInstaller/Extras
qbittorrent.json,ScoopInstaller/Extras
tageditor.json,ScoopInstaller/Extras
madvr.json,ScoopInstaller/Extras
task-coach.json,ScoopInstaller/Extras
winfile.json,ScoopInstaller/Extras
ghidra.json,ScoopInstaller/Extras
transmission.json,ScoopInstaller/Extras
joe.json,ScoopInstaller/Extras
metrogit.json,ScoopInstaller/Extras
easyrsa.json,ScoopInstaller/Extras
bitmessage.json,ScoopInstaller/Extras
balabolka.json,ScoopInstaller/Extras
noty.json,ScoopInstaller/Extras
pathod.json,ScoopInstaller/Extras
dngrep.json,ScoopInstaller/Extras
recaps.json,ScoopInstaller/Extras
hexo-client.json,ScoopInstaller/Extras
vosviewer.json,ScoopInstaller/Extras
dotmemory.json,ScoopInstaller/Extras
openscad.json,ScoopInstaller/Extras
tribler.json,ScoopInstaller/Extras
android-messages.json,ScoopInstaller/Extras
meow.json,ScoopInstaller/Extras
abricotine.json,ScoopInstaller/Extras
winrar-helper.json,ScoopInstaller/Extras
ezunlock.json,ScoopInstaller/Extras
syncplay.json,ScoopInstaller/Extras
squirrel-sql.json,ScoopInstaller/Extras
basecamp.json,ScoopInstaller/Extras
converseen.json,ScoopInstaller/Extras
strokesplus.net.json,ScoopInstaller/Extras
logexpert.json,ScoopInstaller/Extras
filezilla.json,ScoopInstaller/Extras
memreduct.json,ScoopInstaller/Extras
privoxy.json,ScoopInstaller/Extras
capture2text.json,ScoopInstaller/Extras
jexiftoolgui.json,ScoopInstaller/Extras
yubikey-manager-qt.json,ScoopInstaller/Extras
folder-marker.json,ScoopInstaller/Extras
mtpcopy.json,ScoopInstaller/Extras
pixitracker-1bit.json,ScoopInstaller/Extras
explorerplusplus.json,ScoopInstaller/Extras
coretemp.json,ScoopInstaller/Extras
klogg.json,ScoopInstaller/Extras
redasm.json,ScoopInstaller/Extras
figma.json,ScoopInstaller/Extras
butterflow-ui.json,ScoopInstaller/Extras
elasticsearch.json,ScoopInstaller/Extras
trafficmonitor-lite.json,ScoopInstaller/Extras
blender-launcher.json,ScoopInstaller/Extras
musescore.json,ScoopInstaller/Extras
neatdownloadmanager.json,ScoopInstaller/Extras
vagrant-manager.json,ScoopInstaller/Extras
listenmoeclient.json,ScoopInstaller/Extras
outlook-google-calendar-sync.json,ScoopInstaller/Extras
masscode.json,ScoopInstaller/Extras
netch.json,ScoopInstaller/Extras
universalpausebutton.json,ScoopInstaller/Extras
eclipse-scout.json,ScoopInstaller/Extras
lamexp.json,ScoopInstaller/Extras
logbert.json,ScoopInstaller/Extras
lenovolegiontoolkit.json,ScoopInstaller/Extras
fbflipper.json,ScoopInstaller/Extras
audmes.json,ScoopInstaller/Extras
rider.json,ScoopInstaller/Extras
timeslottracker.json,ScoopInstaller/Extras
dupeguru.json,ScoopInstaller/Extras
ultraiso_ScoopInstaller.json,ScoopInstaller/Extras
mtuner.json,ScoopInstaller/Extras
litebrowser.json,ScoopInstaller/Extras
w10privacy.json,ScoopInstaller/Extras
nsudo.json,ScoopInstaller/Extras
notesnook.json,ScoopInstaller/Extras
depends.json,ScoopInstaller/Extras
cdex.json,ScoopInstaller/Extras
colon.json,ScoopInstaller/Extras
tachidesk-jui.json,ScoopInstaller/Extras
cpu-v.json,ScoopInstaller/Extras
steam-library-manager.json,ScoopInstaller/Extras
notion.json,ScoopInstaller/Extras
notepad2.json,ScoopInstaller/Extras
dxirc.json,ScoopInstaller/Extras
eclipse-reporting.json,ScoopInstaller/Extras
pdfarranger.json,ScoopInstaller/Extras
ocenaudio.json,ScoopInstaller/Extras
diagram-designer.json,ScoopInstaller/Extras
vitomu.json,ScoopInstaller/Extras
digikam.json,ScoopInstaller/Extras
camo-studio.json,ScoopInstaller/Extras
spytify.json,ScoopInstaller/Extras
ryzen-controller.json,ScoopInstaller/Extras
micmute.json,ScoopInstaller/Extras
android-studio.json,ScoopInstaller/Extras
flutter.json,ScoopInstaller/Extras
notion-enhanced.json,ScoopInstaller/Extras
